targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
5.0,1.08,0.2712931993250107,2.0,1.0,1.028812512862729
5.1,1.08,0.2712931993250107,2.0,1.0,1.03445421624418
5.2,1.08,0.2712931993250107,2.0,1.0,1.0422182841655374
5.3,1.08,0.2712931993250107,2.0,1.0,1.050320411807963
5.4,1.08,0.2712931993250107,2.0,1.0,1.060570701177469
5.5,1.12,0.32496153618543844,2.0,1.0,1.0728618950531172
5.6,1.12,0.32496153618543844,2.0,1.0,1.0844994034060094
5.7,1.12,0.32496153618543844,2.0,1.0,1.0998899889988998
5.8,1.12,0.32496153618543844,2.0,1.0,1.1143557735176104
5.9,1.12,0.32496153618543844,2.0,1.0,1.1316355404640634
6.0,1.12,0.32496153618543844,2.0,1.0,1.1509151605847818
6.1,1.12,0.32496153618543844,2.0,1.0,1.1763736910224731
6.2,1.12,0.32496153618543844,2.0,1.0,1.206467961867986
6.3,1.2,0.4,2.0,1.0,1.23630518115494
6.4,1.2,0.4,2.0,1.0,1.2663711209626345
6.5,1.24,0.42708313008125237,2.0,1.0,1.310182151749443
6.6,1.24,0.42708313008125237,2.0,1.0,1.3498042392331577
6.7,1.32,0.6764613810115103,4.0,1.0,1.3993002099370189
6.8,1.56,1.298614646459834,7.0,1.0,1.453408925715947
6.9,1.72,1.312097557348538,7.0,1.0,1.512327938284677
7.0,1.72,1.312097557348538,7.0,1.0,1.5772203817636852
7.1,1.92,1.3541048703848606,7.0,1.0,1.6487467018469657
7.2,2.04,1.4277254638059802,7.0,1.0,1.7312554112554113
7.300000000000001,2.12,1.478377489006106,7.0,1.0,1.822125022781119
7.4,2.32,1.5157836257197133,7.0,1.0,1.9208453410182518
7.5,2.92,2.0380382724571198,8.0,1.0,2.0458358911397587
7.6,3.12,2.1784398086704164,8.0,1.0,2.162664936188622
7.7,3.12,2.1784398086704164,8.0,1.0,2.2973345588235294
7.800000000000001,3.24,2.2321290285285933,8.0,1.0,2.4571147702138116
7.9,3.52,2.8861046412075915,12.0,1.0,2.635213494992093
8.0,4.0,3.8157568056677826,17.0,1.0,2.8211060948081266
8.1,4.0,3.8157568056677826,17.0,1.0,3.013261000602773
8.2,4.32,3.8128204783335917,17.0,1.0,3.2855734472559974
8.3,4.88,4.101901997854166,17.0,1.0,3.5278757939308396
8.4,5.44,5.810886335147161,29.0,1.0,3.827718223583461
8.5,5.64,5.795722560647636,29.0,1.0,4.204373423044575
8.6,6.04,5.827383632471781,29.0,1.0,4.6502325581395345
8.7,6.04,5.827383632471781,29.0,1.0,5.129810159055926
8.8,6.64,5.613412509338681,29.0,1.0,5.716409376786736
8.9,6.92,5.761388721480264,29.0,1.0,6.396673064619322
9.0,7.44,5.858873611881382,29.0,1.0,7.075725406935598
9.100000000000001,8.12,6.008793556114239,29.0,1.0,7.916072842438638
9.2,8.84,6.278088881180324,29.0,2.0,8.80105633802817
9.3,9.08,6.305045598566278,29.0,2.0,9.830875122910522
9.4,10.64,7.455896994996645,32.0,2.0,11.01101321585903
9.5,10.64,7.455896994996645,32.0,2.0,12.850899742930592
9.600000000000001,13.44,11.023901305799141,42.0,2.0,15.125567322239032
9.7,15.36,11.716245132293876,42.0,2.0,17.327556325823224
9.8,18.8,14.48033148791836,54.0,2.0,19.956087824351297
9.9,26.88,26.137054156886162,111.0,2.0,23.14351851851852
10.0,27.92,27.289441181526602,111.0,2.0,28.00560224089636
10.100000000000001,30.04,30.34531924366591,138.0,2.0,32.99669966996699
10.2,33.52,31.105137839270217,138.0,2.0,39.992
10.3,37.8,32.803658332570166,143.0,2.0,46.93896713615023
10.4,50.16,47.07073825637325,164.0,2.0,57.79190751445087
10.5,68.52,70.49489059499278,254.0,6.0,72.44927536231884
10.600000000000001,82.16,86.27522471718054,317.0,6.0,84.72881355932203
10.7,85.44,84.42136222544623,317.0,7.0,98.99009900990099
10.8,120.52,119.34056141982909,433.0,7.0,129.84415584415584
10.9,149.72,123.48620003870879,433.0,7.0,151.4848484848485
11.0,155.72,123.2254908693814,433.0,7.0,192.26923076923077
11.100000000000001,235.8,222.99022400096376,1007.0,7.0,249.95
11.2,441.24,429.50280837265774,1690.0,26.0,370.2962962962963
11.3,554.24,448.5633315374765,1690.0,26.0,476.0952380952381
11.4,596.6,512.8085022696094,2314.0,26.0,624.875
11.5,769.0,630.6956793890378,2532.0,121.0,769.0769230769231
11.600000000000001,769.0,630.6956793890378,2532.0,121.0,833.1666666666666
11.7,1475.28,1310.378434498981,4628.0,121.0,1249.75
11.8,1584.8,1397.4568043413722,4628.0,121.0,1666.3333333333333
11.9,1812.04,1590.4878366086298,4758.0,121.0,1999.6
12.0,2347.68,1680.9325202398818,5544.0,310.0,2499.5
12.100000000000001,3262.2,2042.6393122624463,7570.0,366.0,3332.6666666666665
12.1914429,4057.8,2606.6328932168412,9880.0,366.0,4999.0
