targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
5.0,1.04,0.19595917942265428,2.0,1.0,1.0442364951084644
5.1,1.04,0.19595917942265428,2.0,1.0,1.050492083868207
5.2,1.04,0.19595917942265428,2.0,1.0,1.0581896551724137
5.3,1.04,0.19595917942265428,2.0,1.0,1.067391304347826
5.4,1.04,0.19595917942265428,2.0,1.0,1.0781730346947738
5.5,1.04,0.19595917942265428,2.0,1.0,1.0906263882718792
5.6,1.12,0.32496153618543844,2.0,1.0,1.1098553345388789
5.7,1.12,0.32496153618543844,2.0,1.0,1.1360481258676538
5.8,1.16,0.36660605559646714,2.0,1.0,1.1552941176470588
5.9,1.24,0.5122499389946279,3.0,1.0,1.1905916585838991
6.0,1.28,0.530659966456864,3.0,1.0,1.2171541893901834
6.1,1.32,0.6144916598294886,3.0,1.0,1.261562178828366
6.2,1.32,0.6144916598294886,3.0,1.0,1.3023872679045092
6.3,1.44,0.8039900496896712,4.0,1.0,1.3474204171240396
6.4,1.44,0.8039900496896712,4.0,1.0,1.403659233847913
6.5,1.56,0.9414881836751855,4.0,1.0,1.4780252859723058
6.6,1.64,1.1959933110180843,6.0,1.0,1.5420854271356783
6.7,1.68,1.2560254774486068,6.0,1.0,1.6355762824783477
6.8,1.72,1.2496399481450646,6.0,1.0,1.7423704755145493
6.9,1.72,1.2496399481450646,6.0,1.0,1.8417104276069016
7.0,2.0,1.6,7.0,1.0,1.9546178343949046
7.1,2.56,2.3165491576912416,11.0,1.0,2.129228100607112
7.2,2.6,2.465765601187591,12.0,1.0,2.3095014111006584
7.300000000000001,2.68,2.4284974778656867,12.0,1.0,2.487335359675785
7.4,2.76,2.4046621384302616,12.0,1.0,2.7646396396396398
7.5,5.4,14.122322755127783,74.0,1.0,3.019680196801968
7.6,5.4,14.122322755127783,74.0,1.0,3.363013698630137
7.7,6.0,14.028542333400146,74.0,1.0,3.7423780487804876
7.800000000000001,6.48,14.784099566764286,78.0,1.0,4.218213058419244
7.9,7.84,14.93634493442087,78.0,1.0,4.823182711198428
8.0,9.76,17.6686841615328,78.0,1.0,5.26824034334764
8.1,10.28,17.70089263285894,78.0,1.0,6.278772378516624
8.2,10.4,17.67484087622856,78.0,1.0,6.994301994301995
8.3,12.44,20.878850543073483,81.0,1.0,7.893890675241158
8.4,13.28,21.165103354342495,81.0,1.0,9.092592592592593
8.5,16.76,28.526871542459748,123.0,1.0,11.008968609865471
8.6,16.96,28.553780835469052,123.0,1.0,12.786458333333334
8.7,17.8,28.422526277584826,123.0,1.0,15.061349693251534
8.8,22.48,46.595381745404765,232.0,1.0,18.051470588235293
8.9,28.16,47.94803854173808,232.0,1.0,21.919642857142858
9.0,29.56,47.943366590175955,232.0,1.0,24.306930693069308
9.100000000000001,37.88,51.87239728410478,232.0,2.0,31.075949367088608
9.2,48.08,66.88672215021454,267.0,2.0,40.916666666666664
9.3,64.08,71.87540330321633,267.0,2.0,51.145833333333336
9.4,95.72,94.04956990863914,367.0,2.0,79.19354838709677
9.5,100.68,92.73822081536824,367.0,2.0,102.29166666666667
9.600000000000001,101.32,92.19445536473438,367.0,2.0,129.21052631578948
9.7,142.56,101.94668410497715,371.0,2.0,204.58333333333334
9.8,191.6,141.84498581197712,480.0,2.0,272.77777777777777
9.9,220.44,160.11298011092043,581.0,2.0,350.7142857142857
10.0,264.08,180.4651589642721,650.0,2.0,409.1666666666667
10.100000000000001,306.48,174.01198119669806,651.0,2.0,613.75
10.2,1185.28,387.12411653111974,1479.0,11.0,1227.5
10.3,1185.28,387.12411653111974,1479.0,11.0,1227.5
10.4,1185.28,387.12411653111974,1479.0,11.0,1227.5
10.5,1185.28,387.12411653111974,1479.0,11.0,1227.5
10.600000000000001,1185.28,387.12411653111974,1479.0,11.0,1227.5
10.7,1185.28,387.12411653111974,1479.0,11.0,1227.5
10.75112193,1185.28,387.12411653111974,1479.0,11.0,1227.5
