targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,2.44,2.099142682144308,11.0,1.0,2.426448736998514
7.1,2.44,2.099142682144308,11.0,1.0,2.504601226993865
7.2,2.44,2.099142682144308,11.0,1.0,2.5595611285266457
7.3,2.72,2.569357896440276,11.0,1.0,2.6338709677419354
7.4,2.84,2.556247249387273,11.0,1.0,2.7216666666666667
7.5,3.0,2.6229754097208002,11.0,1.0,2.8010291595197256
7.6,3.36,2.8125433329995118,11.0,1.0,2.880070546737213
7.7,3.36,2.8125433329995118,11.0,1.0,2.9744990892531877
7.8,3.44,2.801142624001855,11.0,1.0,3.128352490421456
7.9,3.64,2.9917219122104255,11.0,1.0,3.2923387096774195
8.0,3.64,2.9917219122104255,11.0,1.0,3.4597457627118646
8.1,3.96,3.117434842943794,12.0,1.0,3.8605200945626477
8.2,4.12,3.21645767887594,12.0,1.0,4.176470588235294
8.3,4.8,3.857460304397182,15.0,1.0,4.511049723756906
8.4,4.8,3.857460304397182,15.0,1.0,5.071428571428571
8.5,5.2,3.878143885933063,15.0,1.0,5.371710526315789
8.6,6.12,5.271204795869726,26.0,1.0,6.0036764705882355
8.7,6.4,5.359104402789706,26.0,1.0,7.595348837209302
8.8,7.64,6.367919597482367,26.0,1.0,8.732620320855615
8.9,8.92,7.232814113469251,26.0,1.0,10.467948717948717
9.0,9.2,7.249827584156743,26.0,1.0,11.748201438848922
9.1,14.12,14.1203965949969,58.0,1.0,16.663265306122447
9.2,15.88,14.561098859632812,58.0,1.0,21.486842105263158
9.3,23.44,21.50921662915691,86.0,1.0,29.69090909090909
9.4,48.44,65.7723832622781,270.0,1.0,37.97674418604651
9.5,52.6,64.1928344910863,270.0,1.0,41.87179487179487
9.6,85.92,112.82124622605443,399.0,1.0,51.03125
9.7,90.64,111.37966780341914,399.0,1.0,77.76190476190476
9.8,93.2,109.97236016381572,399.0,1.0,108.86666666666666
9.9,109.68,112.43761648131819,420.0,16.0,272.1666666666667
10.0,110.56,112.02895340044911,420.0,16.0,326.6
10.096910013008056,237.72,173.51369283143043,489.0,38.0,816.5
