targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,1.64,0.9748846085563152,4.0,1.0,6.138211382113822
7.1,1.64,0.9748846085563152,4.0,1.0,6.593886462882096
7.2,1.64,0.9748846085563152,4.0,1.0,6.95852534562212
7.3,1.64,0.9748846085563152,4.0,1.0,7.947368421052632
7.4,1.64,0.9748846085563152,4.0,1.0,8.48314606741573
7.5,1.76,1.1412274094149686,5.0,1.0,9.378881987577639
7.6,1.76,1.1412274094149686,5.0,1.0,10.202702702702704
7.7,2.0,1.624807680927192,7.0,1.0,11.705426356589147
7.8,2.2,1.649242250247064,7.0,1.0,12.276422764227643
7.9,2.8,2.4331050121192876,10.0,1.0,13.017241379310345
8.0,2.8,2.4331050121192876,10.0,1.0,13.853211009174313
8.1,2.88,2.4870866490735706,10.0,1.0,14.950495049504951
8.2,3.52,3.047884512247798,12.0,1.0,16.96629213483146
8.3,3.56,3.086486675817668,12.0,1.0,17.976190476190474
8.4,3.68,3.0947697814215513,12.0,1.0,19.11392405063291
8.5,4.28,3.4002352859765455,12.0,1.0,22.205882352941178
8.6,4.32,3.390811112403638,12.0,1.0,23.96825396825397
8.7,4.32,3.390811112403638,12.0,1.0,23.96825396825397
8.8,4.72,3.6389009329741304,12.0,1.0,26.49122807017544
8.9,6.0,6.039867548216599,29.0,1.0,29.607843137254903
9.0,6.28,6.238717816987718,29.0,1.0,32.12765957446808
9.1,7.16,6.188246924614434,29.0,1.0,34.31818181818182
9.2,8.12,6.507349690926407,29.0,1.0,40.810810810810814
9.3,8.12,6.507349690926407,29.0,1.0,43.142857142857146
9.4,8.12,6.507349690926407,29.0,1.0,47.1875
9.5,9.96,7.753605612874568,29.0,1.0,50.333333333333336
9.6,9.96,7.753605612874568,29.0,1.0,53.92857142857143
9.7,11.28,9.395828861787553,38.0,1.0,58.07692307692308
9.8,11.48,9.65036786863589,39.0,1.0,60.4
9.9,11.76,9.667595357688487,39.0,1.0,65.65217391304348
10.0,12.36,9.427109843424972,39.0,1.0,71.9047619047619
10.1,13.4,9.269304181005174,39.0,1.0,79.47368421052632
10.2,13.4,9.269304181005174,39.0,1.0,79.47368421052632
10.3,13.4,9.269304181005174,39.0,1.0,79.47368421052632
10.4,13.4,9.269304181005174,39.0,1.0,79.47368421052632
10.5,13.44,9.265333237396266,39.0,1.0,88.82352941176471
10.6,16.88,9.647051362981335,39.0,1.0,94.375
10.7,17.0,9.624967532412771,39.0,1.0,107.85714285714286
10.8,17.0,9.624967532412771,39.0,1.0,107.85714285714286
10.9,17.08,9.63709499797527,39.0,1.0,125.83333333333333
11.0,47.08,30.873833581205947,117.0,3.0,151.0
11.100000000000001,48.08,31.27672617138821,119.0,3.0,188.75
11.2,48.08,31.27672617138821,119.0,3.0,188.75
11.3,48.08,31.27672617138821,119.0,3.0,377.5
11.4,48.08,31.27672617138821,119.0,3.0,755.0
11.5,48.08,31.27672617138821,119.0,3.0,755.0
11.600000000000001,48.08,31.27672617138821,119.0,3.0,755.0
11.7,48.08,31.27672617138821,119.0,3.0,755.0
11.769551078621726,48.08,31.27672617138821,119.0,3.0,755.0
