run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24
334.0,292.0,318.0,155.0,337.0,837.0,65.0,388.0,648.0,471.0,59.0,156.0,741.0,431.0,78.0,718.0,323.0,86.0,324.0,318.0,86.0,739.0,27.0,318.0,230.0
425.0,736.0,184.0,55.0,467.0,784.0,585.0,567.0,629.0,481.0,711.0,497.0,219.0,597.0,199.0,824.0,744.0,87.0,192.0,192.0,706.0,604.0,404.0,585.0,55.0
746.0,253.0,622.0,759.0,146.0,558.0,520.0,362.0,668.0,830.0,264.0,266.0,147.0,266.0,149.0,253.0,775.0,344.0,759.0,673.0,387.0,759.0,26.0,754.0,26.0
576.0,712.0,712.0,712.0,37.0,193.0,804.0,647.0,851.0,210.0,576.0,817.0,867.0,846.0,846.0,134.0,678.0,535.0,678.0,752.0,812.0,118.0,844.0,849.0,809.0
93.0,93.0,301.0,0.0,681.0,75.0,771.0,348.0,64.0,803.0,437.0,729.0,10.0,377.0,437.0,0.0,803.0,645.0,771.0,442.0,93.0,664.0,75.0,442.0,260.0
815.0,697.0,375.0,202.0,92.0,616.0,247.0,578.0,90.0,226.0,267.0,117.0,29.0,596.0,102.0,265.0,682.0,226.0,515.0,666.0,175.0,288.0,140.0,699.0,130.0
249.0,25.0,806.0,241.0,546.0,303.0,16.0,132.0,828.0,490.0,76.0,753.0,632.0,289.0,773.0,303.0,328.0,328.0,458.0,544.0,751.0,548.0,132.0,859.0,16.0
825.0,151.0,125.0,110.0,593.0,782.0,125.0,295.0,594.0,594.0,109.0,468.0,126.0,33.0,594.0,107.0,35.0,35.0,825.0,294.0,294.0,479.0,726.0,593.0,526.0
236.0,428.0,738.0,776.0,779.0,181.0,505.0,486.0,412.0,800.0,3.0,485.0,332.0,330.0,779.0,498.0,317.0,310.0,440.0,225.0,485.0,800.0,609.0,623.0,514.0
766.0,216.0,104.0,424.0,587.0,104.0,621.0,429.0,522.0,383.0,423.0,280.0,258.0,571.0,287.0,510.0,216.0,449.0,129.0,84.0,386.0,795.0,410.0,281.0,79.0
86.0,355.0,853.0,217.0,740.0,170.0,201.0,16.0,853.0,215.0,812.0,868.0,22.0,399.0,504.0,567.0,217.0,564.0,217.0,56.0,342.0,170.0,738.0,853.0,861.0
155.0,242.0,331.0,667.0,469.0,738.0,86.0,154.0,217.0,217.0,751.0,435.0,861.0,252.0,242.0,719.0,57.0,489.0,170.0,462.0,771.0,16.0,740.0,459.0,238.0
804.0,45.0,170.0,868.0,391.0,840.0,217.0,170.0,155.0,45.0,381.0,59.0,45.0,871.0,99.0,479.0,340.0,565.0,31.0,88.0,508.0,547.0,112.0,451.0,217.0
170.0,16.0,160.0,192.0,542.0,169.0,733.0,556.0,861.0,865.0,192.0,304.0,315.0,727.0,192.0,170.0,56.0,22.0,88.0,381.0,844.0,636.0,546.0,741.0,188.0
853.0,394.0,478.0,282.0,480.0,251.0,381.0,513.0,68.0,871.0,656.0,589.0,850.0,79.0,56.0,381.0,745.0,447.0,370.0,242.0,805.0,543.0,769.0,78.0,462.0
296.0,104.0,205.0,90.0,459.0,862.0,170.0,670.0,171.0,154.0,88.0,324.0,868.0,160.0,653.0,598.0,78.0,225.0,201.0,98.0,849.0,546.0,188.0,712.0,636.0
223.0,543.0,451.0,683.0,728.0,853.0,848.0,370.0,670.0,483.0,86.0,365.0,546.0,653.0,217.0,537.0,778.0,868.0,435.0,222.0,860.0,445.0,633.0,211.0,543.0
323.0,636.0,750.0,199.0,580.0,812.0,282.0,32.0,211.0,242.0,217.0,114.0,445.0,844.0,598.0,51.0,127.0,571.0,853.0,45.0,741.0,633.0,445.0,636.0,547.0
201.0,546.0,550.0,88.0,445.0,562.0,87.0,28.0,468.0,22.0,199.0,113.0,633.0,281.0,385.0,370.0,868.0,358.0,381.0,740.0,201.0,22.0,16.0,543.0,548.0
46.0,211.0,368.0,656.0,633.0,533.0,543.0,526.0,81.0,108.0,385.0,388.0,188.0,322.0,683.0,32.0,738.0,861.0,291.0,215.0,89.0,188.0,15.0,188.0,546.0
477.0,445.0,152.0,385.0,632.0,534.0,636.0,125.0,223.0,633.0,600.0,284.0,15.0,853.0,670.0,28.0,249.0,101.0,670.0,637.0,848.0,15.0,632.0,546.0,544.0
127.0,633.0,343.0,598.0,489.0,508.0,546.0,590.0,323.0,445.0,683.0,292.0,446.0,303.0,98.0,526.0,381.0,222.0,125.0,383.0,169.0,201.0,543.0,633.0,499.0
193.0,632.0,502.0,638.0,564.0,829.0,188.0,127.0,46.0,15.0,186.0,85.0,544.0,243.0,462.0,125.0,201.0,98.0,28.0,385.0,361.0,632.0,636.0,445.0,170.0
870.0,15.0,508.0,186.0,447.0,416.0,445.0,826.0,86.0,632.0,670.0,630.0,132.0,855.0,740.0,217.0,804.0,740.0,526.0,199.0,807.0,291.0,242.0,632.0,448.0
217.0,188.0,526.0,187.0,15.0,797.0,633.0,825.0,201.0,565.0,241.0,644.0,542.0,828.0,802.0,585.0,101.0,205.0,32.0,670.0,223.0,592.0,259.0,565.0,577.0
857.0,251.0,28.0,599.0,565.0,296.0,15.0,180.0,435.0,188.0,741.0,171.0,636.0,82.0,86.0,192.0,543.0,57.0,826.0,598.0,323.0,853.0,217.0,15.0,853.0
840.0,545.0,370.0,427.0,259.0,535.0,632.0,126.0,804.0,543.0,426.0,152.0,564.0,335.0,638.0,42.0,636.0,550.0,811.0,427.0,46.0,193.0,489.0,446.0,545.0
849.0,489.0,32.0,426.0,446.0,211.0,242.0,479.0,848.0,636.0,699.0,157.0,547.0,381.0,215.0,199.0,188.0,27.0,127.0,453.0,81.0,565.0,564.0,132.0,251.0
860.0,564.0,826.0,482.0,22.0,196.0,542.0,286.0,860.0,546.0,74.0,46.0,489.0,337.0,427.0,88.0,546.0,471.0,590.0,187.0,343.0,499.0,565.0,489.0,542.0
712.0,565.0,127.0,1.0,16.0,24.0,259.0,853.0,473.0,16.0,121.0,223.0,447.0,168.0,282.0,821.0,547.0,16.0,180.0,1.0,334.0,670.0,446.0,564.0,328.0
848.0,446.0,590.0,407.0,476.0,16.0,446.0,861.0,169.0,354.0,724.0,323.0,259.0,812.0,426.0,385.0,448.0,324.0,286.0,667.0,335.0,23.0,447.0,16.0,579.0
370.0,447.0,180.0,216.0,543.0,349.0,564.0,738.0,812.0,335.0,561.0,86.0,543.0,716.0,216.0,683.0,713.0,284.0,126.0,217.0,435.0,178.0,391.0,391.0,586.0
286.0,22.0,825.0,215.0,636.0,23.0,565.0,537.0,334.0,446.0,643.0,97.0,242.0,196.0,186.0,68.0,548.0,70.0,479.0,638.0,804.0,564.0,542.0,259.0,25.0
479.0,448.0,479.0,242.0,545.0,259.0,447.0,178.0,222.0,489.0,598.0,31.0,565.0,545.0,482.0,282.0,545.0,25.0,20.0,282.0,114.0,489.0,22.0,542.0,250.0
126.0,328.0,126.0,546.0,697.0,772.0,547.0,678.0,98.0,564.0,120.0,325.0,16.0,16.0,1.0,561.0,455.0,579.0,178.0,482.0,113.0,259.0,328.0,447.0,355.0
805.0,547.0,286.0,543.0,328.0,773.0,548.0,212.0,560.0,447.0,242.0,205.0,545.0,546.0,404.0,670.0,25.0,250.0,419.0,683.0,665.0,446.0,448.0,547.0,469.0
169.0,548.0,751.0,462.0,547.0,69.0,258.0,177.0,335.0,545.0,98.0,665.0,548.0,542.0,669.0,508.0,132.0,459.0,861.0,87.0,292.0,447.0,545.0,548.0,490.0
315.0,132.0,314.0,636.0,548.0,546.0,545.0,198.0,113.0,861.0,636.0,478.0,448.0,543.0,599.0,427.0,544.0,764.0,86.0,83.0,630.0,251.0,547.0,545.0,503.0
210.0,544.0,381.0,633.0,448.0,391.0,489.0,854.0,114.0,251.0,543.0,550.0,391.0,636.0,383.0,1.0,542.0,249.0,177.0,543.0,85.0,143.0,548.0,251.0,101.0
180.0,542.0,168.0,445.0,354.0,542.0,328.0,840.0,97.0,635.0,545.0,452.0,622.0,383.0,187.0,482.0,15.0,490.0,198.0,546.0,205.0,455.0,544.0,460.0,259.0
590.0,259.0,85.0,15.0,598.0,445.0,391.0,419.0,31.0,542.0,188.0,224.0,251.0,638.0,406.0,120.0,633.0,77.0,537.0,636.0,550.0,773.0,251.0,448.0,435.0
32.0,741.0,292.0,632.0,251.0,633.0,448.0,418.0,27.0,547.0,633.0,318.0,328.0,427.0,87.0,709.0,445.0,251.0,263.0,542.0,171.0,391.0,635.0,354.0,764.0
28.0,77.0,86.0,565.0,490.0,632.0,25.0,263.0,870.0,25.0,445.0,451.0,101.0,598.0,643.0,732.0,632.0,355.0,809.0,188.0,452.0,448.0,101.0,23.0,326.0
499.0,391.0,549.0,188.0,132.0,15.0,740.0,612.0,849.0,328.0,15.0,549.0,25.0,88.0,88.0,426.0,259.0,452.0,804.0,15.0,549.0,545.0,25.0,868.0,723.0
198.0,579.0,452.0,489.0,544.0,446.0,635.0,808.0,805.0,579.0,632.0,394.0,579.0,482.0,483.0,799.0,447.0,451.0,848.0,633.0,318.0,542.0,579.0,544.0,77.0
678.0,490.0,542.0,564.0,188.0,565.0,354.0,810.0,712.0,765.0,546.0,76.0,490.0,448.0,120.0,74.0,251.0,85.0,849.0,445.0,451.0,349.0,77.0,328.0,740.0
790.0,76.0,630.0,447.0,25.0,489.0,480.0,534.0,589.0,101.0,447.0,81.0,77.0,547.0,603.0,568.0,391.0,171.0,805.0,632.0,224.0,242.0,354.0,25.0,23.0
526.0,635.0,59.0,446.0,579.0,447.0,251.0,533.0,292.0,301.0,542.0,741.0,740.0,119.0,600.0,219.0,16.0,549.0,712.0,328.0,644.0,25.0,250.0,77.0,728.0
473.0,740.0,665.0,542.0,242.0,564.0,579.0,500.0,85.0,23.0,251.0,764.0,354.0,221.0,604.0,187.0,69.0,318.0,169.0,545.0,478.0,772.0,355.0,579.0,349.0
537.0,354.0,224.0,22.0,101.0,22.0,586.0,829.0,324.0,448.0,548.0,765.0,76.0,455.0,222.0,363.0,446.0,224.0,223.0,251.0,156.0,328.0,79.0,490.0,24.0
854.0,250.0,223.0,740.0,77.0,636.0,490.0,443.0,644.0,548.0,547.0,459.0,635.0,713.0,45.0,126.0,564.0,76.0,323.0,547.0,324.0,850.0,741.0,242.0,632.0
418.0,764.0,323.0,545.0,269.0,543.0,353.0,797.0,630.0,132.0,462.0,250.0,269.0,188.0,424.0,689.0,489.0,341.0,46.0,108.0,394.0,579.0,773.0,335.0,564.0
263.0,101.0,46.0,328.0,371.0,547.0,101.0,210.0,156.0,544.0,328.0,355.0,371.0,217.0,637.0,599.0,565.0,24.0,334.0,448.0,76.0,490.0,586.0,586.0,772.0
111.0,435.0,779.0,16.0,96.0,548.0,131.0,417.0,59.0,259.0,564.0,249.0,96.0,120.0,621.0,389.0,773.0,23.0,98.0,548.0,589.0,77.0,459.0,76.0,459.0
534.0,765.0,171.0,132.0,421.0,188.0,23.0,535.0,138.0,391.0,565.0,728.0,671.0,544.0,190.0,708.0,354.0,349.0,222.0,697.0,152.0,544.0,353.0,353.0,322.0
533.0,353.0,849.0,544.0,635.0,544.0,394.0,809.0,,764.0,489.0,78.0,765.0,132.0,407.0,584.0,635.0,765.0,45.0,101.0,712.0,24.0,76.0,90.0,76.0
500.0,249.0,805.0,547.0,23.0,132.0,765.0,416.0,,77.0,635.0,804.0,421.0,15.0,736.0,497.0,579.0,292.0,114.0,25.0,59.0,69.0,201.0,635.0,111.0
81.0,586.0,860.0,391.0,765.0,328.0,544.0,368.0,,353.0,391.0,848.0,764.0,632.0,543.0,643.0,242.0,469.0,113.0,579.0,331.0,101.0,23.0,765.0,569.0
829.0,459.0,476.0,448.0,104.0,448.0,77.0,750.0,,586.0,448.0,201.0,480.0,445.0,636.0,551.0,77.0,394.0,560.0,490.0,341.0,132.0,765.0,22.0,765.0
443.0,580.0,169.0,548.0,120.0,545.0,76.0,702.0,,179.0,544.0,860.0,420.0,633.0,633.0,218.0,490.0,448.0,589.0,489.0,476.0,740.0,120.0,199.0,201.0
812.0,686.0,644.0,259.0,455.0,120.0,132.0,751.0,,480.0,446.0,473.0,23.0,446.0,445.0,811.0,215.0,545.0,59.0,447.0,31.0,871.0,804.0,217.0,394.0
419.0,480.0,201.0,697.0,764.0,476.0,764.0,378.0,,394.0,740.0,111.0,250.0,564.0,15.0,242.0,222.0,542.0,97.0,564.0,779.0,635.0,849.0,480.0,169.0
