targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,2.44,2.099142682144308,11.0,1.0,2.426448736998514
7.1,2.44,2.099142682144308,11.0,1.0,2.504601226993865
7.2,2.44,2.099142682144308,11.0,1.0,2.5595611285266457
7.3,2.72,2.569357896440276,11.0,1.0,2.6338709677419354
7.4,2.84,2.556247249387273,11.0,1.0,2.7216666666666667
7.5,3.0,2.6229754097208002,11.0,1.0,2.8010291595197256
7.6,3.36,2.8125433329995118,11.0,1.0,2.880070546737213
7.7,3.36,2.8125433329995118,11.0,1.0,2.9744990892531877
7.8,3.44,2.801142624001855,11.0,1.0,3.128352490421456
7.9,3.64,2.9917219122104255,11.0,1.0,3.2923387096774195
8.0,3.64,2.9917219122104255,11.0,1.0,3.4597457627118646
8.1,3.92,3.018873962258113,11.0,1.0,3.8605200945626477
8.2,4.2,3.40587727318528,13.0,1.0,4.176470588235294
8.3,4.76,3.733952329636788,13.0,1.0,4.511049723756906
8.4,5.12,4.589727660765941,18.0,1.0,5.071428571428571
8.5,5.52,4.579257581748378,18.0,1.0,5.371710526315789
8.6,6.16,4.822281617657766,18.0,1.0,6.0036764705882355
8.7,6.36,4.807327740023557,18.0,1.0,7.595348837209302
8.8,7.72,6.606178925823913,31.0,1.0,8.732620320855615
8.9,9.76,8.159803919212765,31.0,1.0,10.467948717948717
9.0,10.16,8.210627259838313,31.0,1.0,11.748201438848922
9.1,15.24,16.57776824545451,64.0,1.0,16.663265306122447
9.2,20.52,25.5141059024219,114.0,1.0,21.486842105263158
9.3,24.8,25.069503385587836,114.0,1.0,29.69090909090909
9.4,31.56,28.09281758741903,114.0,1.0,37.97674418604651
9.5,37.04,28.951656256594372,114.0,1.0,41.87179487179487
9.6,38.96,28.487864082798485,116.0,1.0,51.03125
9.7,56.2,46.24802698494282,165.0,1.0,77.76190476190476
9.8,58.48,44.741139905013604,165.0,1.0,108.86666666666666
9.9,70.64,43.74643299744563,188.0,16.0,272.1666666666667
10.0,75.56,43.31196601402436,188.0,16.0,326.6
10.096910013008056,81.92,46.45937580295284,199.0,17.0,816.5
