run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24
679.0,562.0,642.0,665.0,718.0,526.0,236.0,734.0,96.0,479.0,235.0,437.0,237.0,328.0,673.0,231.0,663.0,734.0,665.0,487.0,526.0,235.0,103.0,338.0,519.0
243.0,671.0,71.0,719.0,628.0,583.0,518.0,111.0,405.0,619.0,618.0,386.0,724.0,367.0,430.0,671.0,601.0,681.0,87.0,537.0,71.0,284.0,233.0,211.0,635.0
741.0,106.0,590.0,775.0,532.0,197.0,590.0,757.0,634.0,741.0,468.0,353.0,56.0,197.0,139.0,52.0,52.0,56.0,769.0,741.0,397.0,49.0,10.0,113.0,10.0
84.0,656.0,540.0,327.0,536.0,656.0,84.0,327.0,656.0,470.0,84.0,175.0,175.0,470.0,470.0,536.0,175.0,470.0,372.0,318.0,656.0,84.0,355.0,470.0,536.0
503.0,567.0,151.0,413.0,554.0,61.0,464.0,633.0,29.0,413.0,186.0,399.0,12.0,743.0,547.0,1.0,525.0,417.0,464.0,249.0,143.0,230.0,637.0,204.0,119.0
505.0,694.0,221.0,4.0,262.0,780.0,142.0,768.0,701.0,767.0,578.0,94.0,26.0,774.0,500.0,785.0,647.0,133.0,333.0,121.0,394.0,492.0,701.0,467.0,752.0
215.0,426.0,553.0,693.0,215.0,466.0,11.0,122.0,597.0,11.0,174.0,320.0,46.0,320.0,260.0,122.0,50.0,50.0,174.0,648.0,713.0,476.0,50.0,122.0,11.0
571.0,457.0,504.0,148.0,420.0,196.0,504.0,622.0,676.0,161.0,497.0,208.0,520.0,420.0,192.0,504.0,275.0,257.0,169.0,501.0,491.0,501.0,629.0,614.0,660.0
330.0,223.0,599.0,178.0,582.0,223.0,218.0,220.0,684.0,732.0,38.0,109.0,684.0,549.0,178.0,330.0,510.0,315.0,543.0,480.0,543.0,140.0,276.0,383.0,222.0
611.0,14.0,70.0,758.0,765.0,70.0,423.0,344.0,765.0,702.0,746.0,317.0,332.0,423.0,302.0,529.0,302.0,761.0,303.0,23.0,555.0,773.0,256.0,65.0,44.0
221.0,0.0,659.0,0.0,416.0,236.0,237.0,0.0,0.0,0.0,718.0,0.0,718.0,0.0,0.0,0.0,532.0,737.0,0.0,0.0,739.0,260.0,0.0,0.0,0.0
522.0,1.0,764.0,1.0,260.0,416.0,718.0,1.0,1.0,1.0,425.0,1.0,260.0,1.0,1.0,2.0,684.0,747.0,1.0,1.0,601.0,718.0,1.0,1.0,1.0
764.0,2.0,530.0,2.0,237.0,738.0,260.0,2.0,2.0,2.0,141.0,2.0,236.0,2.0,2.0,3.0,425.0,789.0,2.0,2.0,236.0,425.0,2.0,2.0,2.0
176.0,3.0,505.0,3.0,738.0,671.0,416.0,3.0,3.0,3.0,266.0,3.0,572.0,3.0,3.0,4.0,209.0,654.0,3.0,3.0,416.0,738.0,3.0,3.0,3.0
659.0,4.0,176.0,5.0,236.0,718.0,738.0,4.0,4.0,4.0,237.0,4.0,416.0,4.0,4.0,5.0,614.0,751.0,4.0,4.0,738.0,141.0,4.0,4.0,4.0
250.0,5.0,476.0,6.0,235.0,237.0,235.0,5.0,5.0,5.0,416.0,5.0,738.0,5.0,5.0,6.0,161.0,101.0,5.0,5.0,671.0,237.0,5.0,5.0,5.0
384.0,6.0,384.0,7.0,105.0,235.0,105.0,6.0,6.0,6.0,738.0,6.0,235.0,6.0,6.0,7.0,203.0,381.0,6.0,6.0,718.0,416.0,6.0,6.0,6.0
75.0,7.0,658.0,8.0,742.0,260.0,742.0,7.0,7.0,7.0,236.0,7.0,105.0,7.0,7.0,8.0,576.0,771.0,7.0,7.0,237.0,236.0,7.0,7.0,7.0
530.0,8.0,75.0,9.0,713.0,105.0,713.0,8.0,8.0,8.0,260.0,8.0,742.0,8.0,8.0,9.0,686.0,260.0,8.0,8.0,235.0,742.0,8.0,8.0,8.0
658.0,9.0,250.0,10.0,526.0,742.0,526.0,9.0,9.0,9.0,742.0,9.0,713.0,9.0,9.0,10.0,46.0,736.0,9.0,9.0,105.0,105.0,9.0,9.0,9.0
53.0,10.0,53.0,11.0,184.0,713.0,184.0,10.0,10.0,10.0,105.0,10.0,112.0,10.0,10.0,11.0,533.0,671.0,10.0,10.0,260.0,713.0,11.0,10.0,12.0
586.0,11.0,600.0,12.0,739.0,739.0,739.0,11.0,11.0,12.0,713.0,11.0,739.0,11.0,11.0,12.0,100.0,650.0,11.0,11.0,742.0,184.0,12.0,11.0,13.0
600.0,12.0,167.0,13.0,519.0,329.0,519.0,12.0,12.0,13.0,519.0,12.0,526.0,12.0,12.0,13.0,786.0,777.0,12.0,12.0,519.0,526.0,13.0,12.0,14.0
30.0,13.0,30.0,14.0,601.0,112.0,601.0,13.0,13.0,14.0,184.0,13.0,184.0,13.0,13.0,14.0,580.0,760.0,13.0,13.0,184.0,519.0,14.0,13.0,15.0
167.0,15.0,430.0,15.0,112.0,519.0,112.0,14.0,14.0,15.0,526.0,14.0,425.0,14.0,14.0,15.0,224.0,750.0,14.0,14.0,112.0,739.0,15.0,14.0,16.0
472.0,16.0,586.0,16.0,349.0,601.0,376.0,15.0,15.0,16.0,739.0,15.0,519.0,15.0,15.0,16.0,62.0,207.0,15.0,15.0,376.0,349.0,16.0,15.0,17.0
583.0,17.0,485.0,17.0,376.0,184.0,349.0,16.0,16.0,17.0,349.0,16.0,349.0,16.0,16.0,17.0,753.0,253.0,16.0,16.0,329.0,112.0,17.0,16.0,18.0
759.0,18.0,520.0,18.0,329.0,349.0,656.0,17.0,17.0,18.0,112.0,17.0,376.0,17.0,17.0,18.0,201.0,108.0,17.0,17.0,425.0,376.0,18.0,17.0,19.0
630.0,19.0,15.0,19.0,656.0,425.0,329.0,18.0,18.0,19.0,376.0,18.0,329.0,18.0,18.0,19.0,590.0,359.0,18.0,18.0,349.0,656.0,19.0,18.0,20.0
485.0,20.0,481.0,20.0,425.0,376.0,323.0,19.0,19.0,20.0,699.0,19.0,656.0,19.0,19.0,20.0,446.0,641.0,19.0,19.0,323.0,323.0,20.0,19.0,21.0
520.0,21.0,627.0,21.0,699.0,323.0,43.0,20.0,20.0,21.0,323.0,20.0,699.0,20.0,20.0,21.0,488.0,,20.0,20.0,43.0,43.0,21.0,20.0,22.0
15.0,22.0,179.0,22.0,323.0,43.0,425.0,21.0,21.0,22.0,601.0,21.0,601.0,21.0,21.0,22.0,360.0,,21.0,21.0,699.0,673.0,22.0,21.0,23.0
627.0,23.0,710.0,23.0,43.0,470.0,699.0,22.0,22.0,23.0,656.0,22.0,323.0,22.0,22.0,23.0,353.0,,22.0,22.0,470.0,552.0,23.0,22.0,24.0
430.0,24.0,246.0,24.0,552.0,552.0,470.0,23.0,23.0,24.0,552.0,23.0,470.0,23.0,23.0,24.0,491.0,,23.0,24.0,552.0,46.0,24.0,23.0,25.0
481.0,25.0,695.0,25.0,46.0,46.0,19.0,24.0,24.0,25.0,673.0,24.0,552.0,24.0,24.0,25.0,558.0,,24.0,25.0,673.0,329.0,25.0,24.0,26.0
179.0,26.0,585.0,26.0,673.0,673.0,552.0,25.0,25.0,26.0,329.0,25.0,673.0,25.0,25.0,26.0,313.0,,25.0,26.0,46.0,470.0,26.0,25.0,532.0
246.0,532.0,694.0,532.0,470.0,19.0,673.0,26.0,26.0,532.0,46.0,26.0,318.0,26.0,26.0,532.0,468.0,,26.0,532.0,19.0,19.0,532.0,26.0,260.0
695.0,260.0,35.0,260.0,19.0,318.0,355.0,532.0,532.0,260.0,19.0,532.0,19.0,532.0,532.0,260.0,289.0,,532.0,260.0,522.0,601.0,260.0,532.0,310.0
710.0,310.0,730.0,310.0,355.0,467.0,522.0,260.0,260.0,310.0,43.0,260.0,355.0,260.0,310.0,310.0,497.0,,260.0,310.0,126.0,467.0,310.0,260.0,446.0
35.0,446.0,518.0,446.0,522.0,522.0,46.0,310.0,310.0,446.0,522.0,310.0,522.0,310.0,446.0,446.0,139.0,,310.0,446.0,467.0,318.0,446.0,310.0,313.0
63.0,313.0,635.0,188.0,318.0,355.0,126.0,446.0,446.0,188.0,470.0,446.0,43.0,446.0,188.0,313.0,389.0,,446.0,313.0,86.0,266.0,313.0,446.0,188.0
635.0,188.0,472.0,313.0,126.0,168.0,686.0,188.0,313.0,313.0,86.0,313.0,467.0,313.0,313.0,188.0,81.0,,313.0,188.0,355.0,522.0,188.0,313.0,470.0
694.0,470.0,63.0,470.0,377.0,699.0,467.0,313.0,188.0,318.0,686.0,188.0,126.0,188.0,318.0,470.0,640.0,,188.0,470.0,168.0,355.0,470.0,188.0,318.0
405.0,318.0,759.0,318.0,266.0,266.0,86.0,470.0,470.0,327.0,467.0,470.0,686.0,318.0,327.0,318.0,746.0,,470.0,327.0,266.0,377.0,318.0,318.0,327.0
585.0,327.0,516.0,466.0,597.0,86.0,318.0,318.0,318.0,466.0,355.0,318.0,377.0,327.0,466.0,327.0,196.0,,318.0,466.0,686.0,699.0,327.0,327.0,466.0
730.0,466.0,405.0,536.0,175.0,377.0,377.0,466.0,327.0,536.0,325.0,327.0,86.0,536.0,536.0,466.0,83.0,,327.0,536.0,701.0,126.0,536.0,466.0,476.0
518.0,536.0,185.0,476.0,86.0,536.0,168.0,536.0,466.0,476.0,83.0,536.0,536.0,466.0,476.0,476.0,493.0,,466.0,476.0,83.0,168.0,466.0,536.0,215.0
185.0,476.0,148.0,713.0,686.0,686.0,175.0,476.0,536.0,713.0,126.0,466.0,487.0,476.0,713.0,713.0,570.0,,536.0,713.0,318.0,175.0,476.0,476.0,713.0
516.0,713.0,304.0,215.0,325.0,175.0,266.0,215.0,476.0,215.0,507.0,476.0,266.0,713.0,215.0,215.0,82.0,,476.0,215.0,771.0,86.0,215.0,713.0,46.0
