run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24
372.0,523.0,634.0,197.0,805.0,563.0,759.0,816.0,317.0,487.0,742.0,164.0,474.0,285.0,603.0,228.0,679.0,550.0,239.0,362.0,62.0,216.0,271.0,406.0,407.0
676.0,732.0,871.0,711.0,629.0,406.0,801.0,790.0,475.0,719.0,510.0,788.0,176.0,200.0,193.0,58.0,298.0,541.0,627.0,485.0,659.0,490.0,756.0,574.0,779.0
548.0,180.0,175.0,378.0,525.0,510.0,22.0,426.0,183.0,847.0,43.0,754.0,79.0,853.0,616.0,370.0,484.0,654.0,792.0,38.0,58.0,260.0,206.0,357.0,622.0
293.0,185.0,74.0,612.0,285.0,736.0,315.0,390.0,764.0,40.0,153.0,770.0,421.0,316.0,54.0,251.0,216.0,428.0,737.0,399.0,422.0,16.0,5.0,644.0,764.0
382.0,435.0,847.0,702.0,461.0,546.0,809.0,500.0,730.0,460.0,577.0,258.0,646.0,523.0,106.0,777.0,225.0,735.0,259.0,75.0,377.0,614.0,643.0,253.0,105.0
532.0,34.0,521.0,857.0,286.0,577.0,93.0,650.0,130.0,283.0,450.0,371.0,116.0,678.0,132.0,634.0,532.0,692.0,863.0,383.0,554.0,460.0,527.0,188.0,696.0
263.0,73.0,309.0,51.0,624.0,822.0,476.0,613.0,485.0,148.0,486.0,46.0,870.0,665.0,551.0,210.0,537.0,381.0,9.0,844.0,698.0,131.0,36.0,609.0,823.0
636.0,59.0,185.0,27.0,520.0,199.0,273.0,277.0,287.0,729.0,407.0,449.0,140.0,769.0,683.0,120.0,684.0,210.0,766.0,704.0,860.0,568.0,412.0,134.0,37.0
230.0,726.0,374.0,411.0,138.0,683.0,492.0,592.0,637.0,393.0,367.0,381.0,280.0,660.0,534.0,606.0,55.0,591.0,794.0,694.0,578.0,110.0,473.0,273.0,174.0
215.0,2.0,846.0,440.0,193.0,709.0,709.0,705.0,585.0,164.0,473.0,798.0,120.0,46.0,326.0,94.0,319.0,447.0,198.0,855.0,307.0,165.0,334.0,733.0,478.0
217.0,678.0,445.0,222.0,435.0,28.0,136.0,217.0,160.0,825.0,738.0,217.0,590.0,152.0,188.0,242.0,56.0,77.0,561.0,217.0,370.0,192.0,86.0,292.0,477.0
740.0,127.0,633.0,114.0,,209.0,569.0,840.0,469.0,381.0,344.0,179.0,381.0,81.0,861.0,636.0,825.0,25.0,537.0,335.0,381.0,217.0,335.0,765.0,76.0
713.0,31.0,15.0,113.0,,844.0,584.0,584.0,16.0,9.0,562.0,455.0,320.0,550.0,462.0,543.0,57.0,579.0,217.0,738.0,169.0,667.0,435.0,98.0,9.0
543.0,370.0,632.0,849.0,,217.0,799.0,799.0,508.0,370.0,497.0,215.0,636.0,381.0,847.0,546.0,94.0,490.0,419.0,322.0,170.0,861.0,46.0,152.0,250.0
546.0,292.0,635.0,806.0,,670.0,567.0,569.0,344.0,861.0,342.0,383.0,217.0,224.0,868.0,188.0,126.0,328.0,678.0,598.0,32.0,186.0,201.0,435.0,459.0
632.0,286.0,542.0,804.0,,853.0,585.0,460.0,667.0,844.0,160.0,427.0,170.0,368.0,349.0,633.0,637.0,249.0,610.0,688.0,125.0,670.0,223.0,738.0,853.0
445.0,590.0,242.0,860.0,,508.0,821.0,24.0,216.0,93.0,787.0,282.0,370.0,549.0,656.0,445.0,170.0,242.0,551.0,303.0,526.0,638.0,383.0,86.0,355.0
633.0,653.0,489.0,388.0,,638.0,370.0,349.0,669.0,849.0,343.0,598.0,32.0,779.0,806.0,15.0,370.0,222.0,196.0,670.0,28.0,87.0,598.0,304.0,438.0
15.0,479.0,564.0,201.0,,17.0,170.0,23.0,638.0,805.0,386.0,242.0,28.0,76.0,545.0,632.0,32.0,23.0,55.0,861.0,826.0,551.0,87.0,740.0,728.0
16.0,126.0,447.0,178.0,,87.0,217.0,772.0,713.0,435.0,78.0,1.0,526.0,223.0,533.0,259.0,826.0,76.0,312.0,82.0,127.0,215.0,848.0,589.0,580.0
188.0,32.0,22.0,870.0,,282.0,125.0,632.0,670.0,848.0,640.0,482.0,125.0,323.0,740.0,217.0,125.0,543.0,418.0,243.0,590.0,242.0,323.0,114.0,249.0
565.0,733.0,565.0,98.0,,192.0,526.0,445.0,281.0,688.0,771.0,98.0,826.0,205.0,543.0,477.0,526.0,188.0,567.0,563.0,180.0,98.0,217.0,113.0,16.0
489.0,567.0,446.0,46.0,,120.0,28.0,633.0,404.0,170.0,240.0,543.0,127.0,318.0,546.0,871.0,180.0,251.0,585.0,716.0,126.0,222.0,155.0,388.0,765.0
564.0,585.0,179.0,223.0,,427.0,590.0,15.0,217.0,826.0,281.0,71.0,455.0,451.0,636.0,16.0,28.0,546.0,389.0,337.0,825.0,740.0,589.0,31.0,353.0
446.0,217.0,827.0,323.0,,240.0,127.0,546.0,584.0,125.0,159.0,636.0,180.0,452.0,544.0,22.0,127.0,544.0,708.0,427.0,479.0,598.0,804.0,223.0,586.0
447.0,389.0,740.0,848.0,,426.0,32.0,565.0,801.0,32.0,774.0,546.0,825.0,741.0,259.0,811.0,590.0,462.0,584.0,482.0,286.0,383.0,860.0,323.0,461.0
22.0,708.0,16.0,45.0,,212.0,126.0,489.0,569.0,526.0,457.0,188.0,126.0,502.0,542.0,391.0,479.0,542.0,799.0,1.0,676.0,427.0,31.0,46.0,143.0
132.0,799.0,79.0,193.0,,599.0,180.0,447.0,494.0,28.0,799.0,23.0,479.0,85.0,201.0,542.0,286.0,636.0,821.0,603.0,9.0,482.0,111.0,804.0,24.0
542.0,526.0,546.0,811.0,,482.0,825.0,16.0,483.0,180.0,553.0,632.0,286.0,644.0,547.0,565.0,868.0,16.0,709.0,334.0,861.0,1.0,805.0,201.0,349.0
545.0,419.0,188.0,805.0,,603.0,479.0,22.0,221.0,479.0,711.0,445.0,853.0,292.0,548.0,547.0,381.0,740.0,732.0,223.0,849.0,199.0,849.0,848.0,23.0
328.0,368.0,543.0,171.0,,1.0,286.0,188.0,119.0,286.0,137.0,633.0,861.0,478.0,811.0,548.0,499.0,396.0,304.0,323.0,805.0,471.0,169.0,849.0,773.0
259.0,751.0,636.0,473.0,,404.0,826.0,636.0,87.0,126.0,689.0,15.0,499.0,630.0,448.0,564.0,9.0,545.0,689.0,46.0,804.0,68.0,427.0,860.0,795.0
547.0,304.0,391.0,111.0,,407.0,861.0,543.0,640.0,127.0,795.0,259.0,676.0,849.0,251.0,489.0,853.0,15.0,218.0,804.0,848.0,282.0,482.0,805.0,772.0
