targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,1.72,1.04,5.0,1.0,4.563139931740614
7.1,1.84,1.0836973747315255,5.0,1.0,4.809352517985611
7.2,1.96,1.1482160075525862,5.0,1.0,4.9888059701492535
7.3,2.0,1.2,5.0,1.0,5.202334630350195
7.4,2.12,1.243221621433604,5.0,1.0,5.412955465587045
7.5,2.2,1.3564659966250534,5.0,1.0,5.68936170212766
7.6,2.2,1.3564659966250534,5.0,1.0,6.049773755656108
7.7,2.28,1.3422369388450013,5.0,1.0,6.553921568627451
7.8,2.44,1.4164744967700618,5.0,1.0,7.074074074074074
7.9,2.92,2.348105619430268,11.0,1.0,7.683908045977011
8.0,3.24,2.421239352067449,11.0,1.0,8.152439024390244
8.1,4.08,3.0188739622581133,13.0,1.0,9.34965034965035
8.2,4.2,3.0724582991474434,13.0,1.0,10.4453125
8.3,4.2,3.0724582991474434,13.0,1.0,11.235294117647058
8.4,4.2,3.0724582991474434,13.0,1.0,12.154545454545454
8.5,4.48,3.201499648602198,13.0,1.0,13.927083333333334
8.6,4.8,3.286335345030997,13.0,1.0,15.367816091954023
8.7,4.88,3.2658230203120313,13.0,1.0,16.304878048780488
8.8,4.88,3.2658230203120313,13.0,1.0,17.592105263157894
8.9,4.88,3.2658230203120313,13.0,1.0,18.830985915492956
9.0,4.88,3.2658230203120313,13.0,1.0,20.257575757575758
9.1,4.92,3.3695103501844303,14.0,1.0,23.051724137931036
9.2,5.28,3.76850102826044,14.0,1.0,24.30909090909091
9.3,7.2,6.687301398920195,34.0,1.0,26.74
9.4,7.72,7.263718056202346,34.0,1.0,31.093023255813954
9.5,7.72,7.263718056202346,34.0,1.0,33.425
9.6,8.36,7.455896994996644,34.0,1.0,39.3235294117647
9.7,8.68,7.566875180680596,34.0,1.0,47.75
9.8,10.0,7.914543574963751,34.0,1.0,60.77272727272727
9.9,10.0,7.914543574963751,34.0,1.0,66.85
10.0,10.0,7.914543574963751,34.0,1.0,66.85
10.1,11.8,8.114185110040317,39.0,1.0,83.5625
10.2,11.8,8.114185110040317,39.0,1.0,89.13333333333334
10.3,12.48,7.642617352713664,39.0,1.0,102.84615384615384
10.4,12.48,7.642617352713664,39.0,1.0,102.84615384615384
10.5,13.04,7.639266980542047,39.0,1.0,121.54545454545455
10.6,21.8,20.655265672462317,88.0,1.0,267.4
10.7,21.8,20.655265672462317,88.0,1.0,267.4
10.8,22.32,20.501160942736878,88.0,1.0,445.6666666666667
10.9,30.24,22.709081883686977,101.0,14.0,668.5
11.0,30.24,22.709081883686977,101.0,14.0,668.5
11.100000000000001,30.24,22.709081883686977,101.0,14.0,668.5
11.2,30.24,22.709081883686977,101.0,14.0,668.5
11.3,30.24,22.709081883686977,101.0,14.0,668.5
11.4,30.24,22.709081883686977,101.0,14.0,668.5
11.4000078224159,30.24,22.709081883686977,101.0,14.0,668.5
