run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24
1242.0,3683.0,2316.0,2188.0,2378.0,2882.0,3036.0,109.0,2299.0,2526.0,648.0,1867.0,3101.0,1714.0,1496.0,8.0,627.0,2543.0,1403.0,3355.0,447.0,2732.0,798.0,3282.0,1277.0
1581.0,2576.0,2444.0,1151.0,772.0,2992.0,2604.0,2940.0,2099.0,580.0,2921.0,1204.0,1870.0,18.0,137.0,1279.0,2686.0,3835.0,2802.0,1645.0,2428.0,1843.0,425.0,932.0,3078.0
2487.0,1584.0,2303.0,719.0,476.0,3390.0,3488.0,603.0,1274.0,3272.0,2064.0,1364.0,362.0,1827.0,1223.0,3442.0,2304.0,2591.0,2739.0,2696.0,1346.0,351.0,196.0,1423.0,3368.0
3035.0,3772.0,1739.0,2704.0,1421.0,2791.0,313.0,1275.0,124.0,2325.0,3452.0,985.0,1881.0,230.0,2441.0,1065.0,1470.0,2905.0,3207.0,3410.0,3212.0,258.0,912.0,786.0,2220.0
2628.0,2776.0,1732.0,173.0,1229.0,2835.0,2198.0,3163.0,3084.0,104.0,912.0,162.0,2448.0,3092.0,2614.0,1093.0,3416.0,805.0,1421.0,2537.0,2995.0,1362.0,2940.0,152.0,641.0
502.0,3201.0,964.0,3566.0,1725.0,3361.0,1700.0,2954.0,557.0,863.0,2603.0,2658.0,2922.0,3610.0,2812.0,1217.0,1085.0,3702.0,1196.0,1099.0,1676.0,715.0,711.0,2616.0,1133.0
2600.0,3020.0,3485.0,1756.0,491.0,1071.0,102.0,1942.0,790.0,663.0,1156.0,3209.0,2347.0,1022.0,2351.0,2824.0,3334.0,3794.0,3619.0,1560.0,644.0,3208.0,3225.0,1120.0,1621.0
88.0,2744.0,3656.0,1958.0,2343.0,3771.0,739.0,653.0,1853.0,1953.0,2728.0,2798.0,433.0,2385.0,511.0,3091.0,3207.0,1004.0,1159.0,274.0,2683.0,2613.0,3357.0,631.0,131.0
2367.0,994.0,294.0,2553.0,1490.0,3488.0,2566.0,668.0,1377.0,225.0,1003.0,1278.0,791.0,3464.0,2610.0,3590.0,1472.0,1805.0,1694.0,2325.0,1907.0,1070.0,1357.0,183.0,302.0
2992.0,3054.0,1873.0,1992.0,1171.0,1271.0,3638.0,2905.0,3463.0,1074.0,2683.0,1391.0,231.0,3130.0,3817.0,804.0,2401.0,3074.0,949.0,1527.0,989.0,430.0,3785.0,1305.0,3432.0
697.0,2138.0,159.0,697.0,1426.0,1791.0,1921.0,2540.0,697.0,1283.0,3781.0,1922.0,671.0,697.0,2760.0,697.0,122.0,697.0,861.0,697.0,1426.0,697.0,936.0,1883.0,619.0
2314.0,697.0,971.0,1922.0,697.0,2487.0,1426.0,1965.0,1922.0,1124.0,48.0,3530.0,1276.0,492.0,,1620.0,77.0,1921.0,3501.0,3855.0,2111.0,3817.0,688.0,3341.0,3230.0
457.0,1189.0,2660.0,3779.0,890.0,3589.0,3557.0,2476.0,3530.0,2364.0,2694.0,1847.0,350.0,123.0,,1181.0,3474.0,3728.0,1000.0,3678.0,898.0,2314.0,1587.0,685.0,2355.0
3754.0,1252.0,697.0,201.0,1076.0,1397.0,1888.0,3074.0,1265.0,3215.0,3720.0,1663.0,2248.0,3218.0,,1395.0,3629.0,1946.0,2203.0,3215.0,3551.0,2063.0,1041.0,56.0,2344.0
2320.0,1742.0,1076.0,3781.0,1776.0,1442.0,316.0,3220.0,3097.0,3279.0,845.0,2709.0,788.0,2574.0,,2911.0,1901.0,1554.0,1888.0,2684.0,1730.0,220.0,672.0,1265.0,3033.0
3502.0,1283.0,845.0,335.0,798.0,2412.0,1870.0,2022.0,3279.0,163.0,3578.0,3779.0,1095.0,3184.0,,3779.0,3355.0,2453.0,2549.0,1587.0,2810.0,898.0,1732.0,1402.0,1380.0
3205.0,776.0,2931.0,1155.0,2843.0,1989.0,1425.0,939.0,831.0,1097.0,64.0,2568.0,1041.0,1257.0,,1736.0,986.0,3779.0,3626.0,258.0,1535.0,3013.0,679.0,845.0,697.0
685.0,1922.0,802.0,3570.0,2574.0,1667.0,3552.0,3106.0,761.0,2419.0,671.0,1683.0,3578.0,1206.0,,988.0,3215.0,2198.0,315.0,934.0,809.0,680.0,119.0,2584.0,3687.0
640.0,52.0,1922.0,3417.0,1273.0,1850.0,,1276.0,680.0,452.0,119.0,463.0,2549.0,1587.0,,3039.0,1753.0,3501.0,292.0,706.0,3013.0,2810.0,2518.0,3817.0,1044.0
2931.0,2021.0,306.0,64.0,2952.0,1666.0,,350.0,63.0,2549.0,2863.0,464.0,487.0,1735.0,,2734.0,798.0,2859.0,2837.0,289.0,2941.0,454.0,1273.0,2202.0,3590.0
802.0,3565.0,2050.0,3578.0,3481.0,3596.0,,2248.0,64.0,3817.0,1136.0,548.0,1283.0,1283.0,,2104.0,697.0,1398.0,3013.0,181.0,3565.0,1639.0,1829.0,2859.0,2160.0
306.0,708.0,3080.0,2050.0,1640.0,292.0,,1095.0,671.0,3556.0,63.0,1120.0,1865.0,2138.0,,1621.0,3331.0,1356.0,2810.0,2921.0,3552.0,3551.0,571.0,2198.0,3491.0
548.0,1097.0,64.0,2020.0,1733.0,1097.0,,3578.0,670.0,1723.0,1639.0,569.0,1922.0,2204.0,,3595.0,1776.0,568.0,2832.0,1315.0,,882.0,2425.0,1419.0,3040.0
542.0,2549.0,1639.0,845.0,2355.0,739.0,,1041.0,812.0,2763.0,2931.0,462.0,63.0,3264.0,,292.0,3481.0,2660.0,809.0,182.0,,1535.0,3331.0,2201.0,29.0
2727.0,2550.0,3578.0,788.0,1829.0,2319.0,,1460.0,2931.0,383.0,802.0,759.0,64.0,420.0,,1097.0,1273.0,2646.0,2103.0,1957.0,,1426.0,2564.0,1005.0,227.0
1922.0,1735.0,1265.0,1041.0,305.0,1229.0,,201.0,802.0,2911.0,306.0,56.0,1124.0,1.0,,2550.0,1640.0,2202.0,1921.0,3080.0,,3241.0,48.0,2109.0,3277.0
1639.0,56.0,48.0,936.0,344.0,304.0,,788.0,845.0,3254.0,2050.0,2827.0,2703.0,2930.0,,1587.0,1935.0,3341.0,898.0,2138.0,,3556.0,2863.0,707.0,1758.0
845.0,492.0,2023.0,787.0,3331.0,315.0,,1042.0,1639.0,292.0,798.0,680.0,936.0,1615.0,,3627.0,2023.0,631.0,2769.0,2556.0,,734.0,1136.0,46.0,453.0
2050.0,935.0,1934.0,1042.0,2953.0,3626.0,,3221.0,306.0,315.0,715.0,3628.0,201.0,3080.0,,1850.0,3175.0,1402.0,2111.0,2574.0,,2831.0,1332.0,1885.0,882.0
2023.0,3080.0,3570.0,2269.0,3501.0,2549.0,,3096.0,2050.0,2837.0,1935.0,3460.0,1321.0,845.0,,3491.0,1248.0,120.0,1535.0,3128.0,,3552.0,2608.0,867.0,2314.0
2608.0,879.0,671.0,542.0,1642.0,3076.0,,1155.0,879.0,3626.0,2843.0,2244.0,1155.0,2020.0,,63.0,1936.0,1553.0,1021.0,3530.0,,,2607.0,395.0,1426.0
1829.0,2103.0,2863.0,2170.0,2842.0,2837.0,,671.0,3578.0,2581.0,1076.0,1755.0,812.0,3578.0,,1730.0,2608.0,2585.0,3552.0,3543.0,,,1934.0,237.0,3554.0
1935.0,707.0,1136.0,3221.0,446.0,3711.0,,63.0,3362.0,1850.0,3175.0,2563.0,1042.0,306.0,,64.0,1709.0,45.0,,757.0,,,2016.0,3263.0,3205.0
1936.0,1736.0,670.0,2248.0,2556.0,2551.0,,64.0,2020.0,1791.0,3481.0,572.0,3221.0,2931.0,,3121.0,2412.0,890.0,,1959.0,,,2823.0,3466.0,2927.0
1776.0,1154.0,3541.0,1276.0,2023.0,2463.0,,1283.0,1728.0,304.0,1936.0,3468.0,3096.0,802.0,,1041.0,1958.0,1884.0,,1816.0,,,344.0,1086.0,3414.0
1934.0,2046.0,615.0,350.0,3031.0,3029.0,,2823.0,1615.0,738.0,1051.0,2703.0,3817.0,1076.0,,1071.0,48.0,2166.0,,1248.0,,,2843.0,2168.0,1425.0
1397.0,741.0,672.0,3096.0,1265.0,3534.0,,1865.0,2249.0,317.0,1273.0,3064.0,1447.0,2050.0,,671.0,1829.0,1265.0,,50.0,,,488.0,125.0,2813.0
3175.0,2710.0,2851.0,63.0,1709.0,1842.0,,2170.0,672.0,3013.0,1776.0,1799.0,434.0,1639.0,,1095.0,1397.0,1419.0,,2314.0,,,2023.0,121.0,3413.0
3481.0,563.0,1447.0,1095.0,3482.0,2807.0,,3097.0,1095.0,2831.0,1995.0,3307.0,3203.0,1922.0,,3578.0,344.0,2584.0,,3406.0,,,2965.0,3186.0,1922.0
