run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24
125.0,97.0,109.0,62.0,131.0,237.0,31.0,138.0,195.0,155.0,30.0,66.0,220.0,254.0,34.0,215.0,111.0,40.0,112.0,109.0,40.0,217.0,16.0,271.0,94.0
290.0,340.0,340.0,256.0,336.0,324.0,256.0,263.0,263.0,340.0,263.0,132.0,324.0,132.0,324.0,290.0,290.0,324.0,256.0,256.0,263.0,340.0,132.0,324.0,256.0
0.0,33.0,189.0,28.0,24.0,99.0,173.0,231.0,24.0,189.0,98.0,247.0,15.0,35.0,27.0,83.0,9.0,189.0,24.0,35.0,51.0,21.0,173.0,33.0,0.0
41.0,113.0,113.0,3.0,7.0,77.0,110.0,207.0,248.0,7.0,3.0,180.0,41.0,178.0,241.0,47.0,274.0,241.0,180.0,10.0,207.0,178.0,76.0,207.0,219.0
101.0,121.0,179.0,245.0,321.0,130.0,339.0,101.0,130.0,246.0,289.0,162.0,101.0,319.0,319.0,71.0,120.0,339.0,81.0,246.0,129.0,314.0,297.0,321.0,169.0
209.0,261.0,221.0,338.0,210.0,114.0,261.0,338.0,338.0,210.0,262.0,222.0,222.0,89.0,214.0,209.0,114.0,114.0,210.0,89.0,89.0,89.0,114.0,223.0,317.0
80.0,2.0,75.0,92.0,150.0,74.0,92.0,227.0,75.0,235.0,147.0,22.0,146.0,175.0,283.0,102.0,80.0,74.0,233.0,59.0,2.0,147.0,150.0,104.0,22.0
212.0,143.0,117.0,304.0,119.0,265.0,143.0,300.0,309.0,313.0,118.0,117.0,243.0,259.0,126.0,242.0,286.0,232.0,293.0,287.0,337.0,126.0,135.0,265.0,295.0
275.0,18.0,38.0,90.0,68.0,174.0,18.0,167.0,140.0,275.0,90.0,194.0,184.0,106.0,174.0,171.0,174.0,106.0,184.0,91.0,73.0,73.0,140.0,68.0,171.0
312.0,333.0,252.0,331.0,333.0,204.0,252.0,333.0,331.0,252.0,204.0,341.0,329.0,325.0,341.0,252.0,341.0,333.0,331.0,332.0,331.0,332.0,341.0,325.0,329.0
256.0,205.0,161.0,42.0,312.0,281.0,255.0,72.0,160.0,312.0,332.0,93.0,312.0,167.0,328.0,328.0,333.0,117.0,255.0,255.0,312.0,324.0,312.0,312.0,255.0
255.0,132.0,310.0,151.0,256.0,330.0,,214.0,71.0,159.0,161.0,312.0,238.0,21.0,312.0,157.0,340.0,311.0,,,268.0,312.0,160.0,295.0,
,101.0,120.0,255.0,255.0,126.0,,173.0,252.0,71.0,181.0,304.0,320.0,285.0,268.0,256.0,261.0,320.0,,,291.0,177.0,333.0,121.0,
,306.0,320.0,,,22.0,,336.0,340.0,256.0,122.0,300.0,280.0,151.0,190.0,255.0,336.0,103.0,,,315.0,263.0,261.0,72.0,
,134.0,291.0,,,304.0,,203.0,256.0,255.0,291.0,305.0,119.0,222.0,310.0,,273.0,300.0,,,167.0,197.0,288.0,279.0,
,258.0,225.0,,,305.0,,29.0,255.0,,316.0,281.0,263.0,266.0,284.0,,250.0,304.0,,,72.0,150.0,321.0,319.0,
,284.0,160.0,,,300.0,,280.0,,,160.0,313.0,121.0,205.0,122.0,,324.0,305.0,,,21.0,204.0,161.0,164.0,
,122.0,163.0,,,282.0,,139.0,,,315.0,282.0,135.0,214.0,279.0,,325.0,312.0,,,71.0,297.0,279.0,159.0,
,288.0,162.0,,,313.0,,204.0,,,312.0,133.0,276.0,188.0,159.0,,159.0,313.0,,,256.0,298.0,319.0,311.0,
,292.0,289.0,,,133.0,,71.0,,,341.0,261.0,292.0,159.0,311.0,,288.0,281.0,,,255.0,277.0,159.0,288.0,
,316.0,319.0,,,213.0,,256.0,,,76.0,134.0,71.0,121.0,121.0,,319.0,282.0,,,,81.0,310.0,306.0,
,161.0,279.0,,,312.0,,255.0,,,329.0,135.0,252.0,288.0,321.0,,279.0,133.0,,,,245.0,190.0,294.0,
,320.0,288.0,,,298.0,,,,,297.0,280.0,122.0,279.0,164.0,,121.0,134.0,,,,330.0,163.0,291.0,
,310.0,159.0,,,327.0,,,,,163.0,136.0,256.0,130.0,119.0,,164.0,135.0,,,,327.0,162.0,134.0,
,160.0,164.0,,,246.0,,,,,142.0,299.0,255.0,321.0,276.0,,321.0,295.0,,,,118.0,164.0,292.0,
,289.0,321.0,,,294.0,,,,,339.0,303.0,,164.0,127.0,,311.0,335.0,,,,328.0,291.0,122.0,
,291.0,181.0,,,186.0,,,,,81.0,67.0,,336.0,300.0,,310.0,119.0,,,,268.0,284.0,161.0,
,181.0,165.0,,,258.0,,,,,284.0,119.0,,101.0,245.0,,122.0,276.0,,,,246.0,121.0,320.0,
,179.0,292.0,,,143.0,,,,,310.0,276.0,,72.0,295.0,,284.0,127.0,,,,142.0,289.0,214.0,
,127.0,316.0,,,306.0,,,,,311.0,295.0,,71.0,243.0,,161.0,243.0,,,,322.0,101.0,160.0,
,162.0,122.0,,,211.0,,,,,164.0,243.0,,252.0,265.0,,101.0,101.0,,,,129.0,320.0,101.0,
,151.0,284.0,,,338.0,,,,,323.0,265.0,,311.0,67.0,,163.0,265.0,,,,151.0,340.0,127.0,
,76.0,311.0,,,127.0,,,,,162.0,127.0,,190.0,313.0,,160.0,302.0,,,,341.0,122.0,143.0,
,300.0,130.0,,,119.0,,,,,245.0,294.0,,312.0,294.0,,162.0,136.0,,,,290.0,311.0,289.0,
,61.0,142.0,,,276.0,,,,,57.0,293.0,,256.0,232.0,,289.0,280.0,,,,329.0,134.0,310.0,
,294.0,312.0,,,295.0,,,,,327.0,308.0,,255.0,309.0,,291.0,213.0,,,,323.0,181.0,284.0,
,245.0,190.0,,,243.0,,,,,121.0,126.0,,,163.0,,320.0,294.0,,,,169.0,165.0,258.0,
,232.0,322.0,,,67.0,,,,,101.0,309.0,,,162.0,,316.0,306.0,,,,339.0,316.0,259.0,
,295.0,245.0,,,280.0,,,,,308.0,306.0,,,181.0,,181.0,121.0,,,,190.0,245.0,179.0,
,163.0,335.0,,,134.0,,,,,67.0,143.0,,,289.0,,292.0,279.0,,,,316.0,292.0,232.0,
,315.0,129.0,,,245.0,,,,,314.0,120.0,,,165.0,,165.0,319.0,,,,181.0,298.0,280.0,
,165.0,314.0,,,136.0,,,,,322.0,232.0,,,286.0,,130.0,164.0,,,,163.0,142.0,300.0,
,280.0,78.0,,,303.0,,,,,165.0,258.0,,,161.0,,315.0,159.0,,,,162.0,277.0,316.0,
,67.0,268.0,,,65.0,,,,,277.0,298.0,,,291.0,,312.0,288.0,,,,122.0,246.0,162.0,
