targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,1.16,0.5425863986500213,3.0,1.0,2.1475501113585747
7.1,1.32,0.7332121111929344,3.0,1.0,2.226905311778291
7.2,1.32,0.7332121111929344,3.0,1.0,2.289020771513353
7.3,1.32,0.7332121111929344,3.0,1.0,2.4046134663341645
7.4,1.32,0.7332121111929344,3.0,1.0,2.512703583061889
7.5,1.32,0.7332121111929344,3.0,1.0,2.5833891493636973
7.6,1.48,0.8541662601625047,3.0,1.0,2.685933147632312
7.7,1.68,1.4062716664997557,7.0,1.0,2.836029411764706
7.8,1.8,1.4142135623730951,7.0,1.0,2.9578220858895707
7.9,2.08,1.5979987484350546,7.0,1.0,3.090544871794872
8.0,2.08,1.5979987484350546,7.0,1.0,3.1981757877280264
8.1,2.16,1.736202753136856,7.0,1.0,3.40423654015887
8.2,2.2,1.8547236990991407,8.0,1.0,3.5581180811808117
8.3,2.28,1.8443427013437605,8.0,1.0,3.748299319727891
8.4,2.92,2.726462910072316,12.0,1.0,4.0814814814814815
8.5,2.96,2.7346663416219537,12.0,1.0,4.252480705622933
8.6,3.52,3.299939393382854,13.0,1.0,4.7094017094017095
8.7,3.92,3.3096223349500162,13.0,1.0,5.432394366197183
8.8,5.12,4.727113284024405,19.0,1.0,5.879573170731708
8.9,5.28,4.677777249933989,19.0,1.0,6.2920065252854815
9.0,5.28,4.677777249933989,19.0,1.0,6.63855421686747
9.1,6.52,4.767557026402516,19.0,1.0,7.9855072463768115
9.2,6.64,4.714912512443894,19.0,1.0,8.826086956521738
9.3,6.92,4.98734398252216,19.0,1.0,10.123359580052494
9.4,7.28,5.227006791654283,19.0,1.0,11.652567975830816
9.5,8.4,6.56048778674269,27.0,1.0,13.119047619047619
9.6,10.08,7.243866370937553,27.0,1.0,15.18503937007874
9.7,10.96,7.6025258960427085,27.0,1.0,18.723300970873787
9.8,13.2,9.465727652959387,33.0,1.0,21.07650273224044
9.9,14.72,10.077777532769812,33.0,1.0,23.095808383233532
10.0,17.32,12.58799428026562,44.0,1.0,26.06081081081081
10.1,24.6,22.85782141849918,95.0,1.0,33.833333333333336
10.2,26.76,23.62080438935135,102.0,1.0,39.357142857142854
10.3,26.76,23.62080438935135,102.0,1.0,45.37647058823529
10.4,33.08,28.02844269666083,102.0,3.0,63.22950819672131
10.5,34.68,28.83431289280187,105.0,3.0,72.77358490566037
10.6,34.88,28.693302354382286,105.0,3.0,85.71111111111111
10.7,83.4,67.85572930858528,205.0,3.0,137.75
10.8,83.48,67.83162684176166,205.0,3.0,148.34615384615384
10.9,91.52,69.95319578117929,242.0,3.0,183.66666666666666
11.0,92.72,68.66994684721986,242.0,3.0,214.27777777777777
11.100000000000001,102.08,73.08401740462823,242.0,3.0,385.7
11.2,206.2,172.93628884649976,592.0,3.0,482.125
11.3,207.08,172.001609294797,592.0,3.0,551.0
11.39794001,345.32,262.09978557793596,700.0,16.0,964.25
