run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24
1648.0,593.0,571.0,833.0,1583.0,1410.0,72.0,791.0,1258.0,248.0,587.0,373.0,71.0,1293.0,1509.0,1653.0,680.0,1265.0,1409.0,1598.0,1536.0,1357.0,1648.0,1078.0,1299.0
1463.0,653.0,361.0,64.0,1499.0,545.0,1026.0,1163.0,367.0,1463.0,823.0,829.0,498.0,643.0,1023.0,1163.0,1148.0,1057.0,427.0,1482.0,1587.0,732.0,1498.0,293.0,1616.0
1025.0,1598.0,593.0,434.0,373.0,361.0,832.0,1364.0,1589.0,1114.0,1018.0,1340.0,545.0,132.0,320.0,966.0,1085.0,1318.0,567.0,39.0,1148.0,1163.0,1070.0,826.0,253.0
736.0,823.0,1619.0,1257.0,916.0,327.0,1648.0,419.0,1445.0,827.0,320.0,341.0,1598.0,255.0,1265.0,1357.0,1080.0,1176.0,508.0,256.0,1265.0,1646.0,993.0,1594.0,1617.0
1594.0,1614.0,248.0,1604.0,1107.0,732.0,1536.0,823.0,1631.0,593.0,1409.0,1409.0,1057.0,993.0,838.0,1615.0,1226.0,1069.0,70.0,1357.0,1299.0,571.0,1363.0,638.0,810.0
732.0,193.0,64.0,567.0,848.0,680.0,833.0,956.0,373.0,999.0,829.0,571.0,997.0,1232.0,966.0,1587.0,1069.0,1135.0,1617.0,827.0,1616.0,293.0,1230.0,775.0,1622.0
132.0,903.0,72.0,993.0,366.0,695.0,661.0,830.0,39.0,268.0,1078.0,1617.0,361.0,1565.0,1080.0,659.0,783.0,256.0,1615.0,905.0,1653.0,1615.0,248.0,1647.0,661.0
71.0,460.0,1615.0,72.0,397.0,508.0,810.0,1622.0,1340.0,829.0,1107.0,1258.0,1163.0,823.0,72.0,827.0,659.0,830.0,736.0,1509.0,1598.0,268.0,838.0,1616.0,256.0
1476.0,1078.0,810.0,903.0,1258.0,1653.0,70.0,1589.0,848.0,508.0,826.0,567.0,1482.0,1634.0,1318.0,411.0,1482.0,293.0,33.0,1363.0,1556.0,1235.0,643.0,779.0,1230.0
788.0,253.0,1025.0,956.0,72.0,832.0,1235.0,1073.0,1509.0,1594.0,1463.0,742.0,193.0,1357.0,1634.0,416.0,397.0,1232.0,411.0,1078.0,1293.0,248.0,736.0,1509.0,788.0
168.0,920.0,606.0,1339.0,743.0,653.0,248.0,779.0,268.0,1589.0,783.0,1520.0,743.0,185.0,1026.0,874.0,795.0,1348.0,119.0,1647.0,1607.0,1647.0,398.0,1649.0,1259.0
185.0,1107.0,241.0,292.0,1339.0,168.0,1649.0,373.0,1410.0,373.0,1022.0,506.0,1616.0,1622.0,679.0,1552.0,1622.0,1616.0,1046.0,1649.0,1215.0,363.0,1357.0,363.0,1348.0
999.0,1215.0,834.0,244.0,1025.0,1115.0,1589.0,268.0,947.0,1410.0,168.0,268.0,1348.0,1652.0,241.0,1652.0,1150.0,1527.0,1552.0,1652.0,643.0,1459.0,1652.0,1589.0,1608.0
1647.0,420.0,245.0,1395.0,1026.0,148.0,680.0,1410.0,1552.0,779.0,940.0,920.0,643.0,386.0,245.0,481.0,171.0,643.0,285.0,1651.0,1359.0,1649.0,1642.0,783.0,173.0
1649.0,1520.0,1634.0,892.0,71.0,947.0,679.0,172.0,1478.0,1107.0,328.0,1614.0,1359.0,918.0,71.0,1647.0,1478.0,642.0,1289.0,1653.0,1486.0,1653.0,1647.0,567.0,642.0
1357.0,1499.0,1023.0,834.0,241.0,509.0,71.0,434.0,1499.0,706.0,1502.0,1502.0,1486.0,54.0,1339.0,1649.0,1621.0,1162.0,173.0,478.0,1527.0,1386.0,1649.0,1502.0,1162.0
1652.0,286.0,1317.0,1565.0,679.0,1520.0,1357.0,193.0,34.0,361.0,1025.0,541.0,168.0,1637.0,834.0,491.0,126.0,248.0,1520.0,1642.0,1652.0,1650.0,1653.0,1357.0,783.0
1653.0,34.0,71.0,679.0,468.0,916.0,1647.0,813.0,434.0,788.0,296.0,342.0,1552.0,1647.0,916.0,1478.0,1317.0,1359.0,643.0,1648.0,1357.0,1642.0,1552.0,1025.0,398.0
1642.0,341.0,1621.0,937.0,1634.0,1317.0,1652.0,361.0,461.0,966.0,1357.0,1615.0,1628.0,1649.0,268.0,1626.0,1619.0,1486.0,1616.0,966.0,1552.0,672.0,642.0,1642.0,689.0
1651.0,342.0,679.0,245.0,245.0,397.0,783.0,1477.0,1645.0,731.0,1652.0,1410.0,1607.0,1653.0,1317.0,92.0,245.0,1652.0,1317.0,1386.0,1648.0,791.0,1162.0,1648.0,1520.0
1386.0,1022.0,916.0,1634.0,1023.0,1318.0,834.0,327.0,1215.0,1509.0,1647.0,1066.0,574.0,1162.0,1410.0,373.0,1634.0,1357.0,1629.0,1646.0,1642.0,1648.0,178.0,1653.0,1289.0
874.0,1162.0,1026.0,1023.0,268.0,71.0,1653.0,178.0,570.0,1490.0,1649.0,927.0,1291.0,1205.0,1619.0,1162.0,1023.0,1653.0,834.0,268.0,1649.0,1652.0,1359.0,1651.0,285.0
1646.0,1066.0,278.0,241.0,278.0,1026.0,1646.0,509.0,488.0,506.0,1648.0,1162.0,285.0,1215.0,1617.0,540.0,241.0,783.0,426.0,1650.0,1647.0,1651.0,1651.0,1176.0,34.0
1650.0,961.0,937.0,1026.0,1317.0,241.0,1642.0,1004.0,1449.0,783.0,1642.0,1478.0,1289.0,71.0,278.0,268.0,916.0,874.0,34.0,1643.0,52.0,1643.0,1075.0,1652.0,491.0
1643.0,1645.0,70.0,1317.0,488.0,245.0,1386.0,966.0,363.0,732.0,1651.0,1605.0,11.0,1651.0,937.0,328.0,278.0,1552.0,1628.0,1459.0,92.0,826.0,1608.0,1386.0,1478.0
834.0,930.0,397.0,916.0,1552.0,1634.0,1650.0,783.0,285.0,1060.0,1653.0,1499.0,1317.0,1646.0,70.0,1642.0,1026.0,173.0,1348.0,506.0,1478.0,1046.0,52.0,1646.0,1410.0
1504.0,709.0,132.0,71.0,284.0,1023.0,92.0,595.0,1289.0,1076.0,952.0,1645.0,916.0,1386.0,1025.0,1648.0,71.0,1649.0,1359.0,779.0,1629.0,284.0,1386.0,1643.0,717.0
1641.0,940.0,1622.0,278.0,1628.0,72.0,1651.0,707.0,1568.0,491.0,1643.0,821.0,397.0,1643.0,397.0,1459.0,72.0,1631.0,1057.0,1589.0,783.0,1552.0,1646.0,1459.0,643.0
1204.0,1069.0,1318.0,1619.0,1625.0,679.0,1643.0,506.0,429.0,1478.0,1386.0,540.0,295.0,1642.0,292.0,506.0,679.0,1648.0,1486.0,732.0,1386.0,1629.0,253.0,1650.0,1057.0
1459.0,408.0,1565.0,1019.0,834.0,834.0,1478.0,1107.0,1066.0,1565.0,1646.0,637.0,1653.0,1648.0,1375.0,1589.0,937.0,1642.0,1607.0,731.0,834.0,502.0,1629.0,1641.0,1359.0
53.0,285.0,240.0,1622.0,1631.0,1339.0,1641.0,637.0,1046.0,637.0,731.0,1115.0,173.0,1459.0,132.0,488.0,834.0,1651.0,1608.0,373.0,1646.0,1348.0,1486.0,1629.0,1486.0
357.0,1289.0,1339.0,70.0,1630.0,1621.0,947.0,540.0,1615.0,540.0,1650.0,285.0,278.0,1498.0,1622.0,1410.0,70.0,385.0,642.0,363.0,1651.0,490.0,1057.0,506.0,1633.0
1618.0,1046.0,1024.0,1410.0,34.0,132.0,1498.0,920.0,637.0,541.0,1641.0,1289.0,488.0,697.0,172.0,1499.0,1339.0,363.0,1162.0,361.0,1057.0,1628.0,328.0,732.0,1465.0
51.0,1615.0,638.0,240.0,1551.0,1622.0,918.0,541.0,540.0,920.0,1637.0,1046.0,398.0,284.0,240.0,1340.0,1565.0,1565.0,916.0,783.0,1650.0,328.0,1616.0,386.0,1499.0
