targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,4.0,2.85657137141714,13.0,1.0,4.362068965517241
7.1,4.04,2.904892424858449,13.0,1.0,4.558558558558558
7.2,5.04,3.789247946492813,13.0,1.0,5.00990099009901
7.3,5.2,3.959797974644666,14.0,1.0,5.270833333333333
7.4,5.36,4.297720325940253,16.0,1.0,5.816091954022989
7.5,5.56,4.526190451141004,17.0,1.0,6.571428571428571
7.6,6.24,5.2480853651593735,17.0,1.0,7.4411764705882355
7.7,7.36,5.999199946659554,20.0,1.0,8.433333333333334
7.8,8.28,6.925431394505327,24.0,1.0,9.035714285714286
7.9,8.28,6.925431394505327,24.0,1.0,9.547169811320755
8.0,8.28,6.925431394505327,24.0,1.0,9.547169811320755
8.1,8.28,6.925431394505327,24.0,1.0,10.12
8.2,9.52,7.111230554552426,24.0,1.0,12.047619047619047
8.3,9.52,7.111230554552426,24.0,1.0,12.974358974358974
8.4,10.04,6.907850606375329,24.0,1.0,15.333333333333334
8.5,11.96,9.017671539815586,41.0,1.0,17.448275862068964
8.6,13.6,10.939835464941874,41.0,1.0,19.46153846153846
8.7,14.32,11.295025453711913,41.0,1.0,21.083333333333332
8.8,14.84,11.058679848878889,41.0,1.0,23.0
8.9,15.56,12.96481392076261,56.0,1.0,24.095238095238095
9.0,15.92,13.193695464122248,57.0,1.0,26.63157894736842
9.1,15.92,13.193695464122248,57.0,1.0,29.764705882352942
9.2,15.92,13.193695464122248,57.0,1.0,33.733333333333334
9.3,17.28,13.092043385201563,57.0,1.0,42.166666666666664
9.4,25.08,21.721731054407243,83.0,1.0,56.22222222222222
9.5,25.08,21.721731054407243,83.0,1.0,56.22222222222222
9.6,47.08,27.05685864988765,95.0,1.0,168.66666666666666
9.7,47.08,27.05685864988765,95.0,1.0,168.66666666666666
9.8,342.4,191.47448916239472,504.0,1.0,253.0
9.88941028970075,342.4,191.47448916239472,504.0,1.0,253.0
