run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24
538.0,2495.0,3705.0,2474.0,2894.0,3701.0,1823.0,795.0,1805.0,3858.0,1985.0,694.0,3343.0,3055.0,3302.0,320.0,514.0,548.0,403.0,3865.0,33.0,3726.0,2088.0,3422.0,506.0
3079.0,3708.0,282.0,2200.0,2661.0,3550.0,29.0,262.0,1937.0,3801.0,2618.0,2246.0,1316.0,622.0,2649.0,192.0,2083.0,2821.0,1173.0,263.0,799.0,3624.0,2312.0,1306.0,1100.0
825.0,3648.0,1077.0,1807.0,29.0,1856.0,905.0,1524.0,2926.0,2046.0,2857.0,3232.0,1983.0,233.0,1868.0,1921.0,1548.0,3196.0,868.0,1630.0,3757.0,2712.0,211.0,2189.0,1988.0
924.0,2415.0,2787.0,1052.0,1163.0,2817.0,2308.0,62.0,2620.0,3019.0,3160.0,952.0,2143.0,1370.0,3235.0,2484.0,3660.0,48.0,1636.0,1651.0,820.0,3116.0,3739.0,2096.0,1826.0
3713.0,1504.0,3632.0,3286.0,1926.0,3012.0,3423.0,3328.0,1082.0,761.0,2753.0,2913.0,2809.0,2933.0,1839.0,2576.0,2783.0,3231.0,1247.0,1007.0,1380.0,1963.0,3291.0,3330.0,273.0
3865.0,1114.0,2149.0,122.0,2862.0,2866.0,3757.0,1527.0,2489.0,357.0,2083.0,541.0,2547.0,1516.0,2982.0,3838.0,2179.0,1301.0,1547.0,2087.0,1821.0,3877.0,758.0,2404.0,2937.0
3668.0,2520.0,3717.0,250.0,3589.0,1774.0,102.0,3094.0,3144.0,752.0,1504.0,1856.0,2836.0,647.0,1792.0,2564.0,2612.0,3526.0,686.0,2417.0,3796.0,3760.0,2099.0,2459.0,2315.0
3213.0,299.0,2875.0,3701.0,1654.0,1316.0,270.0,2757.0,3666.0,578.0,2931.0,243.0,3452.0,3033.0,1317.0,1486.0,1891.0,1288.0,1258.0,1590.0,813.0,1436.0,2317.0,2410.0,315.0
1059.0,666.0,1256.0,2226.0,1223.0,2940.0,170.0,1450.0,3722.0,2132.0,2716.0,1000.0,2345.0,620.0,1400.0,2612.0,922.0,699.0,92.0,1843.0,3049.0,759.0,3371.0,2243.0,2563.0
3759.0,1017.0,1887.0,3137.0,2321.0,47.0,957.0,2036.0,1431.0,1518.0,2433.0,1226.0,597.0,3109.0,2718.0,2724.0,597.0,627.0,831.0,3619.0,200.0,3703.0,2698.0,520.0,2802.0
1473.0,1786.0,3856.0,2311.0,1931.0,2164.0,1129.0,3490.0,3067.0,3197.0,2768.0,2213.0,3173.0,2646.0,2371.0,1270.0,54.0,1768.0,1549.0,2033.0,1889.0,697.0,199.0,1392.0,3582.0
60.0,1787.0,2769.0,2278.0,1869.0,424.0,3523.0,3621.0,2080.0,3744.0,877.0,258.0,2536.0,3630.0,3187.0,1974.0,1890.0,131.0,1474.0,576.0,484.0,1905.0,973.0,3093.0,103.0
149.0,2842.0,207.0,2133.0,986.0,476.0,3795.0,3774.0,663.0,1399.0,3454.0,3597.0,3388.0,3403.0,2651.0,1300.0,723.0,1596.0,9.0,3360.0,1873.0,2776.0,955.0,443.0,513.0
293.0,925.0,3712.0,2351.0,2642.0,3548.0,3651.0,2310.0,1568.0,3339.0,3800.0,2384.0,2641.0,2626.0,2640.0,1992.0,3676.0,283.0,529.0,580.0,790.0,3565.0,914.0,3183.0,1739.0
1503.0,1712.0,1802.0,2504.0,1499.0,1086.0,3008.0,2040.0,2570.0,1387.0,2341.0,2172.0,2761.0,3466.0,3470.0,795.0,757.0,2784.0,1556.0,2031.0,500.0,2494.0,631.0,3635.0,354.0
311.0,1045.0,2319.0,2398.0,976.0,1522.0,2958.0,2380.0,1906.0,705.0,1967.0,3341.0,3359.0,2685.0,2246.0,3650.0,601.0,3424.0,1642.0,87.0,26.0,3261.0,3802.0,2941.0,389.0
290.0,1152.0,3140.0,2529.0,1292.0,1405.0,2515.0,2167.0,641.0,2009.0,970.0,1977.0,3126.0,648.0,2508.0,3771.0,143.0,806.0,2716.0,694.0,781.0,522.0,1407.0,3901.0,811.0
2813.0,1727.0,2786.0,3591.0,484.0,1840.0,2476.0,2205.0,2451.0,3698.0,3313.0,654.0,3564.0,2072.0,3097.0,3099.0,362.0,1919.0,296.0,1467.0,1704.0,3478.0,3480.0,3104.0,745.0
2247.0,2844.0,3755.0,2322.0,1495.0,1935.0,3801.0,1980.0,2958.0,2030.0,2112.0,2292.0,2466.0,3667.0,2175.0,537.0,48.0,181.0,979.0,2901.0,2621.0,3773.0,2122.0,3128.0,979.0
929.0,1873.0,2507.0,946.0,1712.0,3593.0,983.0,2024.0,3795.0,2624.0,2390.0,3595.0,2724.0,2091.0,2337.0,3382.0,284.0,333.0,1858.0,436.0,1170.0,1904.0,1012.0,2909.0,3114.0
