targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
4.0,10.0,0.0,10.0,10.0,1.0
4.1,41.6,31.32794279872205,130.0,10.0,36.9622641509434
4.2,42.0,31.11269837220809,130.0,10.0,41.680851063829785
4.3,45.2,32.87795614085523,130.0,10.0,50.23076923076923
4.4,47.6,31.78427284051028,130.0,10.0,55.183098591549296
4.5,53.2,40.96046874731783,180.0,10.0,61.21875
4.6,57.6,48.43800161030593,220.0,10.0,73.9245283018868
4.7,66.0,82.26785520481253,430.0,10.0,91.11627906976744
4.8,74.0,84.23775875461075,440.0,10.0,118.72727272727273
4.9,75.2,83.81503445086688,440.0,10.0,139.92857142857142
5.0,88.4,80.38308279731501,440.0,10.0,206.21052631578948
5.1,94.4,82.1257572263416,440.0,10.0,230.47058823529412
5.2,115.2,97.37022132048382,440.0,10.0,279.85714285714283
5.3,131.6,108.46861297167949,440.0,10.0,301.38461538461536
5.4,132.8,108.09329303893003,440.0,10.0,326.5
5.5,132.8,108.09329303893003,440.0,10.0,326.5
5.6,246.0,179.6886195617296,670.0,10.0,391.8
5.7,246.0,179.6886195617296,670.0,10.0,391.8
5.8,266.0,166.61332479726823,670.0,30.0,489.75
5.9,348.0,212.56528408938277,810.0,30.0,559.7142857142857
6.0,348.0,212.56528408938277,810.0,30.0,559.7142857142857
6.1,348.0,212.56528408938277,810.0,30.0,559.7142857142857
6.2,348.0,212.56528408938277,810.0,30.0,559.7142857142857
6.300000000000001,348.0,212.56528408938277,810.0,30.0,559.7142857142857
6.4,348.0,212.56528408938277,810.0,30.0,559.7142857142857
6.5,351.6,220.79275350427608,890.0,30.0,653.0
6.6,351.6,220.79275350427608,890.0,30.0,783.6
6.7,351.6,220.79275350427608,890.0,30.0,783.6
6.800000000000001,351.6,220.79275350427608,890.0,30.0,783.6
6.9,373.2,218.59039320153113,890.0,30.0,979.5
7.0,373.2,218.59039320153113,890.0,30.0,979.5
7.1,373.2,218.59039320153113,890.0,30.0,979.5
7.2,374.8,216.20582785854785,890.0,70.0,1306.0
7.300000000000001,374.8,216.20582785854785,890.0,70.0,1306.0
7.4,374.8,216.20582785854785,890.0,70.0,1306.0
7.5,374.8,216.20582785854785,890.0,70.0,1306.0
7.6,374.8,216.20582785854785,890.0,70.0,1306.0
7.7,374.8,216.20582785854785,890.0,70.0,1306.0
7.800000000000001,374.8,216.20582785854785,890.0,70.0,1306.0
7.9,374.8,216.20582785854785,890.0,70.0,1306.0
7.980366666666666,582.0,374.68920454157734,1560.0,70.0,1959.0
