run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24
3872.0,177.0,896.0,1297.0,663.0,1124.0,1195.0,942.0,2958.0,2131.0,1370.0,411.0,2185.0,1865.0,1908.0,3045.0,1244.0,1267.0,1581.0,4341.0,2006.0,1128.0,701.0,4248.0,2483.0
3881.0,1199.0,3127.0,3940.0,852.0,4338.0,3785.0,993.0,1849.0,1877.0,585.0,410.0,1275.0,860.0,1371.0,3944.0,573.0,685.0,1429.0,3840.0,2793.0,210.0,1961.0,174.0,961.0
2737.0,4067.0,1549.0,3069.0,2764.0,2316.0,3869.0,785.0,3856.0,2367.0,712.0,3708.0,3019.0,1562.0,4149.0,3974.0,1538.0,4034.0,2326.0,3031.0,3208.0,3930.0,3834.0,892.0,3740.0
3152.0,659.0,220.0,3875.0,818.0,664.0,4342.0,632.0,1355.0,570.0,1238.0,3240.0,1330.0,178.0,3150.0,1628.0,1238.0,2192.0,1820.0,200.0,2038.0,1230.0,807.0,2146.0,1516.0
2480.0,2759.0,2961.0,2274.0,4385.0,120.0,12.0,2534.0,2234.0,2735.0,2317.0,3111.0,2771.0,2634.0,3397.0,2314.0,4380.0,4078.0,4120.0,3012.0,3973.0,4024.0,3800.0,4404.0,2171.0
3046.0,1418.0,3890.0,1188.0,3315.0,3473.0,789.0,2955.0,3053.0,1229.0,4181.0,3504.0,3647.0,1544.0,2003.0,1949.0,3242.0,2472.0,1773.0,2800.0,2132.0,4387.0,3986.0,2949.0,3016.0
330.0,2930.0,1613.0,4154.0,1120.0,2110.0,1624.0,3912.0,996.0,1380.0,4402.0,946.0,532.0,4344.0,1168.0,1741.0,278.0,638.0,1381.0,1381.0,3626.0,1487.0,4145.0,760.0,2266.0
3388.0,2166.0,4115.0,2462.0,3596.0,2888.0,3071.0,962.0,4144.0,939.0,4164.0,3525.0,1557.0,3562.0,4144.0,2659.0,3807.0,3922.0,3646.0,939.0,4269.0,2600.0,759.0,2395.0,3357.0
1899.0,1664.0,1808.0,3717.0,3156.0,1478.0,224.0,525.0,595.0,3903.0,112.0,872.0,3903.0,873.0,1079.0,3809.0,4314.0,367.0,1058.0,1158.0,2223.0,4096.0,1754.0,1072.0,88.0
3284.0,3769.0,1781.0,318.0,1154.0,143.0,1770.0,470.0,4279.0,650.0,835.0,408.0,1566.0,3049.0,292.0,2893.0,1750.0,143.0,2985.0,1015.0,3715.0,4280.0,506.0,141.0,3003.0
3476.0,1205.0,434.0,1501.0,3020.0,4309.0,3275.0,2786.0,4220.0,3843.0,3459.0,140.0,418.0,4054.0,472.0,2068.0,2717.0,2952.0,913.0,267.0,2906.0,3100.0,1022.0,2885.0,2904.0
706.0,2971.0,2642.0,2716.0,4354.0,3193.0,1008.0,3249.0,458.0,2296.0,3287.0,1872.0,460.0,1871.0,2546.0,749.0,3020.0,3271.0,645.0,2418.0,3507.0,2308.0,939.0,3877.0,3974.0
2603.0,2523.0,2781.0,835.0,2979.0,4081.0,2918.0,1099.0,622.0,3842.0,1624.0,1261.0,1661.0,3902.0,4097.0,1048.0,2905.0,1483.0,3785.0,2285.0,1731.0,3089.0,2993.0,1548.0,1910.0
2138.0,253.0,2888.0,2312.0,2666.0,3160.0,969.0,1464.0,4378.0,1658.0,1698.0,3162.0,3456.0,3241.0,260.0,416.0,3140.0,330.0,3733.0,4060.0,3981.0,3756.0,1163.0,1635.0,912.0
2226.0,3574.0,2787.0,3398.0,3095.0,1071.0,3200.0,391.0,1089.0,3500.0,450.0,1121.0,1131.0,2971.0,1662.0,2374.0,2869.0,3003.0,4097.0,3891.0,2478.0,228.0,2779.0,2173.0,3413.0
2905.0,564.0,124.0,4033.0,2246.0,207.0,963.0,2883.0,3436.0,3047.0,1385.0,412.0,3288.0,1430.0,2158.0,2836.0,3613.0,2333.0,587.0,2834.0,2176.0,2537.0,2845.0,528.0,1814.0
1703.0,2638.0,3714.0,860.0,2359.0,3147.0,4322.0,2308.0,3613.0,959.0,1412.0,2562.0,4194.0,1016.0,1775.0,143.0,2694.0,1005.0,954.0,2257.0,1019.0,2355.0,3047.0,2711.0,3762.0
538.0,3063.0,2736.0,1648.0,2969.0,3517.0,3277.0,3532.0,270.0,238.0,2928.0,1359.0,89.0,75.0,231.0,197.0,3259.0,1989.0,4277.0,4313.0,888.0,2103.0,3092.0,3369.0,2597.0
2903.0,757.0,4165.0,2577.0,2549.0,2011.0,3164.0,3131.0,781.0,3273.0,2908.0,1404.0,1321.0,4114.0,583.0,1068.0,2687.0,835.0,2126.0,774.0,317.0,4350.0,279.0,3464.0,385.0
2169.0,1535.0,3637.0,3256.0,4382.0,3725.0,2979.0,3793.0,2979.0,2532.0,1978.0,4357.0,4048.0,2717.0,1752.0,1837.0,2424.0,3699.0,965.0,2913.0,2367.0,7.0,653.0,1401.0,1282.0
2051.0,3567.0,3658.0,4292.0,3700.0,2203.0,3269.0,1358.0,801.0,4062.0,4153.0,3795.0,3205.0,2470.0,3261.0,19.0,2261.0,262.0,1483.0,2930.0,2252.0,995.0,1511.0,3389.0,2583.0
1875.0,1898.0,257.0,2620.0,2839.0,1284.0,2529.0,3917.0,2783.0,3566.0,3870.0,3166.0,3440.0,11.0,3469.0,721.0,2568.0,3107.0,843.0,194.0,3473.0,1011.0,398.0,364.0,995.0
2507.0,1115.0,1354.0,384.0,2267.0,380.0,3210.0,1185.0,2661.0,833.0,352.0,3108.0,4264.0,847.0,3247.0,3022.0,2517.0,1784.0,1875.0,53.0,2490.0,3171.0,1085.0,762.0,290.0
99.0,1036.0,3800.0,1028.0,4383.0,41.0,3262.0,4302.0,2718.0,2955.0,1732.0,4017.0,209.0,2865.0,782.0,1189.0,2825.0,1624.0,2917.0,1086.0,4128.0,2265.0,3036.0,69.0,3418.0
2015.0,2894.0,1331.0,706.0,4006.0,1931.0,1996.0,3014.0,2577.0,1042.0,4119.0,3178.0,1164.0,2433.0,27.0,1368.0,2835.0,635.0,1671.0,1906.0,2227.0,2918.0,1664.0,1177.0,3299.0
759.0,3629.0,1382.0,274.0,2260.0,4222.0,434.0,4056.0,2803.0,3789.0,2930.0,446.0,2697.0,490.0,219.0,4223.0,2311.0,629.0,3616.0,2935.0,2254.0,1744.0,2422.0,4083.0,1678.0
