run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24
1432.0,2871.0,2878.0,532.0,2713.0,378.0,2142.0,898.0,15.0,1839.0,3883.0,235.0,3169.0,2516.0,1616.0,1236.0,2068.0,1345.0,597.0,2219.0,3203.0,3101.0,1059.0,1028.0,2026.0
982.0,3354.0,866.0,1879.0,2776.0,3789.0,2099.0,500.0,2385.0,1605.0,64.0,3843.0,1343.0,1739.0,494.0,3810.0,3370.0,3329.0,3555.0,2398.0,3583.0,292.0,3860.0,4093.0,3538.0
3618.0,796.0,2080.0,828.0,1709.0,1748.0,631.0,2544.0,186.0,2630.0,1832.0,1848.0,110.0,1973.0,33.0,3736.0,4026.0,1488.0,2832.0,1962.0,2264.0,3746.0,1697.0,46.0,2171.0
2629.0,3305.0,208.0,692.0,4006.0,342.0,2299.0,737.0,2748.0,3864.0,3984.0,3230.0,2794.0,3074.0,2088.0,265.0,1402.0,4058.0,1858.0,451.0,1531.0,2773.0,2247.0,47.0,3321.0
951.0,3771.0,2408.0,1842.0,3133.0,802.0,3060.0,2376.0,748.0,554.0,3129.0,80.0,2532.0,3568.0,1343.0,3252.0,2938.0,3051.0,1164.0,1408.0,2040.0,2064.0,4044.0,2690.0,1945.0
2381.0,3597.0,334.0,1659.0,3221.0,1774.0,524.0,3807.0,3090.0,3797.0,1464.0,2352.0,128.0,3423.0,2477.0,3109.0,2123.0,2488.0,1709.0,2451.0,1679.0,3224.0,2548.0,1489.0,2474.0
3120.0,2323.0,3443.0,1821.0,3377.0,2412.0,197.0,3259.0,3753.0,2120.0,1940.0,3028.0,2484.0,3909.0,939.0,194.0,1639.0,1768.0,1945.0,3356.0,894.0,3186.0,3444.0,596.0,389.0
3715.0,745.0,683.0,1109.0,2935.0,1004.0,3761.0,584.0,1649.0,3086.0,1838.0,1903.0,3990.0,2317.0,4023.0,3232.0,1502.0,3988.0,3127.0,3121.0,272.0,2820.0,3580.0,2834.0,1860.0
3771.0,2032.0,3221.0,1598.0,1163.0,3337.0,3493.0,841.0,3419.0,2390.0,2318.0,3592.0,526.0,1997.0,1187.0,2821.0,686.0,1624.0,4024.0,2450.0,1336.0,2896.0,1389.0,3366.0,3907.0
1581.0,3512.0,2728.0,2740.0,1802.0,4081.0,1700.0,1128.0,1836.0,2892.0,3024.0,2396.0,2891.0,3137.0,744.0,695.0,2184.0,3280.0,2472.0,2910.0,2378.0,3392.0,3529.0,1397.0,1964.0
2083.0,3899.0,2114.0,1990.0,2163.0,277.0,2536.0,1518.0,693.0,1896.0,3229.0,596.0,3325.0,2243.0,1674.0,2248.0,2607.0,1023.0,871.0,1977.0,3867.0,3306.0,2972.0,1400.0,1746.0
4003.0,2430.0,3561.0,1959.0,2173.0,1948.0,1075.0,59.0,1356.0,845.0,3959.0,1832.0,310.0,163.0,1135.0,226.0,1024.0,3161.0,1741.0,2446.0,2532.0,2461.0,1738.0,1184.0,2028.0
1243.0,3524.0,3281.0,1998.0,2741.0,308.0,1575.0,137.0,2580.0,1007.0,3865.0,707.0,3973.0,4096.0,69.0,2506.0,1538.0,633.0,1439.0,2317.0,2535.0,3473.0,484.0,1107.0,1589.0
38.0,3822.0,2104.0,514.0,2092.0,2109.0,3110.0,1143.0,2119.0,4079.0,3989.0,2263.0,2777.0,1248.0,1993.0,2409.0,2064.0,1247.0,1956.0,2467.0,2612.0,3781.0,1565.0,3175.0,1863.0
1518.0,3408.0,2535.0,214.0,2348.0,1694.0,3423.0,1223.0,3359.0,1949.0,3919.0,214.0,1316.0,2397.0,1544.0,2384.0,2249.0,1622.0,664.0,3512.0,3920.0,1327.0,1813.0,1338.0,1338.0
1143.0,2527.0,2612.0,904.0,2304.0,558.0,2677.0,1243.0,2373.0,707.0,1446.0,598.0,876.0,2306.0,1791.0,3665.0,3551.0,1178.0,1026.0,2223.0,3933.0,1918.0,1443.0,1953.0,3175.0
1347.0,3139.0,3289.0,550.0,3492.0,2260.0,3414.0,38.0,2272.0,2263.0,2050.0,3058.0,2222.0,578.0,2448.0,1231.0,2758.0,1435.0,374.0,2218.0,3367.0,2360.0,775.0,1919.0,513.0
2725.0,3979.0,3936.0,710.0,2442.0,816.0,1325.0,4003.0,2456.0,2457.0,3387.0,590.0,3452.0,2132.0,352.0,1520.0,4036.0,1437.0,1553.0,281.0,3887.0,2297.0,915.0,662.0,1028.0
699.0,1490.0,2532.0,3363.0,2761.0,325.0,1315.0,2421.0,4100.0,869.0,3957.0,1836.0,3717.0,1168.0,1540.0,1207.0,1221.0,823.0,2514.0,2221.0,3947.0,2533.0,1178.0,984.0,1047.0
1079.0,3291.0,1462.0,1823.0,3498.0,554.0,3183.0,1347.0,1461.0,705.0,3976.0,786.0,2887.0,2447.0,620.0,3780.0,3160.0,2588.0,1040.0,2228.0,3376.0,3520.0,3967.0,318.0,1107.0
