targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
4.0,1.0,0.0,1.0,1.0,1.0
4.1,68.32,60.45409498123349,247.0,8.0,69.55932203389831
4.2,79.08,77.25589686231078,363.0,8.0,76.0
4.3,88.72,83.67724660862113,363.0,8.0,89.21739130434783
4.4,95.48,90.09600213106017,363.0,8.0,108.0
4.5,103.76,99.33993356148372,390.0,8.0,120.70588235294117
4.6,108.28,98.07977161474226,390.0,8.0,128.25
4.7,109.48,98.70324006839897,390.0,8.0,146.57142857142858
4.8,192.2,189.03184916833462,719.0,13.0,164.16
4.9,215.92,217.2968329267594,850.0,13.0,195.42857142857142
5.0,238.24,222.86485232086284,850.0,13.0,205.2
5.1,309.72,264.7692610557351,850.0,13.0,241.41176470588235
5.2,417.92,477.1952992224463,1973.0,13.0,273.6
5.3,419.0,477.69169973948675,1973.0,13.0,293.14285714285717
5.4,419.0,477.69169973948675,1973.0,13.0,293.14285714285717
5.5,478.88,496.7499427277269,1973.0,13.0,342.0
5.6,530.32,548.2772087183636,1973.0,13.0,373.09090909090907
5.7,564.6,556.7439626973965,1973.0,13.0,456.0
5.8,564.6,556.7439626973965,1973.0,13.0,456.0
5.9,564.6,556.7439626973965,1973.0,13.0,456.0
6.0,564.6,556.7439626973965,1973.0,13.0,456.0
6.1,599.72,572.4010845552269,1973.0,13.0,513.0
6.2,599.72,572.4010845552269,1973.0,13.0,513.0
6.300000000000001,692.12,611.6117932152715,1973.0,13.0,586.2857142857143
6.4,692.12,611.6117932152715,1973.0,13.0,586.2857142857143
6.5,692.12,611.6117932152715,1973.0,13.0,586.2857142857143
6.6,692.12,611.6117932152715,1973.0,13.0,586.2857142857143
6.7,692.12,611.6117932152715,1973.0,13.0,586.2857142857143
6.800000000000001,692.12,611.6117932152715,1973.0,13.0,586.2857142857143
6.9,795.76,676.1902856445071,2301.0,13.0,684.0
7.0,915.92,731.0717020922093,2301.0,13.0,820.8
7.1,915.92,731.0717020922093,2301.0,13.0,820.8
7.2,915.92,731.0717020922093,2301.0,13.0,820.8
7.300000000000001,1007.04,760.9253566546458,2382.0,13.0,1026.0
7.4,1007.04,760.9253566546458,2382.0,13.0,1026.0
7.5,1473.68,881.2035279094155,2889.0,132.0,1368.0
7.6,1473.68,881.2035279094155,2889.0,132.0,1368.0
7.7,1473.68,881.2035279094155,2889.0,132.0,1368.0
7.800000000000001,1473.68,881.2035279094155,2889.0,132.0,1368.0
7.9,1824.56,1189.7149265265189,3974.0,132.0,2052.0
7.910101950316908,1824.56,1189.7149265265189,3974.0,132.0,2052.0
