targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,4.64,3.7081531791445723,14.0,1.0,4.563139931740614
7.1,4.92,4.068611556784452,17.0,1.0,4.809352517985611
7.2,5.8,6.203224967708329,25.0,1.0,4.9888059701492535
7.3,5.8,6.203224967708329,25.0,1.0,5.202334630350195
7.4,5.8,6.203224967708329,25.0,1.0,5.412955465587045
7.5,6.0,6.443601477434805,25.0,1.0,5.68936170212766
7.6,6.24,6.574374494961478,25.0,1.0,6.049773755656108
7.7,6.36,6.704505947495312,25.0,1.0,6.553921568627451
7.8,6.64,6.746139636858995,25.0,1.0,7.074074074074074
7.9,6.64,6.746139636858995,25.0,1.0,7.683908045977011
8.0,7.08,6.722618537445063,25.0,1.0,8.152439024390244
8.1,8.6,8.63944442658207,34.0,1.0,9.34965034965035
8.2,8.72,8.806906380790023,34.0,1.0,10.4453125
8.3,8.92,8.979621372864226,34.0,1.0,11.235294117647058
8.4,13.0,16.40975319741281,62.0,1.0,12.154545454545454
8.5,13.04,16.398731658271622,62.0,1.0,13.927083333333334
8.6,14.08,19.917670546527276,88.0,1.0,15.367816091954023
8.7,15.2,24.154502685834785,114.0,1.0,16.304878048780488
8.8,15.48,24.06677377630829,114.0,1.0,17.592105263157894
8.9,15.8,24.12964981096908,114.0,1.0,18.830985915492956
9.0,15.96,24.140389392054143,114.0,1.0,20.257575757575758
9.1,16.96,24.534840533412893,114.0,1.0,23.051724137931036
9.2,17.08,24.483333106421604,114.0,1.0,24.30909090909091
9.3,17.16,24.5416869835796,114.0,1.0,26.74
9.4,20.56,25.805549790694247,114.0,1.0,31.093023255813954
9.5,21.84,27.167156641798197,116.0,1.0,33.425
9.6,38.44,35.40743424762658,116.0,1.0,39.3235294117647
9.7,40.44,35.43115013656768,119.0,1.0,47.75
9.8,45.56,34.99837710523161,119.0,1.0,60.77272727272727
9.9,46.96,33.91103655154174,119.0,1.0,66.85
10.0,46.96,33.91103655154174,119.0,1.0,66.85
10.1,49.36,32.96529083748542,119.0,1.0,83.5625
10.2,50.4,33.23612492454558,119.0,1.0,89.13333333333334
10.3,50.4,33.23612492454558,119.0,1.0,102.84615384615384
10.4,50.4,33.23612492454558,119.0,1.0,102.84615384615384
10.5,50.76,33.528829386067144,119.0,1.0,121.54545454545455
10.6,204.08,178.98132193052996,460.0,1.0,267.4
10.7,204.08,178.98132193052996,460.0,1.0,267.4
10.8,213.08,179.57659535696737,470.0,1.0,445.6666666666667
10.9,214.16,178.37503861246952,470.0,17.0,668.5
11.0,214.16,178.37503861246952,470.0,17.0,668.5
11.100000000000001,214.16,178.37503861246952,470.0,17.0,668.5
11.2,214.16,178.37503861246952,470.0,17.0,668.5
11.3,214.16,178.37503861246952,470.0,17.0,668.5
11.4,214.16,178.37503861246952,470.0,17.0,668.5
11.4000078224159,214.16,178.37503861246952,470.0,17.0,668.5
