targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,1.96,1.248358922746179,6.0,1.0,2.117424242424242
7.1,2.04,1.248358922746179,6.0,1.0,2.198314606741573
7.2,2.04,1.248358922746179,6.0,1.0,2.257934218118869
7.3,2.04,1.248358922746179,6.0,1.0,2.3686440677966103
7.4,2.04,1.248358922746179,6.0,1.0,2.4718888186986736
7.5,2.04,1.248358922746179,6.0,1.0,2.5392602206359505
7.6,2.04,1.248358922746179,6.0,1.0,2.6403508771929824
7.7,2.24,1.7036431551237483,8.0,1.0,2.787037037037037
7.8,2.28,1.70926884953772,8.0,1.0,2.904974016332591
7.9,2.52,1.6761861471805573,8.0,1.0,3.0356865787432117
8.0,2.64,1.6704490414256876,8.0,1.0,3.140449438202247
8.1,3.12,1.8616122045152155,8.0,1.0,3.3530419880034277
8.2,3.16,1.8693314312876679,8.0,1.0,3.5
8.3,3.16,1.8693314312876679,8.0,1.0,3.6880301602262016
8.4,3.24,1.8172506706560876,8.0,1.0,4.0215827338129495
8.5,3.52,1.8137254478007414,8.0,1.0,4.185026737967914
8.6,3.92,2.7410946718418905,14.0,1.0,4.636255924170616
8.7,4.36,3.2234143388649255,14.0,1.0,5.367626886145405
8.8,4.48,3.213969508256106,14.0,1.0,5.797037037037037
8.9,4.48,3.213969508256106,14.0,1.0,6.201267828843106
9.0,5.56,5.550351340230634,28.0,1.0,6.532554257095159
9.1,14.48,24.806644271243137,91.0,1.0,7.905050505050505
9.2,14.84,24.67011147117094,91.0,2.0,8.753914988814318
9.3,15.76,26.006583781804174,97.0,2.0,10.007672634271099
9.4,19.72,36.16685775679165,147.0,2.0,11.576923076923077
9.5,20.08,36.2413244791081,147.0,2.0,13.0
9.6,26.88,39.81589632295121,147.0,2.0,14.992337164750959
9.7,27.56,40.13186265300927,149.0,2.0,18.370892018779344
9.8,27.56,40.13186265300927,149.0,2.0,20.594736842105263
9.9,28.08,40.02791026271544,150.0,2.0,22.75
10.0,30.64,41.20376681809565,150.0,2.0,25.575163398692812
10.1,31.68,41.26084827048518,154.0,2.0,33.44444444444444
10.2,31.8,41.20776625831592,154.0,2.0,38.742574257425744
10.3,32.68,41.720709485817714,161.0,2.0,44.46590909090909
10.4,37.32,40.422488790276134,161.0,2.0,61.140625
10.5,39.2,40.15669309094064,161.0,2.0,69.875
10.6,114.4,274.25156335014753,1435.0,4.0,83.25531914893617
10.7,160.2,281.39822316425517,1445.0,4.0,134.93103448275863
10.8,161.04,281.2750227090916,1445.0,4.0,144.92592592592592
10.9,313.2,433.4791344459384,1445.0,9.0,177.86363636363637
11.0,313.32,433.3958670776638,1445.0,9.0,205.94736842105263
11.100000000000001,316.52,433.7368898306898,1449.0,11.0,355.72727272727275
11.2,318.2,434.25107944598136,1453.0,11.0,434.77777777777777
11.3,318.2,434.25107944598136,1453.0,11.0,489.125
11.39794001,1452.36,986.0333414241122,2582.0,19.0,978.25
