targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,1.96,1.248358922746179,6.0,1.0,2.117424242424242
7.1,2.04,1.248358922746179,6.0,1.0,2.198314606741573
7.2,2.04,1.248358922746179,6.0,1.0,2.257934218118869
7.3,2.04,1.248358922746179,6.0,1.0,2.3686440677966103
7.4,2.04,1.248358922746179,6.0,1.0,2.4718888186986736
7.5,2.04,1.248358922746179,6.0,1.0,2.5392602206359505
7.6,2.04,1.248358922746179,6.0,1.0,2.6403508771929824
7.7,2.24,1.7036431551237483,8.0,1.0,2.787037037037037
7.8,2.28,1.70926884953772,8.0,1.0,2.904974016332591
7.9,2.52,1.6761861471805573,8.0,1.0,3.0356865787432117
8.0,2.64,1.6704490414256876,8.0,1.0,3.140449438202247
8.1,3.12,1.8616122045152155,8.0,1.0,3.3530419880034277
8.2,3.16,1.8693314312876679,8.0,1.0,3.5
8.3,3.16,1.8693314312876679,8.0,1.0,3.6880301602262016
8.4,3.24,1.8172506706560876,8.0,1.0,4.0215827338129495
8.5,3.52,1.8137254478007414,8.0,1.0,4.185026737967914
8.6,3.92,2.7410946718418905,14.0,1.0,4.636255924170616
8.7,4.28,3.026813505982818,14.0,1.0,5.367626886145405
8.8,4.4,3.0199337741083006,14.0,1.0,5.797037037037037
8.9,4.4,3.0199337741083006,14.0,1.0,6.201267828843106
9.0,5.16,4.220710840604933,20.0,1.0,6.532554257095159
9.1,6.44,5.586268880030748,22.0,1.0,7.905050505050505
9.2,7.12,5.839999999999999,22.0,2.0,8.753914988814318
9.3,8.12,6.748748032042685,25.0,2.0,10.007672634271099
9.4,9.12,8.27681098008164,29.0,2.0,11.576923076923077
9.5,9.84,8.577552098355335,29.0,2.0,13.0
9.6,12.92,13.792519711785806,68.0,2.0,14.992337164750959
9.7,13.96,14.337307976046269,68.0,2.0,18.370892018779344
9.8,16.52,18.717093791505132,89.0,2.0,20.594736842105263
9.9,19.12,20.529627371192102,96.0,2.0,22.75
10.0,24.8,27.5376106443533,98.0,2.0,25.575163398692812
10.1,33.08,36.032119005132074,141.0,2.0,33.44444444444444
10.2,40.2,47.84474892817392,192.0,2.0,38.742574257425744
10.3,43.52,49.13582806873208,192.0,2.0,44.46590909090909
10.4,46.24,49.292011523166714,192.0,2.0,61.140625
10.5,52.44,58.08688664406107,200.0,2.0,69.875
10.6,62.4,64.75862876868224,259.0,4.0,83.25531914893617
10.7,117.04,138.1681526257046,458.0,4.0,134.93103448275863
10.8,138.88,145.11907386694557,458.0,4.0,144.92592592592592
10.9,176.76,159.8577567714498,493.0,9.0,177.86363636363637
11.0,193.96,174.8401509951304,555.0,9.0,205.94736842105263
11.100000000000001,380.68,307.76285935765543,1314.0,23.0,355.72727272727275
11.2,470.12,326.0092415867992,1314.0,23.0,434.77777777777777
11.3,525.76,380.69780981770833,1598.0,23.0,489.125
11.39794001,930.52,604.1704474732275,2382.0,23.0,978.25
