targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,11.44,28.12981336589349,148.0,1.0,6.138211382113822
7.1,11.72,28.496343625103904,150.0,1.0,6.593886462882096
7.2,12.16,28.412222721920227,150.0,1.0,6.95852534562212
7.3,12.76,28.34823451292867,150.0,1.0,7.947368421052632
7.4,12.8,28.34642834644252,150.0,1.0,8.48314606741573
7.5,12.8,28.34642834644252,150.0,1.0,9.378881987577639
7.6,16.36,29.67272147950032,150.0,1.0,10.202702702702704
7.7,17.52,29.364086909011828,150.0,1.0,11.705426356589147
7.8,17.76,29.285190796714982,150.0,1.0,12.276422764227643
7.9,17.8,29.27661182582438,150.0,1.0,13.017241379310345
8.0,17.8,29.27661182582438,150.0,1.0,13.853211009174313
8.1,18.52,29.03256103067726,150.0,1.0,14.950495049504951
8.2,25.12,31.71538427955745,150.0,1.0,16.96629213483146
8.3,25.84,32.04082395944274,150.0,1.0,17.976190476190474
8.4,25.96,32.20121736829215,151.0,1.0,19.11392405063291
8.5,28.6,32.88525505450733,151.0,1.0,22.205882352941178
8.6,33.52,41.212735895594214,196.0,1.0,23.96825396825397
8.7,33.52,41.212735895594214,196.0,1.0,23.96825396825397
8.8,33.76,41.08068159122972,196.0,1.0,26.49122807017544
8.9,33.92,40.987724991758206,196.0,1.0,29.607843137254903
9.0,33.92,40.987724991758206,196.0,1.0,32.12765957446808
9.1,33.92,40.987724991758206,196.0,1.0,34.31818181818182
9.2,35.96,39.95245173953659,196.0,1.0,40.810810810810814
9.3,36.0,39.9319421015307,196.0,1.0,43.142857142857146
9.4,36.68,40.09361046351401,196.0,1.0,47.1875
9.5,59.04,59.17058728794231,196.0,1.0,50.333333333333336
9.6,60.04,60.253783283707584,198.0,1.0,53.92857142857143
9.7,60.72,59.700934666050244,198.0,6.0,58.07692307692308
9.8,60.72,59.700934666050244,198.0,6.0,60.4
9.9,60.72,59.700934666050244,198.0,6.0,65.65217391304348
10.0,60.72,59.700934666050244,198.0,6.0,71.9047619047619
10.1,60.84,59.5937446381749,198.0,6.0,79.47368421052632
10.2,60.84,59.5937446381749,198.0,6.0,79.47368421052632
10.3,60.84,59.5937446381749,198.0,6.0,79.47368421052632
10.4,60.84,59.5937446381749,198.0,6.0,79.47368421052632
10.5,60.88,59.56194758400702,198.0,6.0,88.82352941176471
10.6,61.0,59.47032873626982,198.0,6.0,94.375
10.7,61.44,59.829811966945044,199.0,6.0,107.85714285714286
10.8,61.44,59.829811966945044,199.0,6.0,107.85714285714286
10.9,61.48,59.80041471428104,199.0,6.0,125.83333333333333
11.0,71.6,56.640621465517135,199.0,6.0,151.0
11.100000000000001,72.44,55.95074977156249,199.0,9.0,188.75
11.2,72.44,55.95074977156249,199.0,9.0,188.75
11.3,74.2,56.47796030311292,202.0,11.0,377.5
11.4,782.44,406.7071752502038,1038.0,12.0,755.0
11.5,782.44,406.7071752502038,1038.0,12.0,755.0
11.600000000000001,782.44,406.7071752502038,1038.0,12.0,755.0
11.7,782.44,406.7071752502038,1038.0,12.0,755.0
11.769551078621726,782.44,406.7071752502038,1038.0,12.0,755.0
