targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,1.84,1.0461357464497618,4.0,1.0,2.2493573264781492
7.1,1.92,1.0552724766618333,4.0,1.0,2.2786458333333335
7.2,2.04,1.1128342194594847,4.0,1.0,2.339572192513369
7.3,2.04,1.1128342194594847,4.0,1.0,2.400548696844993
7.4,2.04,1.1128342194594847,4.0,1.0,2.433936022253129
7.5,2.04,1.1128342194594847,4.0,1.0,2.482269503546099
7.6,2.04,1.1128342194594847,4.0,1.0,2.5510204081632653
7.7,2.04,1.1128342194594847,4.0,1.0,2.6041666666666665
7.8,2.16,1.2547509713086495,5.0,1.0,2.675840978593272
7.9,2.16,1.2547509713086495,5.0,1.0,2.7386541471048513
8.0,2.16,1.2547509713086495,5.0,1.0,2.7821939586645468
8.1,2.16,1.2547509713086495,5.0,1.0,2.8548123980424145
8.2,2.24,1.4221111067704941,6.0,1.0,2.8973509933774833
8.3,2.52,1.7915356541246954,8.0,1.0,2.956081081081081
8.4,2.56,1.7681628884240275,8.0,1.0,3.0381944444444446
8.5,2.76,1.9652989594461194,8.0,1.0,3.1531531531531534
8.6,2.88,2.1784398086704164,8.0,1.0,3.3081285444234405
8.7,2.92,2.1894291493446416,8.0,1.0,3.593429158110883
8.8,3.56,2.4507957891264622,8.0,1.0,3.977272727272727
8.9,3.72,2.6003076741032007,8.0,1.0,4.3424317617866
9.0,4.48,3.4654869787664766,16.0,1.0,4.985754985754986
9.1,5.36,3.8039978969499977,16.0,1.0,6.18374558303887
9.2,6.36,4.748726144978251,20.0,1.0,8.064516129032258
9.3,8.92,6.910397962491016,25.0,1.0,10.115606936416185
9.4,11.64,9.624468816511381,44.0,1.0,12.681159420289855
9.5,13.92,12.802874677196524,51.0,1.0,15.486725663716815
9.6,15.72,13.328225688365276,51.0,1.0,19.886363636363637
9.7,20.36,15.997199754957116,55.0,1.0,29.166666666666668
9.8,33.08,31.21912234512687,98.0,1.0,44.87179487179487
9.9,76.72,74.69217897477621,200.0,1.0,67.3076923076923
10.0,76.72,74.69217897477621,200.0,1.0,76.08695652173913
10.1,123.0,82.97083825055644,200.0,2.0,145.83333333333334
10.2,158.32,74.878952984133,200.0,2.0,218.75
10.3,179.44,55.82908202720156,200.0,15.0,350.0
10.3767507096021,192.6,36.252448193191036,200.0,15.0,875.0
