run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24
1054,213,1030,580,681,531,822,1090,1214,706,87,909,416,445,583,1234,1039,611,267,484,531,1236,658,446,968
870,218,254,388,869,1339,1325,1226,1443,941,254,1035,473,897,218,218,1256,254,303,772,254,1342,153,772,146
1413,1467,1467,67,1180,1346,1348,680,76,1314,1413,1180,147,344,477,76,1414,147,1448,348,731,1314,858,1492,1413
687,1459,269,1,1383,1201,295,687,1451,1501,1167,199,1410,1072,752,1228,1332,1501,671,520,1459,50,1075,358,933
1350,1127,462,1480,528,449,15,1148,1053,705,698,937,1373,1282,1341,904,1375,1275,1396,928,1490,210,515,1251,848
1255,818,624,920,1273,35,483,969,293,406,998,451,1255,992,620,995,266,1097,979,410,451,662,850,1288,813
207,1390,183,1300,867,1189,1358,1024,1126,428,551,454,1353,1060,550,1268,370,428,383,1014,645,649,385,659,1390
1500,1124,763,780,286,716,1031,357,887,896,249,886,886,712,313,1426,746,759,106,639,779,1067,357,704,69
971,713,1334,185,1418,1333,1194,1149,185,1433,144,1335,1043,48,713,971,754,79,971,1376,971,1376,1191,105,1377
1505,793,493,925,625,1264,1489,456,960,1497,0,274,307,1078,392,677,647,246,629,834,1323,1497,560,736,511
1507,1209,310,1478,1012,1012,1329,1012,1313,799,754,1012,1012,1012,1209,799,696,1012,1338,799,1272,799,1208,1012,1012
11,219,993,134,153,153,1034,203,1338,1012,803,696,153,153,219,1209,153,799,1313,1387,46,1165,1336,882,153
1460,1299,354,1486,1256,921,1012,975,924,1165,1165,1256,375,1256,1299,219,803,153,419,1012,94,1012,1317,1437,799
1508,1224,301,1476,696,203,153,939,1044,153,710,531,80,696,1224,1299,1050,1226,887,1165,156,1259,1335,1441,921
1440,1256,1324,866,682,1256,921,80,1059,1495,1333,153,975,1226,1256,1012,974,203,924,153,1012,370,754,1442,1339
185,696,331,597,341,341,203,473,1314,540,9,682,939,203,1342,1224,682,939,341,141,567,1345,711,1455,203
1015,1259,764,339,974,974,201,375,77,696,461,219,505,939,696,1342,203,975,357,1256,460,1387,1012,1499,201
721,1428,1313,1319,194,682,939,505,1352,1050,153,218,921,975,341,696,201,505,1460,696,1453,1428,242,1460,1256
1495,1342,1338,1452,203,1226,975,921,762,190,1012,1209,203,505,1259,1256,921,80,194,682,696,1416,710,1365,939
398,341,1012,247,201,1165,505,153,1196,898,1256,1299,1226,80,1428,1453,341,473,974,194,370,1418,682,395,975
1475,1453,924,790,540,941,80,1256,761,1449,682,1224,941,375,1324,1428,194,375,682,203,1428,1453,194,863,505
396,1429,899,1318,975,302,473,683,194,1474,975,1342,1256,473,1453,1259,1226,921,203,201,799,153,203,672,80
1474,720,146,1430,939,939,375,194,974,1483,939,341,194,683,931,540,941,1256,201,974,1449,1256,1226,851,473
1228,1324,375,200,505,975,683,1339,682,1200,80,785,683,941,540,1324,939,194,1256,1226,1256,696,302,864,375
1200,540,205,248,80,505,1256,941,201,1256,375,1428,1339,194,720,531,975,1339,540,939,540,540,941,247,683
1201,801,203,1408,473,80,1226,201,203,370,473,1259,974,921,1429,1485,505,683,153,975,1345,1429,201,1422,1226
1484,693,194,1499,683,473,941,682,1012,189,505,1324,201,1339,801,396,80,941,113,505,218,341,1256,799,941
1501,931,974,1455,1226,683,1339,302,153,1345,921,540,254,201,693,1493,473,682,1012,80,1209,841,473,1062,302
685,1345,682,395,941,201,302,341,921,1453,203,921,682,682,1345,1484,1012,201,1226,375,219,190,80,597,682
1483,921,201,864,375,375,194,974,341,1428,1226,974,189,302,921,1483,683,974,302,473,1299,189,975,866,194
1493,153,153,863,302,189,974,940,1339,249,683,194,341,974,153,1474,302,321,941,683,1224,1449,939,1116,974
1481,1339,1256,672,1339,194,682,55,1256,921,1339,203,302,205,1339,1501,1339,897,505,1339,1342,939,375,1452,897
1482,974,341,851,921,1429,205,205,941,1312,941,201,940,189,1012,1200,375,205,939,921,1024,975,505,339,341
1485,682,473,358,1429,897,897,1312,505,1339,201,1339,1312,341,941,1481,1429,1429,975,941,1324,505,683,1319,321
397,194,80,1442,801,141,940,321,975,203,1429,941,55,321,80,785,1312,189,80,897,341,80,921,1078,1429
1347,201,975,882,897,1326,341,1429,939,974,341,939,205,1429,473,1345,189,302,473,205,216,473,1339,790,801
1050,203,939,1437,205,205,55,1324,80,682,974,975,1429,1312,939,370,205,341,683,302,189,1226,974,1408,205
1422,80,505,1441,204,1312,254,897,473,201,194,505,897,254,975,720,254,1312,375,341,657,203,1429,1430,189
1479,473,683,614,940,204,321,204,683,939,302,80,1453,801,505,1429,82,940,921,940,302,682,341,1318,940
1371,1012,1226,1116,1453,940,1429,696,375,505,1312,473,696,204,683,341,1324,1325,1339,55,354,302,321,200,1312
898,975,941,340,1299,55,1312,1453,1226,975,189,683,1428,940,203,801,551,204,1312,1429,931,683,1312,248,55
1434,939,921,318,218,254,204,1428,205,80,205,1429,1434,1324,201,921,1272,1453,940,189,941,921,461,1258,204
257,505,1339,516,1209,1453,1324,1434,302,473,711,1226,204,1453,1226,153,897,696,205,801,1226,1339,205,82,1324
842,683,302,1422,219,696,189,189,940,375,897,302,1324,540,302,1339,204,1428,1429,204,939,201,144,782,899
1331,1226,189,1065,1342,540,801,899,1429,683,204,1169,141,1428,974,941,1453,540,1453,1453,505,941,801,372,696
1326,941,940,1062,1224,1428,899,146,189,1226,1324,375,1165,55,194,974,219,563,696,1428,975,375,1333,456,1453
719,302,55,1069,1259,563,146,540,204,302,105,1453,540,218,682,682,218,219,218,254,80,974,897,186,1428
1330,375,1429,818,1428,219,696,218,1312,194,141,205,899,1209,375,194,1209,218,1209,1312,473,194,9,647,540
841,205,1312,488,720,218,1453,1209,899,940,1326,801,146,219,205,201,1299,1209,219,1324,683,897,254,249,1299
1435,254,204,346,390,1209,1428,219,55,1429,1191,79,218,1299,321,203,1342,1299,1299,321,375,940,1324,1447,218
1035,204,897,288,531,1299,218,1299,146,204,1208,204,1209,1224,79,939,1224,1224,1224,540,194,204,803,656,1209
826,754,696,1447,1324,1224,1209,1224,897,205,1336,720,219,1342,897,505,1259,1342,1342,1299,974,205,105,1221,219
1033,711,1453,1248,55,1342,219,1342,801,897,1317,940,1299,1259,1312,975,1428,1324,1324,218,682,254,189,1109,1224
