targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,4.2,3.0066592756745814,13.0,1.0,6.5
7.1,4.6,3.3823069050575536,15.0,1.0,6.76530612244898
7.2,5.16,4.182630751094339,21.0,1.0,7.090909090909091
7.3,5.28,4.17152250383478,21.0,1.0,7.709302325581396
7.4,5.44,4.233957959167757,21.0,1.0,8.085365853658537
7.5,5.8,4.3266615305567875,21.0,1.0,8.55483870967742
7.6,6.84,5.2587450974543355,23.0,2.0,9.082191780821917
7.7,7.36,5.168210522027908,23.0,4.0,9.75
7.8,7.36,5.168210522027908,23.0,4.0,9.969924812030076
7.9,7.36,5.168210522027908,23.0,4.0,10.608
8.0,10.88,15.657126173088084,78.0,4.0,11.05
8.1,11.44,15.98519314866105,80.0,4.0,11.945945945945946
8.2,11.48,16.15702942994163,81.0,4.0,12.75
8.3,19.72,40.19006842492309,200.0,4.0,13.53061224489796
8.4,20.68,40.07864269158824,200.0,4.0,14.41304347826087
8.5,20.68,40.07864269158824,200.0,4.0,15.6
8.6,20.76,40.0911760865156,200.0,4.0,16.170731707317074
8.7,23.24,40.11511435855568,200.0,4.0,18.416666666666668
8.8,23.44,40.195601749445174,200.0,4.0,19.791044776119403
8.9,23.76,40.0712166024442,200.0,4.0,21.047619047619047
9.0,26.12,40.57222695391516,200.0,4.0,24.10909090909091
9.1,26.12,40.57222695391516,200.0,4.0,25.0188679245283
9.2,31.56,51.717757105272845,200.0,4.0,30.136363636363637
9.3,31.84,51.90582240943688,200.0,4.0,34.89473684210526
9.4,33.12,51.454305942262984,200.0,4.0,47.357142857142854
9.5,36.16,50.68386725576493,200.0,4.0,73.66666666666667
9.6,36.88,50.4914408588228,200.0,9.0,88.4
9.7,37.84,50.26305203626219,200.0,9.0,147.33333333333334
9.8,43.96,49.551169511929785,200.0,9.0,189.42857142857142
9.9,78.6,64.95844825732831,200.0,9.0,331.5
10.0,78.6,64.95844825732831,200.0,9.0,331.5
10.1,84.8,67.82742808038648,200.0,24.0,442.0
10.2,84.8,67.82742808038648,200.0,24.0,442.0
10.3,84.8,67.82742808038648,200.0,24.0,442.0
10.4,89.04,66.23562787503414,200.0,24.0,663.0
10.5,89.04,66.23562787503414,200.0,24.0,663.0
10.522878745280336,89.04,66.23562787503414,200.0,24.0,663.0
