run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24
1242,3683,2316,2188,2378,2882,3036,109,2299,2526,648,1867,3101,1714,1496,8,627,2543,1403,3355,447,2732,798,3282,1277
1581,2576,2444,1151,772,2992,2604,2940,2099,580,2921,1204,1870,18,137,1279,2686,3835,2802,1645,2428,1843,425,932,3078
2487,1584,2303,719,476,3390,3488,603,1274,3272,2064,1364,362,1827,1223,3442,2304,2591,2739,2696,1346,351,196,1423,3368
3035,3772,1739,2704,1421,2791,313,1275,124,2325,3452,985,1881,230,2441,1065,1470,2905,3207,3410,3212,258,912,786,2220
2628,2776,1732,173,1229,2835,2198,3163,3084,104,912,162,2448,3092,2614,1093,3416,805,1421,2537,2995,1362,2940,152,641
502,3201,964,3566,1725,3361,1700,2954,557,863,2603,2658,2922,3610,2812,1217,1085,3702,1196,1099,1676,715,711,2616,1133
2600,3020,3485,1756,491,1071,102,1942,790,663,1156,3209,2347,1022,2351,2824,3334,3794,3619,1560,644,3208,3225,1120,1621
88,2744,3656,1958,2343,3771,739,653,1853,1953,2728,2798,433,2385,511,3091,3207,1004,1159,274,2683,2613,3357,631,131
2367,994,294,2553,1490,3488,2566,668,1377,225,1003,1278,791,3464,2610,3590,1472,1805,1694,2325,1907,1070,1357,183,302
2992,3054,1873,1992,1171,1271,3638,2905,3463,1074,2683,1391,231,3130,3817,804,2401,3074,949,1527,989,430,3785,1305,3432
1219,52,3578,2740,833,139,1088,3074,1272,1954,3538,1683,1596,3265,1280,1317,475,1554,2203,2684,2813,1663,305,120,3143
98,128,2823,3417,961,2551,46,3220,3482,2852,2369,1663,286,3262,2833,1021,3027,3264,3265,79,1426,1683,772,1419,242
2610,1959,1731,692,1297,2580,3466,790,772,3279,3531,1847,2942,2203,2927,2832,855,2858,230,1710,1316,1847,3031,3186,2542
895,1252,673,2132,1476,2420,3341,3016,3031,2882,3066,3082,3670,1887,3556,340,770,2013,3262,605,3553,1364,1640,46,2791
2991,1251,812,2133,629,768,1885,2540,1640,163,2885,1070,1233,1552,881,448,874,391,1887,1096,3231,3082,1642,3466,605
1222,3465,3093,3416,1343,2579,3263,3108,1642,335,434,1692,3252,391,3232,339,2784,2204,1552,2509,3413,1692,1643,1885,1096
1336,2561,2863,718,2894,1996,1086,3086,1643,1807,3541,3216,314,1421,3552,880,3099,3184,391,1824,2811,3216,1776,3263,2509
1756,588,1136,2747,581,2836,2583,172,1776,758,1210,1597,2602,2014,2810,3240,3635,2164,2014,1832,1019,1597,3481,2198,79
1220,3464,2518,972,601,315,3186,3106,3481,1955,1532,3168,1124,2164,3551,3241,1664,2616,2164,2513,1425,3168,3482,3261,1710
3407,1404,119,3804,815,2837,1419,791,1641,2884,2695,2478,3581,1418,2831,882,1016,2860,1418,3065,1317,2478,1641,1088,1099
1221,53,48,1909,1667,2549,631,2249,2953,3280,682,489,606,2585,341,1280,1163,238,2585,3525,880,489,2953,2859,1824
1369,1045,2269,625,3388,3626,3261,621,2955,2883,538,136,3313,1087,449,3555,1313,852,1087,1849,3240,136,2955,2585,1832
3667,1405,672,2634,2319,3232,2859,1796,343,1728,73,1320,2970,3184,1021,1019,3429,3238,3184,242,1021,1320,343,1086,2513
893,3129,853,1625,1012,3556,121,724,344,22,2471,1929,657,392,1317,3553,1508,3263,392,641,2832,1929,1377,2583,3065
3668,2626,3121,624,3063,341,120,1139,2564,1733,2514,3064,3566,631,3013,1425,928,1086,631,3062,1535,3064,344,3341,3525
161,757,1332,3833,1850,449,1293,3330,2952,1956,2773,1530,2278,120,880,1316,3053,2583,120,3143,2111,1530,2564,1005,1849
3542,1247,3615,3344,292,1021,1005,3107,305,487,3520,2439,1591,1419,3240,1535,1734,3186,1419,80,339,2439,2952,1087,3062
557,327,1071,3435,1974,1317,2012,836,345,1447,2720,3325,1362,3186,898,2111,1790,1419,3186,2542,340,3325,345,121,80
2849,282,2607,3854,3076,292,2585,639,598,499,1311,3179,3395,46,2832,2811,3070,46,46,229,1279,3179,598,45,2684
1330,1403,2016,3830,3029,1078,959,789,2759,3398,3075,686,3715,3466,3555,3413,354,3466,3466,474,448,686,2759,1293,229
162,2575,2609,3841,2580,880,2109,667,2565,488,199,1302,1325,1885,1019,1806,90,1885,1885,10,1806,1302,2565,2109,474
2318,2235,1069,3842,1617,2810,2201,2118,3532,2253,152,2163,460,3263,340,3556,1258,631,3263,1313,3555,2163,3532,2201,10
3275,587,63,1152,112,2927,125,472,428,2762,1704,2310,288,2198,1279,3232,1092,2198,2198,1456,3556,2310,428,395,1313
571,1294,3120,351,2054,3551,1118,3109,1793,1846,2990,3211,1960,3261,1425,3231,431,3261,3261,3510,3232,3211,1793,2165,1456
2967,2218,2023,691,2897,1280,3185,1611,157,1744,3328,3440,3127,1088,448,3554,813,2859,1088,3524,3241,3440,157,1553,3510
3274,3457,1995,3831,1791,2832,395,690,495,500,728,1168,1061,2859,1806,2813,368,121,2859,2791,3554,1168,495,2166,3524
1449,1816,2024,2822,3133,3555,1087,620,3501,1136,76,2071,374,1086,3241,449,435,120,1086,3360,449,2071,3501,237,3360
1798,2562,2038,3816,1842,304,2165,3577,496,2518,252,3072,2589,2583,1316,1020,962,1088,2583,2316,1020,3072,496,2857,2316
465,2556,64,3834,1666,340,2219,1007,599,1732,542,1880,178,3341,339,341,118,1293,3341,2733,1280,1880,599,1884,2733
2558,50,1934,622,2463,1279,45,2194,1273,2823,1453,220,1719,1005,2111,447,516,1005,1005,347,341,220,1273,959,347
463,1248,2608,717,0,2833,237,214,2020,2863,3362,2570,1485,121,2813,1426,2733,2012,121,2001,882,2570,1272,394,2001
464,1637,1829,3807,2412,3240,393,367,2050,1742,2534,3649,1399,45,3553,2810,2413,2585,45,1508,2810,3649,2020,1818,1508
1797,1957,1935,3434,304,2978,1818,1529,2843,119,927,3698,2337,1293,3231,2812,2001,959,1293,435,2812,3698,2050,2584,435
548,1804,3175,623,768,505,394,2224,1615,2269,3039,2127,402,2109,3554,3414,347,2109,2109,928,3414,2127,2843,125,928
1120,2574,715,1446,2579,2831,1006,3304,2930,853,988,3288,265,2201,1020,2833,1944,2201,2201,118,2833,3288,1615,1006,118
2827,3128,1051,3222,3594,448,1553,1590,591,3093,515,980,2709,395,1535,2927,2184,125,395,1944,2927,980,2930,1118,1944
3460,3543,2777,3343,3033,2812,2584,3400,2015,1071,995,1638,484,2165,2811,3551,242,1118,2165,1092,3551,1638,591,3185,1092
759,742,1936,3055,1996,881,2857,3039,798,48,1439,1755,550,1553,3413,3552,1835,3185,1553,1787,3552,1755,2015,731,1787
569,2044,670,3015,1620,3552,2615,927,1886,2607,1705,2651,3441,2166,447,881,2316,3341,2166,2496,881,2651,1886,2012,2496
462,1766,2851,3795,2836,3013,2694,2720,3467,3121,3709,524,781,237,1426,2831,2592,395,237,2184,2831,524,3467,2615,2184
3628,2981,671,2809,2420,898,1420,988,1956,673,353,2801,375,2857,882,3013,2752,1087,2857,2685,3013,2801,1956,3546,2685
17,3482,488,3796,1097,1019,2167,515,742,2016,1359,525,1178,1884,3414,898,694,2165,1884,3078,898,525,742,2219,1971
1799,3733,1956,3832,2032,1425,2202,1210,2016,670,1857,1904,179,959,1318,139,1082,2219,959,1971,139,1904,2016,2694,941
476,427,2426,3847,315,1806,806,995,488,1069,1609,726,2217,394,139,1318,1255,45,394,941,1318,726,488,2077,1575
573,852,3398,3014,139,3241,2166,1439,2562,3578,780,3382,735,1818,3033,315,641,237,1818,1575,315,3382,2562,393,2874
2568,1004,1447,1608,2551,1316,1884,1705,1294,1731,1218,3359,1234,2584,315,2549,2791,393,2584,2874,2549,3359,1294,238,2416
572,1554,500,578,2549,339,2077,3709,2218,3203,530,1450,1597,125,2549,3626,228,1818,125,2416,3626,1450,2218,1420,418
2613,3264,1733,1140,2160,2111,2168,353,2850,672,1382,904,664,1006,3626,3033,3579,394,1006,418,3033,904,2850,2167,1322
96,2858,3203,3611,2837,2813,731,1359,890,3057,2707,1984,3081,1118,2835,2835,605,1006,1118,1322,2835,1984,890,2202,1711
1908,2013,1609,1361,3338,3553,3342,3066,1955,3615,968,617,3560,3185,1547,1547,1096,1553,3185,1711,1547,617,1955,3545,1941
2964,391,445,2936,2835,3231,3260,3075,2842,2609,2397,3714,381,731,3226,455,2509,2584,731,1941,455,3714,2842,2168,1306
585,2204,3447,1769,1621,3554,432,152,799,812,533,67,1475,2012,2505,3225,79,2857,2012,1306,3225,67,799,1402,1852
3461,3184,2425,3610,3479,1020,3546,1857,2931,1906,695,2363,2600,2615,3477,3474,1710,2615,2615,1852,3474,2363,2931,2014,1739
2543,2164,1600,2569,3478,1535,598,3520,306,1995,2722,3250,2861,3546,2551,2498,1099,2694,3546,1739,2498,3250,306,432,683
3160,2616,1218,1531,3339,2811,1402,1609,802,445,1570,2654,1232,2219,2497,1802,1824,1420,2219,683,1802,2654,802,806,3021
3629,2860,1709,2910,810,3413,3545,780,427,2426,670,1823,210,2694,3476,3475,1832,2167,2694,3021,3475,1823,427,3342,97
466,238,1846,3794,1759,447,1883,2369,155,2851,348,3381,906,2077,961,2150,2513,2202,2077,97,2150,3381,155,3260,855
