run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24
3484,462,3407,1950,2382,1797,2964,3592,1330,2557,185,3243,1219,1287,2025,2966,3408,2063,483,1449,1797,681,2208,1329,3307
2818,1139,2629,3405,888,1015,3803,977,1752,1688,653,3671,3433,891,1673,3320,1155,1170,1346,3125,2353,361,675,251,962
849,3254,509,2014,3479,1444,1818,230,997,899,128,586,3232,541,2166,3110,880,1045,857,1959,2174,3013,2463,3589,2766
1401,606,3775,1814,2621,934,2640,3539,1104,3535,2216,719,1811,3704,2910,2764,2225,2802,1300,2555,1614,950,2566,3468,2847
3673,3681,1303,3844,1467,1270,3852,1182,2987,929,1977,3810,3549,3257,3647,2508,1977,3523,3550,166,3192,2971,1417,268,2372
2591,3520,2669,2720,1094,170,43,2591,1081,3221,2912,1841,3308,2515,2578,2194,3221,417,1520,1117,3520,2515,3507,2325,3304
80,2124,2653,1786,720,2381,863,3536,3651,797,79,1703,2604,2506,2401,1325,2645,314,2654,3359,3360,2485,1566,418,3616
2762,1640,1955,1676,3175,2930,2392,2392,1058,305,831,812,612,1829,1861,2850,1906,533,1822,1934,812,2674,164,1136,1562
2598,3099,876,1112,3373,1052,262,3749,2959,603,2413,3116,3669,2187,1259,171,3511,26,2005,3032,1521,3053,2380,1428,1868
2404,1724,939,3840,1284,1897,1921,297,1379,2954,510,2798,1697,3788,2196,2358,3187,3736,3770,281,1469,1285,579,78,66
697,569,697,780,1935,181,697,3262,697,1041,697,1344,1426,2608,1922,697,1426,1922,2160,1639,2503,898,697,2355,697
306,487,522,697,64,548,585,3265,910,3331,52,2405,449,2607,3067,1265,1535,2556,2032,3481,73,2810,1791,715,2314
2931,845,900,201,306,1120,548,2203,1160,2248,2744,530,1547,2016,1516,2200,2111,3129,1388,1273,3531,3551,1842,2038,1639
802,1120,1754,1095,801,3460,1120,3263,1633,350,1959,780,341,63,283,3237,3013,1247,3277,2842,2369,2111,1922,1995,1163
845,548,2151,1276,2931,2827,3460,1086,1159,1095,1099,3841,3556,64,234,392,898,1405,2480,798,2885,1535,0,2609,1258
2067,3460,3536,2248,802,759,2827,2165,1358,1276,2684,1846,2833,1071,479,1418,3551,2044,303,306,1041,2812,2314,63,2592
3481,2827,2693,350,798,569,759,2077,2703,936,1096,3398,3602,488,107,3260,2810,1404,3590,772,3541,3552,2412,64,1016
772,499,2820,1094,845,462,463,959,2693,3578,605,488,3292,2023,697,587,3552,2626,3040,1776,434,1425,1666,2016,3362
1776,2952,1378,927,3481,3516,464,121,2151,787,1832,1447,1425,1956,478,783,2812,2235,1758,1640,2720,1280,2847,2607,55
798,759,2074,1705,1639,463,465,3186,915,788,1824,445,1019,2503,212,2659,1280,1804,3632,3031,927,3413,1125,1829,2944
3031,3578,2363,3039,772,464,573,2583,2363,1155,1710,487,3553,1732,18,1248,1425,2562,560,3482,988,1316,3544,2023,2320
1935,1776,902,988,1776,3628,569,1885,2654,3501,714,499,1316,2851,3754,3051,2549,1637,3142,1643,3039,447,2580,1071,283
1642,500,2654,995,3031,465,462,2012,1378,201,1849,763,3413,3398,1198,1957,1757,2343,29,1935,995,3553,768,1956,234
1640,1460,1714,434,1642,571,3628,125,2074,1042,2513,56,2811,1846,3181,2574,2832,2021,3491,800,3066,2811,2836,1936,1516
1273,3094,901,715,1643,487,571,2198,3536,798,2509,569,1535,542,2479,3543,119,1157,227,1642,1705,3556,2551,2024,2727
500,343,3537,3541,1051,499,2558,1419,901,3538,3360,1120,447,445,3447,3128,2831,1888,2563,1272,1210,1019,139,3120,3781
343,2953,1277,936,2777,1460,565,2565,3537,3097,347,548,3231,1447,1600,1816,3413,3264,1913,48,1857,2813,2835,2608,479
2953,2565,2073,3362,800,1742,1798,2200,1984,199,80,462,2813,670,3332,2249,2811,1004,2399,3120,682,3414,1020,3175,1664
2955,1615,335,3096,3578,3279,1797,2585,3709,1156,3065,759,3414,671,2159,2164,1019,1554,198,2024,787,3231,3413,1935,368
344,1377,1984,652,1640,845,2568,1552,1754,64,474,3460,1317,3121,2174,391,3553,2164,108,1733,2773,1426,1535,2777,431
2050,1641,2821,2369,1273,1665,160,120,2653,3096,1252,2827,3241,1600,734,3238,1316,238,3339,64,1704,2549,3414,3121,3635
3532,488,2357,1210,3120,1798,1799,1887,2674,1094,1251,464,882,3093,1770,238,1094,391,3100,1069,2471,2761,2811,2851,874
305,3279,903,682,2024,56,466,1087,522,2169,3465,463,1802,2609,2851,1804,3240,2858,676,775,3318,1317,898,670,798
496,1742,1956,3531,48,1283,3629,631,902,2170,3525,3628,697,2823,1995,2858,3556,3184,809,2608,201,2831,3013,1340,3175
2020,2955,1060,3066,1069,935,572,3341,1277,3576,435,1799,339,780,670,3264,1020,2013,849,1936,193,2832,3551,1934,1935
1641,344,1330,73,1733,3626,2355,391,2820,1332,10,2550,448,1483,1069,1554,882,2860,452,3175,1276,688,2831,672,2777
345,1273,1713,3746,3094,2549,2557,3264,2821,1883,2561,2558,2111,2863,2016,2860,3554,2616,677,2777,1095,3555,2810,2269,1051
1956,1744,2884,152,2608,315,17,2164,2073,671,2685,845,2832,119,672,2013,1806,2204,2761,1051,2248,1021,3552,1051,1936
428,772,1807,1321,1936,2837,476,2013,903,3362,2496,571,1021,2518,3121,1888,1317,852,2497,2556,350,340,2812,671,1995
2930,3481,2883,1857,890,292,477,3184,900,3093,1711,1639,2812,1332,3362,3184,3555,3731,1757,77,1321,339,1280,1069,715
1643,3031,2475,788,1934,1620,2848,2860,1714,853,229,3629,3552,672,445,3739,163,3732,3033,715,3096,448,1425,3615,63
1377,1643,2610,3520,3482,2550,3272,1088,2357,434,3356,306,2138,487,1071,1004,542,3739,2810,2038,152,3241,1426,445,64
3175,1511,2991,3538,1272,2355,3657,1004,1713,3258,2542,2050,3013,853,2777,2204,339,3238,3551,1995,788,882,2111,853,305
488,1642,3628,199,2842,2810,2318,238,2100,3541,3062,2049,898,845,671,3129,448,2981,898,2049,1042,697,2549,542,2843
2777,2842,464,1156,2556,3551,3275,3241,3565,2369,1575,2020,3551,499,715,1045,3231,899,3013,63,1156,1020,3556,48,2016
2016,3482,463,1041,2953,3013,1060,1019,2652,1705,3524,1615,2810,1742,2038,2235,1021,3239,1535,2952,2990,1806,1019,500,2609
2024,798,548,787,2955,898,162,3553,652,995,1306,2931,2831,763,2023,2562,340,3733,3552,1829,199,3554,3553,1846,1829
3120,305,1120,2773,344,3552,1262,1425,2488,1210,2869,802,2170,3447,2609,3731,447,1766,1425,670,936,3240,1316,2762,2023
64,2931,569,2471,2050,3555,3666,2111,3570,3075,3739,800,1280,3578,1935,2616,3241,1251,2812,2851,3538,880,3231,1709,2038
48,802,462,3221,2016,2927,2849,1426,405,988,3732,2015,3555,1744,853,3732,2169,1252,2831,542,3221,1279,2813,1511,1934
1936,306,759,1042,1377,341,3668,339,1181,3039,899,799,163,1934,3120,899,2170,128,1280,2607,3105,341,447,3398,2607
1829,2050,3460,2170,343,2812,1330,1535,1138,927,238,476,1806,3279,2024,3733,2248,2561,2111,3121,1155,881,1806,1447,343
2607,800,2827,3105,2930,1425,487,2811,2919,1857,2164,3281,1020,1136,1934,3239,350,3265,880,2016,3097,449,3554,488,2955
2038,345,465,1155,305,3553,499,448,3569,73,391,1742,3554,463,48,1404,1276,1552,447,1071,1094,3124,882,2823,2953
715,3532,1797,3097,2843,1316,3398,882,1599,3520,1552,879,3240,464,1051,852,1095,230,1019,2953,652,315,1021,1732,772
63,2218,2558,193,1641,1426,1447,898,2573,682,1887,288,3319,548,3175,1405,936,2203,3413,343,2170,2837,3240,3093,344
2608,2425,1798,3576,3501,3413,445,1280,2323,2720,2014,477,880,1120,2607,757,201,1887,3553,305,76,3626,1317,673,1641
670,2015,2967,1704,63,2811,488,3013,222,3531,1888,465,1679,3460,64,2872,3578,1421,1316,344,3292,292,163,487,3532
2851,799,3279,2990,1829,1019,763,3413,1321,3066,2585,2138,340,2827,1936,2343,1279,2014,2811,345,2169,1620,3241,2253,3031
3398,734,476,2169,2607,1535,1846,1316,725,2773,1087,801,3576,759,1829,2981,1041,3262,2832,1641,3576,1097,2832,2427,3481
445,2049,2549,405,1071,1280,3281,2835,1023,2471,631,591,677,465,2608,1637,787,2119,1426,1377,2534,3594,3555,499,1642
