run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24
1295,1262,945,386,163,592,910,546,589,777,633,515,170,681,672,1108,943,1062,314,966,121,574,420,25,1288
406,571,1181,516,92,564,514,964,836,148,1192,662,247,723,705,1218,61,293,656,1219,643,806,910,1082,1272
1062,65,707,239,139,664,14,509,557,852,789,123,616,474,1205,595,1161,169,1203,307,1312,71,379,1312,792
202,115,1058,1027,961,742,263,1322,379,57,922,604,356,1156,584,1307,1093,590,655,60,1240,376,690,359,61
1192,1176,909,962,1204,625,1184,571,606,822,212,757,484,955,1130,926,291,104,1178,624,1076,1013,1035,571,332
186,446,556,820,1101,286,720,51,495,450,1109,632,1311,950,726,211,81,602,463,1132,730,803,607,1096,515
45,641,1031,160,871,720,1259,478,812,506,939,925,996,1181,1226,8,1181,742,14,18,506,232,706,422,915
487,852,677,1098,829,1291,1011,467,1164,679,450,1245,846,662,1120,504,294,692,281,1006,727,1274,1196,1200,1161
1193,903,1166,954,1234,492,256,1253,818,259,273,365,894,1149,812,870,1301,326,272,573,414,632,104,535,965
1178,857,532,588,13,166,512,522,540,702,756,128,667,293,959,1322,93,548,337,80,214,903,1141,1078,90
312,50,1231,1279,330,1315,1199,34,759,1310,784,402,145,907,792,1157,1286,1297,307,337,1048,144,759,1304,1294
1293,812,1028,1291,12,1279,875,658,599,1227,20,500,144,144,1157,792,600,1277,362,362,85,722,599,1107,763
600,792,1255,1315,88,427,60,88,763,872,105,884,428,428,595,812,761,1278,839,839,1127,428,763,1225,309
1286,1157,1232,427,658,1031,16,12,309,659,511,885,722,722,446,800,1299,272,816,816,873,907,309,1224,762
761,595,1292,1031,34,407,489,330,762,1215,216,1086,907,574,941,232,1300,1152,84,84,874,223,762,1247,1299
1300,941,425,407,478,1314,1222,13,1301,717,783,246,574,223,50,941,311,791,798,798,249,723,1301,399,599
308,232,426,1314,216,426,62,216,1288,909,798,850,223,145,232,446,580,691,1048,1048,124,145,1288,400,379
580,800,1032,426,784,1318,376,784,380,975,34,267,723,1189,800,50,1293,567,297,297,568,1189,380,1321,759
1299,145,355,1318,511,352,63,511,1286,1246,145,497,1189,98,145,145,308,1044,216,216,963,98,1286,1322,1301
1301,484,149,352,939,425,424,939,1294,40,478,247,98,191,484,873,312,562,941,941,1091,191,1294,1303,380
311,307,427,425,20,1316,1223,20,1299,965,1037,849,191,519,307,1127,760,310,145,145,109,519,1299,1323,1286
760,337,352,1316,105,1032,593,105,311,861,1048,765,519,795,337,85,763,826,1091,1091,843,795,311,1289,311
