run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24
1295,1262,945,386,163,592,910,546,589,777,633,515,170,681,672,1108,943,1062,314,966,121,574,420,25,1288
406,571,1181,516,92,564,514,964,836,148,1192,662,247,723,705,1218,61,293,656,1219,643,806,910,1082,1272
1062,65,707,239,139,664,14,509,557,852,789,123,616,474,1205,595,1161,169,1203,307,1312,71,379,1312,792
202,115,1058,1027,961,742,263,1322,379,57,922,604,356,1156,584,1307,1093,590,655,60,1240,376,690,359,61
1192,1176,909,962,1204,625,1184,571,606,822,212,757,484,955,1130,926,291,104,1178,624,1076,1013,1035,571,332
186,446,556,820,1101,286,720,51,495,450,1109,632,1311,950,726,211,81,602,463,1132,730,803,607,1096,515
45,641,1031,160,871,720,1259,478,812,506,939,925,996,1181,1226,8,1181,742,14,18,506,232,706,422,915
487,852,677,1098,829,1291,1011,467,1164,679,450,1245,846,662,1120,504,294,692,281,1006,727,1274,1196,1200,1161
1193,903,1166,954,1234,492,256,1253,818,259,273,365,894,1149,812,870,1301,326,272,573,414,632,104,535,965
1178,857,532,588,13,166,512,522,540,702,756,128,667,293,959,1322,93,548,337,80,214,903,1141,1078,90
312,190,1231,1317,1256,190,1199,34,190,190,190,1086,190,144,190,190,613,1297,190,190,190,190,759,190,190
1293,50,1028,1031,190,427,875,658,759,1310,784,402,352,907,792,792,1300,1277,307,337,1048,145,599,1230,381
1300,812,190,1256,1317,1315,429,88,599,1227,511,940,546,190,595,812,311,1152,839,1048,873,144,761,1268,812
761,792,426,1279,426,1317,61,1305,73,427,105,62,1317,428,1157,1157,600,272,816,839,1127,907,1300,1304,1287
1286,941,427,190,427,426,60,12,1300,717,20,1222,969,223,446,446,1286,190,297,816,85,723,1301,1028,595
308,595,149,354,1028,1028,16,330,1284,1215,1317,489,297,646,941,941,761,1278,84,297,249,428,1286,149,760
580,1157,1318,1028,352,149,489,13,380,872,216,16,414,145,50,50,1299,826,1048,84,874,722,600,426,311
1299,462,1317,426,425,1316,1222,354,762,659,798,63,233,574,414,414,580,691,873,798,124,941,380,427,600
1301,1310,1237,427,1316,1256,62,355,1287,986,1048,60,296,1037,873,873,308,537,798,873,1091,223,1299,1317,1301
311,414,353,149,1033,352,376,352,1301,462,873,14,1048,722,1048,1048,312,310,1127,874,963,1221,311,425,761
600,1048,1255,1316,1232,1318,925,1232,1299,941,1127,875,873,414,874,874,1293,562,249,1127,568,1037,580,352,1300
760,873,1316,425,354,355,1223,427,1286,1028,249,424,1127,233,1127,1127,599,567,874,249,109,800,308,1033,1286
