run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24
372,523,634,197,805,563,759,816,317,487,742,164,474,285,603,228,679,550,239,362,62,216,271,406,407
676,732,871,711,629,406,801,790,475,719,510,788,176,200,193,58,298,541,627,485,659,490,756,574,779
548,180,175,378,525,510,22,426,183,847,43,754,79,853,616,370,484,654,792,38,58,260,206,357,622
293,185,74,612,285,736,315,390,764,40,153,770,421,316,54,251,216,428,737,399,422,16,5,644,764
382,435,847,702,461,546,809,500,730,460,577,258,646,523,106,777,225,735,259,75,377,614,643,253,105
532,34,521,857,286,577,93,650,130,283,450,371,116,678,132,634,532,692,863,383,554,460,527,188,696
263,73,309,51,624,822,476,613,485,148,486,46,870,665,551,210,537,381,9,844,698,131,36,609,823
636,59,185,27,520,199,273,277,287,729,407,449,140,769,683,120,684,210,766,704,860,568,412,134,37
230,726,374,411,138,683,492,592,637,393,367,381,280,660,534,606,55,591,794,694,578,110,473,273,174
215,2,846,440,193,709,709,705,585,164,473,798,120,46,326,94,319,447,198,855,307,165,334,733,478
192,825,859,222,560,823,587,87,354,49,857,269,269,205,391,355,57,489,537,192,169,713,46,630,644
216,286,862,98,204,285,465,638,765,559,849,96,371,550,544,25,208,564,212,216,849,621,560,85,630
383,479,841,97,45,824,467,407,25,606,193,421,96,314,547,764,30,565,211,215,201,192,113,478,85
483,32,839,560,97,237,719,1,250,607,712,349,349,502,448,765,284,446,834,483,111,425,86,292,292
424,590,842,334,589,389,466,482,469,264,111,772,772,224,545,250,11,15,419,424,473,217,27,152,152
683,826,154,46,334,708,194,406,586,131,169,22,22,549,548,354,581,445,416,683,712,282,97,452,452
621,28,786,113,222,54,136,192,480,672,201,259,259,452,542,469,381,632,418,621,857,187,222,224,224
669,125,866,86,739,496,497,425,579,275,805,773,773,318,188,586,56,633,296,669,805,199,156,549,549
88,370,289,156,27,641,552,217,490,673,860,23,23,451,543,480,745,16,163,88,848,404,98,205,205
425,126,320,138,156,732,743,282,251,127,848,24,24,368,546,579,41,188,336,425,193,599,138,665,665
217,127,833,204,770,567,363,187,355,526,804,69,69,644,636,490,639,543,395,217,804,598,204,318,318
199,170,77,45,113,585,641,199,459,56,336,25,25,630,25,459,262,546,414,199,336,484,45,451,451
713,526,353,589,644,821,732,404,460,745,196,101,101,85,328,460,807,636,646,713,196,603,589,314,314
598,663,728,739,46,507,507,599,394,170,562,132,132,478,23,394,617,448,415,598,562,604,739,502,502
282,298,458,770,324,799,799,598,461,126,211,391,391,292,24,461,717,545,509,282,211,385,770,368,368
