targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,1.16,0.5425863986500213,3.0,1.0,2.1475501113585747
7.1,1.32,0.7332121111929344,3.0,1.0,2.226905311778291
7.2,1.32,0.7332121111929344,3.0,1.0,2.289020771513353
7.3,1.32,0.7332121111929344,3.0,1.0,2.4046134663341645
7.4,1.32,0.7332121111929344,3.0,1.0,2.512703583061889
7.5,1.32,0.7332121111929344,3.0,1.0,2.5833891493636973
7.6,1.48,0.8541662601625047,3.0,1.0,2.685933147632312
7.7,1.68,1.4062716664997557,7.0,1.0,2.836029411764706
7.8,1.8,1.4142135623730951,7.0,1.0,2.9578220858895707
7.9,2.08,1.5979987484350546,7.0,1.0,3.090544871794872
8.0,2.08,1.5979987484350546,7.0,1.0,3.1981757877280264
8.1,2.16,1.736202753136856,7.0,1.0,3.40423654015887
8.2,2.2,1.8547236990991407,8.0,1.0,3.5581180811808117
8.3,2.28,1.8443427013437605,8.0,1.0,3.748299319727891
8.4,2.88,2.5972292929196685,11.0,1.0,4.0814814814814815
8.5,2.92,2.606453529223186,11.0,1.0,4.252480705622933
8.6,3.4,2.9799328851502676,11.0,1.0,4.7094017094017095
8.7,3.8,3.0066592756745814,11.0,1.0,5.432394366197183
8.8,4.56,3.4765500140225227,12.0,1.0,5.879573170731708
8.9,4.72,3.435345688573422,12.0,1.0,6.2920065252854815
9.0,4.96,4.083919685792069,18.0,1.0,6.63855421686747
9.1,6.12,4.1696042977721515,18.0,1.0,7.9855072463768115
9.2,6.88,6.470363204643151,34.0,1.0,8.826086956521738
9.3,7.04,6.5451050411739,34.0,1.0,10.123359580052494
9.4,7.36,6.614408514750204,34.0,1.0,11.652567975830816
9.5,9.56,11.862815854593714,58.0,1.0,13.119047619047619
9.6,10.92,14.218073005861237,73.0,1.0,15.18503937007874
9.7,12.88,15.892941829629905,74.0,1.0,18.723300970873787
9.8,15.88,18.354988422769434,79.0,1.0,21.07650273224044
9.9,16.2,18.19670299807083,79.0,1.0,23.095808383233532
10.0,17.12,19.068969557896935,79.0,1.0,26.06081081081081
10.1,18.96,19.58056178969337,79.0,1.0,33.833333333333336
10.2,21.72,21.41311747504319,87.0,1.0,39.357142857142854
10.3,22.4,21.36352030916253,87.0,1.0,45.37647058823529
10.4,28.88,29.33982958369049,144.0,3.0,63.22950819672131
10.5,31.24,29.811782905421808,144.0,3.0,72.77358490566037
10.6,39.4,36.17955223603521,144.0,3.0,85.71111111111111
10.7,166.72,147.10037933329744,384.0,3.0,137.75
10.8,166.92,146.91873127685253,384.0,3.0,148.34615384615384
10.9,260.56,208.57268852848398,593.0,3.0,183.66666666666666
11.0,261.52,207.4371461431149,593.0,3.0,214.27777777777777
11.100000000000001,265.12,206.96382679106026,597.0,3.0,385.7
11.2,266.56,207.28551903111804,602.0,3.0,482.125
11.3,266.6,207.34666623796969,602.0,3.0,551.0
11.39794001,415.8,255.0566995787407,863.0,14.0,964.25
