run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24
372.0,523.0,634.0,197.0,805.0,563.0,759.0,816.0,317.0,487.0,742.0,164.0,474.0,285.0,603.0,228.0,679.0,550.0,239.0,362.0,62.0,216.0,271.0,406.0,407.0
676.0,732.0,871.0,711.0,629.0,406.0,801.0,790.0,475.0,719.0,510.0,788.0,176.0,200.0,193.0,58.0,298.0,541.0,627.0,485.0,659.0,490.0,756.0,574.0,779.0
548.0,180.0,175.0,378.0,525.0,510.0,22.0,426.0,183.0,847.0,43.0,754.0,79.0,853.0,616.0,370.0,484.0,654.0,792.0,38.0,58.0,260.0,206.0,357.0,622.0
293.0,185.0,74.0,612.0,285.0,736.0,315.0,390.0,764.0,40.0,153.0,770.0,421.0,316.0,54.0,251.0,216.0,428.0,737.0,399.0,422.0,16.0,5.0,644.0,764.0
382.0,435.0,847.0,702.0,461.0,546.0,809.0,500.0,730.0,460.0,577.0,258.0,646.0,523.0,106.0,777.0,225.0,735.0,259.0,75.0,377.0,614.0,643.0,253.0,105.0
532.0,34.0,521.0,857.0,286.0,577.0,93.0,650.0,130.0,283.0,450.0,371.0,116.0,678.0,132.0,634.0,532.0,692.0,863.0,383.0,554.0,460.0,527.0,188.0,696.0
263.0,73.0,309.0,51.0,624.0,822.0,476.0,613.0,485.0,148.0,486.0,46.0,870.0,665.0,551.0,210.0,537.0,381.0,9.0,844.0,698.0,131.0,36.0,609.0,823.0
636.0,59.0,185.0,27.0,520.0,199.0,273.0,277.0,287.0,729.0,407.0,449.0,140.0,769.0,683.0,120.0,684.0,210.0,766.0,704.0,860.0,568.0,412.0,134.0,37.0
230.0,726.0,374.0,411.0,138.0,683.0,492.0,592.0,637.0,393.0,367.0,381.0,280.0,660.0,534.0,606.0,55.0,591.0,794.0,694.0,578.0,110.0,473.0,273.0,174.0
215.0,2.0,846.0,440.0,193.0,709.0,709.0,705.0,585.0,164.0,473.0,798.0,120.0,46.0,326.0,94.0,319.0,447.0,198.0,855.0,307.0,165.0,334.0,733.0,478.0
543.0,825.0,359.0,113.0,560.0,823.0,641.0,1.0,567.0,126.0,857.0,269.0,535.0,205.0,547.0,25.0,208.0,106.0,537.0,215.0,169.0,713.0,46.0,543.0,563.0
546.0,286.0,701.0,222.0,,427.0,732.0,406.0,821.0,868.0,193.0,96.0,353.0,502.0,391.0,579.0,523.0,401.0,178.0,598.0,805.0,570.0,560.0,546.0,205.0
188.0,32.0,691.0,97.0,,598.0,568.0,638.0,354.0,490.0,860.0,421.0,77.0,550.0,544.0,490.0,57.0,309.0,419.0,216.0,849.0,192.0,27.0,636.0,665.0
132.0,479.0,699.0,560.0,,385.0,218.0,407.0,25.0,480.0,849.0,323.0,579.0,85.0,542.0,250.0,30.0,594.0,418.0,483.0,804.0,424.0,222.0,448.0,550.0
391.0,826.0,364.0,171.0,,670.0,213.0,600.0,250.0,469.0,201.0,223.0,25.0,644.0,840.0,764.0,663.0,295.0,509.0,713.0,848.0,683.0,113.0,545.0,452.0
547.0,370.0,102.0,138.0,,188.0,363.0,404.0,469.0,765.0,111.0,804.0,251.0,630.0,448.0,355.0,713.0,25.0,212.0,88.0,201.0,199.0,97.0,548.0,224.0
544.0,590.0,614.0,,,636.0,54.0,199.0,579.0,25.0,169.0,849.0,354.0,478.0,548.0,354.0,526.0,251.0,678.0,427.0,111.0,215.0,156.0,542.0,549.0
542.0,125.0,52.0,,,543.0,389.0,427.0,251.0,579.0,712.0,848.0,490.0,292.0,545.0,765.0,621.0,579.0,176.0,482.0,473.0,383.0,86.0,24.0,451.0
445.0,126.0,265.0,,,545.0,708.0,598.0,490.0,354.0,805.0,169.0,250.0,152.0,188.0,459.0,88.0,490.0,211.0,192.0,857.0,483.0,171.0,23.0,502.0
633.0,28.0,436.0,,,542.0,237.0,192.0,355.0,764.0,804.0,114.0,764.0,452.0,546.0,586.0,483.0,354.0,536.0,199.0,193.0,187.0,98.0,630.0,318.0
632.0,127.0,124.0,,,448.0,496.0,217.0,765.0,250.0,848.0,113.0,355.0,318.0,636.0,469.0,370.0,250.0,164.0,217.0,712.0,282.0,324.0,547.0,85.0
15.0,170.0,115.0,,,548.0,238.0,385.0,459.0,251.0,870.0,741.0,459.0,451.0,543.0,480.0,587.0,459.0,417.0,187.0,870.0,385.0,138.0,132.0,644.0
564.0,113.0,650.0,,,391.0,313.0,187.0,480.0,77.0,812.0,31.0,765.0,549.0,69.0,77.0,506.0,469.0,500.0,424.0,812.0,427.0,,544.0,292.0
489.0,114.0,760.0,,,544.0,553.0,599.0,77.0,728.0,223.0,589.0,469.0,224.0,328.0,728.0,11.0,764.0,854.0,638.0,562.0,621.0,,391.0,630.0
565.0,31.0,233.0,,,547.0,457.0,282.0,728.0,459.0,323.0,59.0,480.0,171.0,25.0,353.0,639.0,355.0,533.0,683.0,443.0,598.0,,349.0,152.0
447.0,589.0,616.0,,,132.0,711.0,670.0,586.0,355.0,46.0,171.0,728.0,323.0,579.0,461.0,408.0,480.0,840.0,385.0,797.0,482.0,,25.0,171.0
446.0,741.0,372.0,,,328.0,456.0,424.0,353.0,394.0,114.0,334.0,586.0,223.0,354.0,580.0,868.0,765.0,263.0,599.0,28.0,88.0,,251.0,46.0
328.0,388.0,517.0,,,25.0,55.0,215.0,461.0,586.0,435.0,560.0,328.0,81.0,250.0,460.0,595.0,77.0,177.0,282.0,526.0,1.0,,579.0,323.0
16.0,222.0,48.0,,,579.0,137.0,383.0,394.0,76.0,86.0,98.0,545.0,53.0,764.0,394.0,479.0,249.0,812.0,600.0,590.0,425.0,,490.0,223.0
101.0,156.0,674.0,,,490.0,390.0,216.0,460.0,545.0,334.0,86.0,448.0,394.0,251.0,76.0,180.0,586.0,534.0,186.0,479.0,656.0,,250.0,53.0
259.0,334.0,410.0,,,250.0,136.0,683.0,580.0,448.0,113.0,138.0,548.0,325.0,469.0,328.0,825.0,728.0,296.0,637.0,825.0,87.0,,354.0,394.0
448.0,27.0,531.0,,,354.0,733.0,669.0,249.0,548.0,31.0,,564.0,59.0,765.0,548.0,286.0,461.0,416.0,1.0,180.0,669.0,,764.0,586.0
545.0,560.0,506.0,,,764.0,689.0,483.0,24.0,328.0,562.0,,489.0,458.0,355.0,545.0,32.0,394.0,829.0,425.0,286.0,239.0,,765.0,765.0
635.0,98.0,793.0,,,565.0,507.0,621.0,23.0,132.0,59.0,,447.0,368.0,480.0,448.0,126.0,460.0,797.0,621.0,32.0,599.0,,328.0,250.0
