targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,2.44,2.099142682144308,11.0,1.0,2.426448736998514
7.1,2.44,2.099142682144308,11.0,1.0,2.504601226993865
7.2,2.44,2.099142682144308,11.0,1.0,2.5595611285266457
7.3,2.72,2.569357896440276,11.0,1.0,2.6338709677419354
7.4,2.84,2.556247249387273,11.0,1.0,2.7216666666666667
7.5,3.0,2.6229754097208002,11.0,1.0,2.8010291595197256
7.6,3.36,2.8125433329995118,11.0,1.0,2.880070546737213
7.7,3.36,2.8125433329995118,11.0,1.0,2.9744990892531877
7.8,3.44,2.801142624001855,11.0,1.0,3.128352490421456
7.9,3.64,2.9917219122104255,11.0,1.0,3.2923387096774195
8.0,3.64,2.9917219122104255,11.0,1.0,3.4597457627118646
8.1,3.92,3.018873962258113,11.0,1.0,3.8605200945626477
8.2,4.12,3.21645767887594,12.0,1.0,4.176470588235294
8.3,5.4,5.564171097297422,26.0,1.0,4.511049723756906
8.4,5.4,5.564171097297422,26.0,1.0,5.071428571428571
8.5,5.8,5.535341001239219,26.0,1.0,5.371710526315789
8.6,6.56,5.817765894224345,26.0,1.0,6.0036764705882355
8.7,6.96,6.148040338189072,26.0,1.0,7.595348837209302
8.8,7.96,6.6662133179189516,28.0,1.0,8.732620320855615
8.9,8.92,6.904607157543433,28.0,1.0,10.467948717948717
9.0,9.56,7.228167125904049,28.0,1.0,11.748201438848922
9.1,16.04,17.530499137217973,72.0,1.0,16.663265306122447
9.2,23.32,24.353595217133755,72.0,1.0,21.486842105263158
9.3,29.68,25.009950019942064,77.0,1.0,29.69090909090909
9.4,51.48,47.469670316950804,168.0,1.0,37.97674418604651
9.5,67.2,52.289195824759055,168.0,1.0,41.87179487179487
9.6,106.84,86.51921405098406,366.0,1.0,51.03125
9.7,171.08,122.98777825458919,436.0,1.0,77.76190476190476
9.8,172.16,122.46719724073056,436.0,1.0,108.86666666666666
9.9,176.4,121.11449128820219,436.0,11.0,272.1666666666667
10.0,177.48,121.42293687767561,436.0,11.0,326.6
10.096910013008056,188.96,121.24899339788351,444.0,14.0,816.5
