targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,1.84,1.7130090484291083,9.0,1.0,2.1475501113585747
7.1,1.84,1.7130090484291083,9.0,1.0,2.226905311778291
7.2,1.88,1.773583942191629,9.0,1.0,2.289020771513353
7.3,2.12,1.7959955456514918,9.0,1.0,2.4046134663341645
7.4,2.12,1.7959955456514918,9.0,1.0,2.512703583061889
7.5,2.16,1.781684596105607,9.0,1.0,2.5833891493636973
7.6,2.16,1.781684596105607,9.0,1.0,2.685933147632312
7.7,2.2,1.766352173265569,9.0,1.0,2.836029411764706
7.8,2.24,1.8391302292116234,9.0,1.0,2.9578220858895707
7.9,2.24,1.8391302292116234,9.0,1.0,3.090544871794872
8.0,2.24,1.8391302292116234,9.0,1.0,3.1981757877280264
8.1,2.24,1.8391302292116234,9.0,1.0,3.40423654015887
8.2,2.24,1.8391302292116234,9.0,1.0,3.5581180811808117
8.3,2.24,1.8391302292116234,9.0,1.0,3.748299319727891
8.4,2.36,1.977473135089324,9.0,1.0,4.0814814814814815
8.5,2.64,2.2428553230201893,9.0,1.0,4.252480705622933
8.6,4.24,3.9118282170872476,16.0,1.0,4.7094017094017095
8.7,5.56,4.883277587850192,21.0,1.0,5.432394366197183
8.8,5.8,4.833218389437828,21.0,1.0,5.879573170731708
8.9,7.12,8.001599840031993,32.0,1.0,6.2920065252854815
9.0,7.12,8.001599840031993,32.0,1.0,6.63855421686747
9.1,8.6,10.49952379872535,45.0,1.0,7.9855072463768115
9.2,9.4,10.307278981380101,45.0,1.0,8.826086956521738
9.3,10.56,12.361488583499964,50.0,1.0,10.123359580052494
9.4,10.8,13.06598637684886,51.0,1.0,11.652567975830816
9.5,11.44,15.189680707638328,66.0,1.0,13.119047619047619
9.6,12.6,14.955935276671939,66.0,1.0,15.18503937007874
9.7,17.48,20.76943908727436,78.0,2.0,18.723300970873787
9.8,18.96,20.62906687177101,78.0,2.0,21.07650273224044
9.9,19.44,20.93815655687004,82.0,2.0,23.095808383233532
10.0,19.56,20.846256258618716,82.0,2.0,26.06081081081081
10.1,22.88,25.533225413174893,110.0,2.0,33.833333333333336
10.2,29.12,28.11735407181835,110.0,6.0,39.357142857142854
10.3,30.24,28.99279910598492,110.0,6.0,45.37647058823529
10.4,37.2,28.974471522359124,110.0,6.0,63.22950819672131
10.5,39.44,29.146636169547932,110.0,6.0,72.77358490566037
10.6,54.56,50.33812074362729,221.0,6.0,85.71111111111111
10.7,173.8,151.47435426500422,499.0,6.0,137.75
10.8,174.56,150.8771897935536,499.0,6.0,148.34615384615384
10.9,261.8,205.52041261149705,703.0,6.0,183.66666666666666
11.0,262.68,204.65340847393674,703.0,6.0,214.27777777777777
11.100000000000001,264.24,205.39508854887453,707.0,6.0,385.7
11.2,265.12,205.01986635445846,710.0,6.0,482.125
11.3,265.12,205.01986635445846,710.0,6.0,551.0
11.39794001,363.68,274.61459830096436,1028.0,6.0,964.25
