targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,1.64,0.9748846085563152,4.0,1.0,6.138211382113822
7.1,1.64,0.9748846085563152,4.0,1.0,6.593886462882096
7.2,1.64,0.9748846085563152,4.0,1.0,6.95852534562212
7.3,1.64,0.9748846085563152,4.0,1.0,7.947368421052632
7.4,1.64,0.9748846085563152,4.0,1.0,8.48314606741573
7.5,1.76,1.1412274094149686,5.0,1.0,9.378881987577639
7.6,1.76,1.1412274094149686,5.0,1.0,10.202702702702704
7.7,2.0,1.624807680927192,7.0,1.0,11.705426356589147
7.8,2.2,1.649242250247064,7.0,1.0,12.276422764227643
7.9,2.8,2.4331050121192876,10.0,1.0,13.017241379310345
8.0,2.8,2.4331050121192876,10.0,1.0,13.853211009174313
8.1,2.88,2.4870866490735706,10.0,1.0,14.950495049504951
8.2,3.6,3.286335345030997,14.0,1.0,16.96629213483146
8.3,3.8,3.867815921162742,18.0,1.0,17.976190476190474
8.4,3.92,3.866988492354226,18.0,1.0,19.11392405063291
8.5,4.96,5.1959984603538905,22.0,1.0,22.205882352941178
8.6,5.0,5.184592558726288,22.0,1.0,23.96825396825397
8.7,5.0,5.184592558726288,22.0,1.0,23.96825396825397
8.8,5.4,5.299056519796708,22.0,1.0,26.49122807017544
8.9,6.28,6.7558567184332725,32.0,1.0,29.607843137254903
9.0,6.44,6.818093575186541,32.0,1.0,32.12765957446808
9.1,7.32,6.751118425861007,32.0,1.0,34.31818181818182
9.2,8.04,6.942506751887246,33.0,1.0,40.810810810810814
9.3,8.04,6.942506751887246,33.0,1.0,43.142857142857146
9.4,8.12,7.078530921031567,33.0,1.0,47.1875
9.5,17.28,36.66226397810152,190.0,1.0,50.333333333333336
9.6,17.28,36.66226397810152,190.0,1.0,53.92857142857143
9.7,17.72,36.622965472500994,190.0,1.0,58.07692307692308
9.8,17.72,36.622965472500994,190.0,1.0,60.4
9.9,17.92,36.56656396217725,190.0,1.0,65.65217391304348
10.0,18.44,36.40448324039225,190.0,1.0,71.9047619047619
10.1,19.36,36.22361660574493,190.0,1.0,79.47368421052632
10.2,19.36,36.22361660574493,190.0,1.0,79.47368421052632
10.3,19.36,36.22361660574493,190.0,1.0,79.47368421052632
10.4,19.36,36.22361660574493,190.0,1.0,79.47368421052632
10.5,19.4,36.41208590564402,191.0,1.0,88.82352941176471
10.6,21.32,36.900644980813006,196.0,1.0,94.375
10.7,21.52,37.07518846883991,197.0,1.0,107.85714285714286
10.8,21.52,37.07518846883991,197.0,1.0,107.85714285714286
10.9,21.76,37.25402528586675,198.0,1.0,125.83333333333333
11.0,35.12,37.66836338361411,198.0,3.0,151.0
11.100000000000001,36.4,38.01578619468496,200.0,3.0,188.75
11.2,36.4,38.01578619468496,200.0,3.0,188.75
11.3,36.4,38.01578619468496,200.0,3.0,377.5
11.4,36.4,38.01578619468496,200.0,3.0,755.0
11.5,36.4,38.01578619468496,200.0,3.0,755.0
11.600000000000001,36.4,38.01578619468496,200.0,3.0,755.0
11.7,36.4,38.01578619468496,200.0,3.0,755.0
11.769551078621726,36.4,38.01578619468496,200.0,3.0,755.0
