run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24
334.0,292.0,318.0,155.0,337.0,837.0,65.0,388.0,648.0,471.0,59.0,156.0,741.0,431.0,78.0,718.0,323.0,86.0,324.0,318.0,86.0,739.0,27.0,318.0,230.0
425.0,736.0,184.0,55.0,467.0,784.0,585.0,567.0,629.0,481.0,711.0,497.0,219.0,597.0,199.0,824.0,744.0,87.0,192.0,192.0,706.0,604.0,404.0,585.0,55.0
746.0,253.0,622.0,759.0,146.0,558.0,520.0,362.0,668.0,830.0,264.0,266.0,147.0,266.0,149.0,253.0,775.0,344.0,759.0,673.0,387.0,759.0,26.0,754.0,26.0
576.0,712.0,712.0,712.0,37.0,193.0,804.0,647.0,851.0,210.0,576.0,817.0,867.0,846.0,846.0,134.0,678.0,535.0,678.0,752.0,812.0,118.0,844.0,849.0,809.0
93.0,93.0,301.0,0.0,681.0,75.0,771.0,348.0,64.0,803.0,437.0,729.0,10.0,377.0,437.0,0.0,803.0,645.0,771.0,442.0,93.0,664.0,75.0,442.0,260.0
815.0,697.0,375.0,202.0,92.0,616.0,247.0,578.0,90.0,226.0,267.0,117.0,29.0,596.0,102.0,265.0,682.0,226.0,515.0,666.0,175.0,288.0,140.0,699.0,130.0
249.0,25.0,806.0,241.0,546.0,303.0,16.0,132.0,828.0,490.0,76.0,753.0,632.0,289.0,773.0,303.0,328.0,328.0,458.0,544.0,751.0,548.0,132.0,859.0,16.0
825.0,151.0,125.0,110.0,593.0,782.0,125.0,295.0,594.0,594.0,109.0,468.0,126.0,33.0,594.0,107.0,35.0,35.0,825.0,294.0,294.0,479.0,726.0,593.0,526.0
236.0,428.0,738.0,776.0,779.0,181.0,505.0,486.0,412.0,800.0,3.0,485.0,332.0,330.0,779.0,498.0,317.0,310.0,440.0,225.0,485.0,800.0,609.0,623.0,514.0
766.0,216.0,104.0,424.0,587.0,104.0,621.0,429.0,522.0,383.0,423.0,280.0,258.0,571.0,287.0,510.0,216.0,449.0,129.0,84.0,386.0,795.0,410.0,281.0,79.0
180.0,579.0,451.0,683.0,543.0,243.0,567.0,547.0,303.0,215.0,415.0,324.0,445.0,399.0,427.0,285.0,223.0,571.0,187.0,391.0,279.0,448.0,547.0,451.0,565.0
286.0,251.0,224.0,192.0,188.0,855.0,821.0,391.0,855.0,216.0,535.0,97.0,15.0,400.0,598.0,828.0,46.0,565.0,199.0,132.0,774.0,545.0,544.0,772.0,564.0
479.0,354.0,549.0,199.0,636.0,828.0,88.0,544.0,243.0,483.0,197.0,560.0,633.0,106.0,192.0,855.0,114.0,564.0,598.0,547.0,159.0,542.0,391.0,549.0,489.0
32.0,765.0,452.0,187.0,132.0,82.0,216.0,548.0,797.0,424.0,296.0,222.0,446.0,777.0,638.0,243.0,113.0,489.0,425.0,548.0,240.0,544.0,448.0,224.0,447.0
46.0,490.0,665.0,282.0,547.0,716.0,215.0,542.0,82.0,683.0,416.0,27.0,564.0,295.0,385.0,82.0,562.0,447.0,385.0,57.0,342.0,132.0,545.0,452.0,446.0
560.0,459.0,205.0,383.0,391.0,336.0,383.0,448.0,806.0,621.0,443.0,113.0,489.0,66.0,600.0,716.0,31.0,446.0,427.0,542.0,343.0,547.0,548.0,205.0,633.0
113.0,764.0,502.0,215.0,544.0,806.0,483.0,545.0,462.0,88.0,414.0,98.0,565.0,594.0,424.0,806.0,59.0,445.0,404.0,328.0,334.0,391.0,543.0,665.0,632.0
86.0,250.0,550.0,216.0,548.0,462.0,713.0,188.0,716.0,192.0,829.0,171.0,447.0,308.0,404.0,336.0,621.0,633.0,282.0,451.0,27.0,328.0,188.0,550.0,445.0
222.0,586.0,85.0,186.0,542.0,561.0,670.0,543.0,337.0,217.0,534.0,45.0,16.0,402.0,215.0,462.0,215.0,632.0,600.0,448.0,222.0,25.0,546.0,478.0,15.0
27.0,355.0,644.0,621.0,448.0,196.0,186.0,546.0,322.0,199.0,533.0,334.0,773.0,309.0,383.0,561.0,383.0,15.0,426.0,545.0,113.0,773.0,636.0,644.0,545.0
98.0,469.0,292.0,483.0,545.0,335.0,683.0,636.0,653.0,187.0,840.0,86.0,328.0,591.0,683.0,322.0,598.0,545.0,1.0,25.0,560.0,579.0,542.0,630.0,448.0
171.0,77.0,478.0,427.0,23.0,797.0,187.0,69.0,561.0,427.0,797.0,46.0,545.0,401.0,483.0,653.0,186.0,16.0,670.0,579.0,97.0,251.0,328.0,85.0,548.0
97.0,580.0,630.0,426.0,328.0,322.0,669.0,455.0,335.0,598.0,853.0,138.0,448.0,342.0,621.0,582.0,483.0,542.0,604.0,224.0,156.0,354.0,25.0,292.0,636.0
590.0,480.0,152.0,385.0,25.0,337.0,120.0,25.0,304.0,282.0,395.0,,548.0,343.0,187.0,337.0,88.0,69.0,424.0,459.0,98.0,765.0,579.0,152.0,543.0
138.0,353.0,171.0,598.0,579.0,653.0,121.0,328.0,582.0,385.0,854.0,,636.0,344.0,599.0,335.0,424.0,448.0,683.0,251.0,46.0,250.0,251.0,46.0,546.0
,394.0,80.0,1.0,764.0,582.0,424.0,24.0,336.0,670.0,500.0,,546.0,504.0,217.0,812.0,192.0,548.0,407.0,549.0,171.0,355.0,354.0,323.0,188.0
,24.0,394.0,656.0,251.0,304.0,192.0,23.0,81.0,186.0,418.0,,188.0,281.0,216.0,304.0,199.0,25.0,383.0,250.0,324.0,764.0,69.0,223.0,328.0
,23.0,53.0,713.0,354.0,80.0,199.0,773.0,80.0,599.0,562.0,,543.0,160.0,186.0,211.0,87.0,251.0,215.0,764.0,138.0,77.0,490.0,171.0,542.0
,249.0,325.0,695.0,250.0,81.0,598.0,251.0,155.0,643.0,834.0,,132.0,287.0,88.0,797.0,427.0,579.0,216.0,765.0,,490.0,250.0,562.0,25.0
,328.0,76.0,88.0,355.0,812.0,427.0,579.0,723.0,425.0,176.0,,544.0,749.0,670.0,349.0,385.0,101.0,621.0,394.0,,728.0,764.0,502.0,69.0
,448.0,716.0,599.0,586.0,860.0,385.0,490.0,133.0,426.0,509.0,,391.0,464.0,482.0,80.0,187.0,490.0,483.0,76.0,,565.0,355.0,394.0,635.0
,548.0,82.0,670.0,765.0,169.0,599.0,764.0,694.0,482.0,198.0,,547.0,67.0,425.0,579.0,600.0,635.0,186.0,24.0,,635.0,765.0,76.0,391.0
,545.0,855.0,482.0,490.0,349.0,282.0,354.0,258.0,1.0,537.0,,542.0,78.0,1.0,25.0,683.0,546.0,713.0,23.0,,564.0,469.0,81.0,132.0
,391.0,303.0,604.0,469.0,545.0,643.0,459.0,816.0,600.0,164.0,,25.0,110.0,282.0,354.0,222.0,636.0,88.0,580.0,,489.0,77.0,80.0,544.0
,132.0,828.0,407.0,77.0,548.0,482.0,250.0,490.0,713.0,646.0,,251.0,755.0,669.0,480.0,599.0,543.0,180.0,101.0,,447.0,586.0,251.0,547.0
,544.0,243.0,600.0,580.0,448.0,1.0,469.0,251.0,407.0,417.0,,579.0,386.0,713.0,490.0,334.0,188.0,286.0,355.0,,446.0,349.0,250.0,579.0
,547.0,322.0,425.0,480.0,547.0,425.0,355.0,355.0,603.0,419.0,,77.0,774.0,656.0,764.0,560.0,77.0,32.0,354.0,,16.0,353.0,355.0,354.0
,543.0,653.0,643.0,565.0,132.0,426.0,586.0,77.0,604.0,178.0,,490.0,240.0,195.0,250.0,98.0,547.0,453.0,490.0,,445.0,101.0,764.0,251.0
,636.0,336.0,603.0,353.0,544.0,407.0,480.0,25.0,87.0,212.0,,455.0,159.0,426.0,251.0,138.0,544.0,479.0,452.0,,633.0,459.0,25.0,250.0
,188.0,561.0,120.0,489.0,391.0,404.0,765.0,354.0,669.0,536.0,,635.0,640.0,407.0,765.0,,391.0,590.0,469.0,,15.0,480.0,579.0,586.0
,546.0,337.0,669.0,564.0,542.0,603.0,349.0,579.0,89.0,163.0,,101.0,365.0,87.0,355.0,,132.0,482.0,480.0,,632.0,222.0,354.0,764.0
,542.0,563.0,638.0,447.0,328.0,638.0,77.0,764.0,120.0,177.0,,354.0,558.0,120.0,77.0,,354.0,656.0,564.0,,188.0,565.0,490.0,77.0
,349.0,249.0,87.0,633.0,25.0,217.0,353.0,250.0,579.0,211.0,,250.0,387.0,604.0,728.0,,250.0,599.0,489.0,,636.0,564.0,459.0,355.0
,69.0,469.0,217.0,15.0,579.0,600.0,565.0,728.0,25.0,263.0,,764.0,670.0,74.0,459.0,,764.0,526.0,447.0,,543.0,489.0,469.0,765.0
,565.0,764.0,404.0,632.0,251.0,656.0,447.0,459.0,354.0,210.0,,355.0,642.0,406.0,545.0,,355.0,370.0,773.0,,546.0,632.0,480.0,353.0
,489.0,480.0,629.0,445.0,764.0,87.0,728.0,765.0,250.0,678.0,,586.0,46.0,603.0,635.0,,586.0,669.0,565.0,,586.0,447.0,765.0,490.0
,564.0,765.0,137.0,446.0,354.0,604.0,16.0,586.0,764.0,134.0,,469.0,323.0,384.0,548.0,,580.0,643.0,16.0,,461.0,445.0,77.0,459.0
,447.0,354.0,313.0,16.0,250.0,848.0,461.0,480.0,251.0,508.0,,353.0,223.0,629.0,448.0,,455.0,826.0,635.0,,69.0,15.0,586.0,461.0
,445.0,580.0,553.0,461.0,469.0,89.0,580.0,461.0,765.0,582.0,,765.0,171.0,597.0,328.0,,765.0,660.0,446.0,,353.0,633.0,728.0,469.0
,633.0,25.0,457.0,635.0,490.0,849.0,635.0,76.0,77.0,304.0,,69.0,81.0,89.0,101.0,,394.0,125.0,15.0,,459.0,446.0,249.0,580.0
,15.0,579.0,711.0,69.0,355.0,201.0,460.0,249.0,459.0,322.0,,480.0,114.0,801.0,547.0,,259.0,406.0,632.0,,101.0,16.0,580.0,480.0
,632.0,490.0,390.0,728.0,765.0,805.0,632.0,469.0,448.0,653.0,,728.0,113.0,115.0,132.0,,469.0,87.0,633.0,,455.0,635.0,460.0,259.0
,446.0,251.0,496.0,101.0,259.0,860.0,633.0,460.0,545.0,337.0,,461.0,59.0,650.0,391.0,,480.0,384.0,445.0,,460.0,461.0,461.0,728.0
,16.0,328.0,733.0,455.0,77.0,334.0,445.0,23.0,548.0,806.0,,249.0,334.0,305.0,544.0,,728.0,217.0,543.0,,580.0,739.0,23.0,460.0
,635.0,548.0,54.0,460.0,728.0,560.0,15.0,580.0,328.0,716.0,,460.0,477.0,614.0,542.0,,22.0,126.0,188.0,,469.0,421.0,45.0,101.0
,22.0,448.0,507.0,773.0,459.0,27.0,446.0,635.0,355.0,561.0,,22.0,560.0,701.0,259.0,,461.0,252.0,636.0,,480.0,773.0,353.0,455.0
,101.0,545.0,799.0,249.0,480.0,97.0,489.0,69.0,101.0,82.0,,421.0,98.0,616.0,469.0,,76.0,28.0,546.0,,22.0,22.0,325.0,394.0
,772.0,250.0,237.0,22.0,586.0,98.0,564.0,328.0,546.0,828.0,,269.0,97.0,52.0,565.0,,460.0,603.0,770.0,,249.0,580.0,458.0,76.0
,461.0,23.0,389.0,421.0,635.0,138.0,101.0,545.0,188.0,243.0,,371.0,222.0,436.0,586.0,,353.0,127.0,69.0,,23.0,460.0,328.0,249.0
,460.0,542.0,708.0,371.0,101.0,,22.0,548.0,543.0,855.0,,96.0,27.0,90.0,447.0,,459.0,27.0,586.0,,76.0,728.0,542.0,349.0
,76.0,355.0,552.0,269.0,24.0,,259.0,448.0,636.0,303.0,,580.0,324.0,420.0,461.0,,458.0,222.0,461.0,,283.0,455.0,545.0,458.0
,773.0,101.0,219.0,96.0,23.0,,772.0,489.0,23.0,462.0,,772.0,86.0,699.0,564.0,,249.0,560.0,455.0,,394.0,371.0,448.0,23.0
,455.0,132.0,136.0,562.0,772.0,,249.0,564.0,391.0,336.0,,459.0,156.0,691.0,489.0,,421.0,334.0,669.0,,458.0,269.0,548.0,22.0
,458.0,544.0,641.0,459.0,636.0,,394.0,565.0,547.0,80.0,,82.0,31.0,519.0,446.0,,371.0,86.0,460.0,,286.0,96.0,547.0,421.0
,421.0,547.0,732.0,394.0,543.0,,76.0,447.0,132.0,81.0,,303.0,138.0,694.0,15.0,,269.0,138.0,22.0,,259.0,249.0,391.0,770.0
,740.0,391.0,709.0,349.0,546.0,,458.0,446.0,544.0,45.0,,716.0,,238.0,632.0,,96.0,,77.0,,825.0,614.0,544.0,371.0
