targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,3.56,3.4302186519229356,17.0,1.0,3.610526315789474
7.1,4.36,3.8974863694437736,17.0,1.0,4.341772151898734
7.2,4.8,4.326661530556787,20.0,1.0,5.044117647058823
7.3,5.88,4.9985597925802585,20.0,1.0,7.297872340425532
7.4,6.52,5.893182501840581,21.0,1.0,9.8
7.5,8.08,6.3492991739246305,22.0,1.0,12.25
7.6,13.44,14.519173530197921,68.0,1.0,16.333333333333332
7.7,38.52,30.80794702670076,68.0,1.0,21.4375
7.8,39.28,30.37567447810831,68.0,1.0,22.866666666666667
7.9,44.16,29.69940066735354,68.0,1.0,26.384615384615383
8.0,45.44,28.206495705776714,68.0,1.0,31.181818181818183
8.1,45.76,27.77521197038827,68.0,1.0,38.111111111111114
8.2,45.76,27.77521197038827,68.0,1.0,38.111111111111114
8.3,60.84,19.472400981902563,68.0,1.0,49.0
8.4,60.84,19.472400981902563,68.0,1.0,49.0
8.5,60.84,19.472400981902563,68.0,1.0,49.0
8.6,60.84,19.472400981902563,68.0,1.0,49.0
8.7,60.84,19.472400981902563,68.0,1.0,49.0
8.8,60.84,19.472400981902563,68.0,1.0,49.0
8.9,60.84,19.472400981902563,68.0,1.0,49.0
9.0,60.84,19.472400981902563,68.0,1.0,49.0
9.1,60.84,19.472400981902563,68.0,1.0,49.0
9.2,60.84,19.472400981902563,68.0,1.0,49.0
9.3,60.84,19.472400981902563,68.0,1.0,49.0
9.4,60.84,19.472400981902563,68.0,1.0,49.0
9.5,60.84,19.472400981902563,68.0,1.0,57.166666666666664
9.6,61.04,18.949364105425808,68.0,2.0,68.6
9.7,61.04,18.949364105425808,68.0,2.0,85.75
9.8,61.04,18.949364105425808,68.0,2.0,85.75
9.9,68.0,0.0,68.0,68.0,114.33333333333333
10.0,68.0,0.0,68.0,68.0,114.33333333333333
10.070581074285707,68.0,0.0,68.0,68.0,171.5
