run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24
377,345,355,201,382,902,114,390,606,837,110,202,686,777,801,674,356,162,368,846,902,677,41,779,303
228,698,91,648,640,601,544,149,417,633,631,378,746,880,83,698,622,679,111,566,91,271,225,206,648
548,243,398,572,243,402,398,549,434,548,188,632,239,292,549,209,209,549,572,548,780,188,47,251,47
58,907,159,159,389,173,257,105,524,826,257,280,895,278,158,847,63,884,115,449,395,676,464,826,389
323,742,87,1,221,49,586,828,723,260,299,69,714,523,573,706,669,87,322,81,742,615,573,130,793
71,436,436,662,311,79,514,253,817,664,545,440,71,652,331,253,79,79,300,652,652,743,664,460,545
106,40,90,187,797,841,841,760,98,870,371,443,887,298,371,687,412,518,284,412,246,470,98,518,4
565,525,10,354,765,759,685,475,565,616,685,102,358,358,354,771,55,575,10,10,102,765,55,756,55
122,833,770,496,480,507,15,129,484,775,690,388,769,804,875,92,232,758,643,792,718,450,651,671,539
754,639,468,453,551,639,468,397,639,397,641,551,641,199,397,551,7,238,220,100,7,641,567,755,604
567,402,469,402,188,199,199,199,199,567,199,830,199,397,199,567,199,56,45,75,485,243,199,621,397
75,199,621,45,402,397,397,830,397,830,243,296,397,7,830,199,397,468,7,567,434,402,397,469,199
632,397,251,7,199,830,830,754,830,621,402,56,830,434,229,397,830,567,468,473,16,199,830,632,755
469,830,16,229,397,567,755,755,641,199,397,473,754,830,754,830,754,220,219,296,399,397,7,296,830
102,641,632,641,830,755,434,803,7,469,238,548,453,755,641,754,229,551,238,632,339,830,434,473,434
296,551,473,755,434,220,469,229,754,251,567,75,229,402,220,755,803,685,56,469,641,551,754,75,229
473,754,296,485,641,604,621,453,604,632,220,550,551,754,7,238,604,199,567,621,219,434,755,548,754
621,604,75,399,754,229,251,7,551,296,229,469,219,229,238,56,755,397,229,251,803,754,803,550,803
199,755,550,220,639,754,632,219,229,473,551,621,7,604,56,220,45,830,453,550,551,803,238,102,641
830,188,102,468,755,551,473,434,755,75,830,251,803,45,567,468,641,229,100,102,755,639,56,551,639
397,434,548,219,604,641,296,641,220,550,7,397,238,803,468,229,639,754,829,551,453,219,220,567,220
434,45,567,100,45,219,550,474,219,551,56,199,56,639,219,219,220,7,641,829,229,604,229,401,474
238,567,551,16,803,238,551,604,468,8,754,434,220,641,755,434,551,755,16,45,829,755,468,398,219
551,219,401,829,100,56,548,45,238,434,434,238,468,219,803,604,219,219,639,401,474,567,219,830,45
550,229,56,639,829,468,75,639,56,102,755,229,829,453,453,639,468,604,604,398,567,220,604,397,238
56,803,829,604,220,7,8,220,567,754,468,754,567,100,829,7,453,45,755,339,199,468,45,434,56
251,220,238,474,219,803,102,100,829,604,453,45,639,16,16,803,100,639,474,453,402,7,639,199,567
803,468,220,551,468,474,754,829,803,229,219,829,604,829,474,474,829,641,551,229,397,45,641,754,468
398,238,229,567,453,16,803,468,453,803,829,803,755,220,434,45,474,474,485,474,830,453,474,803,551
401,56,453,803,229,45,238,551,474,45,803,567,474,474,45,453,16,803,242,639,754,229,100,229,7
229,474,7,238,7,453,56,238,100,639,604,604,16,468,604,829,567,453,754,604,604,474,829,604,453
829,453,100,56,474,829,229,56,16,755,45,639,45,567,639,641,238,829,803,220,639,100,453,45,829
402,829,45,780,567,434,829,567,45,474,639,220,100,551,100,100,56,100,397,468,220,829,551,639,100
604,7,474,339,238,100,567,243,243,398,474,468,434,238,551,16,434,434,434,754,238,238,16,453,485
639,100,639,209,56,243,604,188,402,401,100,100,188,56,243,188,188,16,243,830,56,56,188,7,16
468,16,604,754,485,188,45,402,188,243,16,453,402,485,188,243,243,243,402,397,468,485,402,474,399
220,485,754,397,16,485,639,485,485,188,485,7,243,399,402,402,402,188,199,199,188,16,243,243,188
219,399,397,830,399,399,220,399,399,402,399,219,485,339,485,485,485,402,188,803,243,399,485,188,402
7,572,830,434,572,572,474,572,572,453,572,474,399,467,399,399,399,485,830,238,45,572,399,402,243
474,467,199,199,467,242,219,467,467,7,467,16,467,188,572,572,572,399,399,56,572,467,572,219,572
755,53,434,243,53,467,243,53,242,219,242,755,572,243,467,467,467,572,467,755,467,242,467,829,242
453,242,803,188,242,574,188,242,53,829,53,188,53,572,53,10,469,10,53,434,209,53,209,468,467
100,780,755,467,574,53,402,574,574,238,574,402,574,53,242,574,621,467,574,219,100,574,574,238,780
8,339,219,53,209,209,453,209,780,56,209,243,242,242,574,780,251,242,209,7,53,780,10,56,339
45,209,8,574,10,780,7,47,339,468,10,398,780,574,209,339,550,209,780,8,574,339,469,220,209
188,574,339,47,292,339,100,780,209,220,780,401,209,209,10,53,632,574,339,641,242,209,621,100,53
243,292,641,292,780,47,401,339,47,100,339,8,292,47,292,292,102,53,292,485,292,47,550,339,574
641,47,485,242,339,292,641,292,292,641,292,641,47,780,47,47,548,292,47,399,47,292,251,641,292
16,469,399,10,47,469,485,16,469,16,47,485,549,10,780,242,296,780,469,16,469,469,548,485,469
572,632,771,469,469,632,399,10,632,339,469,399,10,469,339,469,473,339,632,467,621,632,632,399,632
53,102,467,632,632,102,572,469,102,485,632,572,339,632,469,632,75,47,8,771,251,102,102,16,102
239,621,402,102,102,621,239,632,621,399,102,574,469,8,632,8,398,469,550,243,548,621,296,572,550
485,550,188,550,550,548,780,102,550,467,550,339,632,102,102,102,401,632,102,188,550,548,473,467,621
399,548,243,548,621,550,549,550,548,572,621,467,8,550,550,548,339,8,548,402,473,550,75,53,473
