targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,2.44,2.099142682144308,11.0,1.0,2.426448736998514
7.1,2.44,2.099142682144308,11.0,1.0,2.504601226993865
7.2,2.44,2.099142682144308,11.0,1.0,2.5595611285266457
7.3,2.72,2.569357896440276,11.0,1.0,2.6338709677419354
7.4,2.84,2.556247249387273,11.0,1.0,2.7216666666666667
7.5,3.0,2.6229754097208002,11.0,1.0,2.8010291595197256
7.6,3.36,2.8125433329995118,11.0,1.0,2.880070546737213
7.7,3.36,2.8125433329995118,11.0,1.0,2.9744990892531877
7.8,3.44,2.801142624001855,11.0,1.0,3.128352490421456
7.9,3.64,2.9917219122104255,11.0,1.0,3.2923387096774195
8.0,3.64,2.9917219122104255,11.0,1.0,3.4597457627118646
8.1,3.92,3.018873962258113,11.0,1.0,3.8605200945626477
8.2,4.08,3.1230754073509015,11.0,1.0,4.176470588235294
8.3,4.64,3.497198879103103,12.0,1.0,4.511049723756906
8.4,4.64,3.497198879103103,12.0,1.0,5.071428571428571
8.5,5.04,3.5381351019993565,12.0,1.0,5.371710526315789
8.6,5.8,4.127953488110059,17.0,1.0,6.0036764705882355
8.7,6.0,4.127953488110059,17.0,1.0,7.595348837209302
8.8,6.6,4.059556626036889,17.0,1.0,8.732620320855615
8.9,8.36,6.065509047062744,23.0,1.0,10.467948717948717
9.0,9.32,7.374116896279851,30.0,1.0,11.748201438848922
9.1,11.68,9.349737964242635,34.0,1.0,16.663265306122447
9.2,14.72,11.56726415363633,41.0,1.0,21.486842105263158
9.3,30.72,32.9769859144222,137.0,1.0,29.69090909090909
9.4,39.0,34.38255371551101,137.0,1.0,37.97674418604651
9.5,47.76,63.11911279477873,326.0,1.0,41.87179487179487
9.6,55.0,64.04061211450122,326.0,1.0,51.03125
9.7,92.6,106.77977336555833,326.0,1.0,77.76190476190476
9.8,138.0,121.97901458857585,326.0,1.0,108.86666666666666
9.9,208.44,125.67548050435293,326.0,23.0,272.1666666666667
10.0,228.48,122.14290646615544,326.0,23.0,326.6
10.096910013008056,316.0,48.98979485566356,326.0,76.0,816.5
