targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,4.12,2.3206895526976457,8.0,1.0,3.610526315789474
7.1,5.68,3.0947697814215513,12.0,1.0,4.341772151898734
7.2,5.68,3.0947697814215513,12.0,1.0,5.044117647058823
7.3,6.6,3.4409301068170506,13.0,1.0,7.297872340425532
7.4,7.68,4.929259579287745,19.0,1.0,9.8
7.5,8.64,5.042856333468166,19.0,1.0,12.25
7.6,10.44,6.615617884974918,24.0,1.0,16.333333333333332
7.7,16.32,17.310621017167467,68.0,1.0,21.4375
7.8,16.32,17.310621017167467,68.0,1.0,22.866666666666667
7.9,26.48,26.785249672160983,68.0,1.0,26.384615384615383
8.0,27.72,26.375018483405846,68.0,1.0,31.181818181818183
8.1,27.76,26.335193183267137,68.0,2.0,38.111111111111114
8.2,27.76,26.335193183267137,68.0,2.0,38.111111111111114
8.3,32.76,27.325123970441556,68.0,2.0,49.0
8.4,32.76,27.325123970441556,68.0,2.0,49.0
8.5,32.76,27.325123970441556,68.0,2.0,49.0
8.6,32.76,27.325123970441556,68.0,2.0,49.0
8.7,32.76,27.325123970441556,68.0,2.0,49.0
8.8,32.76,27.325123970441556,68.0,2.0,49.0
8.9,32.76,27.325123970441556,68.0,2.0,49.0
9.0,32.76,27.325123970441556,68.0,2.0,49.0
9.1,32.76,27.325123970441556,68.0,2.0,49.0
9.2,32.76,27.325123970441556,68.0,2.0,49.0
9.3,32.76,27.325123970441556,68.0,2.0,49.0
9.4,32.76,27.325123970441556,68.0,2.0,49.0
9.5,32.76,27.325123970441556,68.0,2.0,57.166666666666664
9.6,32.76,27.325123970441556,68.0,2.0,68.6
9.7,34.88,25.25441743537158,68.0,9.0,85.75
9.8,34.88,25.25441743537158,68.0,9.0,85.75
9.9,37.24,25.481412833671524,68.0,11.0,114.33333333333333
10.0,37.24,25.481412833671524,68.0,11.0,114.33333333333333
10.070581074285707,37.24,25.481412833671524,68.0,11.0,171.5
