targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,1.64,0.9748846085563152,4.0,1.0,6.138211382113822
7.1,1.64,0.9748846085563152,4.0,1.0,6.593886462882096
7.2,1.64,0.9748846085563152,4.0,1.0,6.95852534562212
7.3,1.64,0.9748846085563152,4.0,1.0,7.947368421052632
7.4,1.64,0.9748846085563152,4.0,1.0,8.48314606741573
7.5,1.76,1.1412274094149686,5.0,1.0,9.378881987577639
7.6,1.76,1.1412274094149686,5.0,1.0,10.202702702702704
7.7,2.0,1.624807680927192,7.0,1.0,11.705426356589147
7.8,2.2,1.649242250247064,7.0,1.0,12.276422764227643
7.9,2.8,2.4331050121192876,10.0,1.0,13.017241379310345
8.0,2.8,2.4331050121192876,10.0,1.0,13.853211009174313
8.1,2.88,2.4870866490735706,10.0,1.0,14.950495049504951
8.2,3.56,3.1632894271628063,13.0,1.0,16.96629213483146
8.3,3.64,3.321204600743532,14.0,1.0,17.976190476190474
8.4,3.76,3.326018640957985,14.0,1.0,19.11392405063291
8.5,4.36,3.598666419661595,14.0,1.0,22.205882352941178
8.6,4.4,3.588871688985272,14.0,1.0,23.96825396825397
8.7,4.4,3.588871688985272,14.0,1.0,23.96825396825397
8.8,4.8,3.815756805667782,14.0,1.0,26.49122807017544
8.9,5.88,5.420848642048586,24.0,1.0,29.607843137254903
9.0,6.28,6.043310351123794,27.0,1.0,32.12765957446808
9.1,7.2,6.0332412515993425,27.0,1.0,34.31818181818182
9.2,8.12,6.294886813914926,27.0,1.0,40.810810810810814
9.3,8.12,6.294886813914926,27.0,1.0,43.142857142857146
9.4,8.12,6.294886813914926,27.0,1.0,47.1875
9.5,10.2,8.044874144447505,30.0,1.0,50.333333333333336
9.6,10.2,8.044874144447505,30.0,1.0,53.92857142857143
9.7,11.48,9.436609560642,35.0,1.0,58.07692307692308
9.8,11.52,9.457779866332267,35.0,1.0,60.4
9.9,12.32,10.062683538698808,35.0,1.0,65.65217391304348
10.0,12.96,9.836584773182205,35.0,1.0,71.9047619047619
10.1,14.24,10.167713607296383,38.0,1.0,79.47368421052632
10.2,14.24,10.167713607296383,38.0,1.0,79.47368421052632
10.3,14.24,10.167713607296383,38.0,1.0,79.47368421052632
10.4,14.24,10.167713607296383,38.0,1.0,79.47368421052632
10.5,14.28,10.168657728530349,38.0,1.0,88.82352941176471
10.6,17.48,10.245467290465577,38.0,1.0,94.375
10.7,17.6,10.229369482035539,38.0,1.0,107.85714285714286
10.8,17.6,10.229369482035539,38.0,1.0,107.85714285714286
10.9,17.68,10.247809522039333,38.0,1.0,125.83333333333333
11.0,48.52,30.000159999573338,110.0,3.0,151.0
11.100000000000001,49.56,30.278811073092026,111.0,3.0,188.75
11.2,49.56,30.278811073092026,111.0,3.0,188.75
11.3,49.56,30.278811073092026,111.0,3.0,377.5
11.4,49.56,30.278811073092026,111.0,3.0,755.0
11.5,49.56,30.278811073092026,111.0,3.0,755.0
11.600000000000001,49.56,30.278811073092026,111.0,3.0,755.0
11.7,49.56,30.278811073092026,111.0,3.0,755.0
11.769551078621726,49.56,30.278811073092026,111.0,3.0,755.0
