targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,2.44,2.099142682144308,11.0,1.0,2.426448736998514
7.1,2.44,2.099142682144308,11.0,1.0,2.504601226993865
7.2,2.44,2.099142682144308,11.0,1.0,2.5595611285266457
7.3,2.72,2.569357896440276,11.0,1.0,2.6338709677419354
7.4,2.84,2.556247249387273,11.0,1.0,2.7216666666666667
7.5,3.0,2.6229754097208002,11.0,1.0,2.8010291595197256
7.6,3.36,2.8125433329995118,11.0,1.0,2.880070546737213
7.7,3.36,2.8125433329995118,11.0,1.0,2.9744990892531877
7.8,3.44,2.801142624001855,11.0,1.0,3.128352490421456
7.9,3.64,2.9917219122104255,11.0,1.0,3.2923387096774195
8.0,3.64,2.9917219122104255,11.0,1.0,3.4597457627118646
8.1,3.92,3.018873962258113,11.0,1.0,3.8605200945626477
8.2,4.2,3.40587727318528,13.0,1.0,4.176470588235294
8.3,5.44,5.636168911592341,26.0,1.0,4.511049723756906
8.4,5.44,5.636168911592341,26.0,1.0,5.071428571428571
8.5,5.84,5.604855038268162,26.0,1.0,5.371710526315789
8.6,6.48,5.72796648034885,26.0,1.0,6.0036764705882355
8.7,6.76,5.846571644989909,26.0,1.0,7.595348837209302
8.8,7.32,5.690131808666649,26.0,1.0,8.732620320855615
8.9,8.76,6.476295237247913,26.0,1.0,10.467948717948717
9.0,9.96,7.977367986999221,32.0,1.0,11.748201438848922
9.1,13.68,11.330383929946946,44.0,1.0,16.663265306122447
9.2,23.92,29.750858811133508,107.0,1.0,21.486842105263158
9.3,28.64,28.841470142834265,107.0,1.0,29.69090909090909
9.4,60.88,85.17385514346525,326.0,1.0,37.97674418604651
9.5,79.4,85.41334790300635,326.0,1.0,41.87179487179487
9.6,88.92,96.11073613285875,326.0,1.0,51.03125
9.7,155.04,124.9929534013818,326.0,1.0,77.76190476190476
9.8,156.24,123.86388658523516,326.0,1.0,108.86666666666666
9.9,159.8,121.57532644414327,326.0,15.0,272.1666666666667
10.0,160.52,121.09999834847233,326.0,16.0,326.6
10.096910013008056,188.48,127.7563681387351,326.0,16.0,816.5
