run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24
30,588,386,622,725,322,124,109,617,539,653,720,262,588,30,46,109,56,182,812,476,412,207,204,844
109,644,292,693,110,400,284,478,539,622,381,401,620,295,284,152,381,34,588,777,30,539,679,726,725
514,514,807,56,575,323,273,124,292,563,31,844,617,325,322,725,725,571,386,135,93,109,720,539,152
325,515,5,644,812,292,5,152,93,589,160,294,160,221,334,515,589,653,30,412,386,506,868,31,109
620,653,85,292,152,506,653,93,273,273,506,476,745,800,588,56,221,110,381,309,844,435,430,412,430
255,844,110,800,221,152,322,325,16,868,110,412,46,812,617,381,430,589,5,644,617,478,478,56,381
400,575,515,853,295,57,294,85,182,31,539,804,309,386,274,563,309,274,93,430,262,31,617,665,622
381,325,593,435,292,679,804,717,386,205,571,255,412,236,36,255,35,323,322,401,160,284,295,221,593
726,400,506,653,322,284,401,294,725,679,589,162,110,589,292,844,45,135,693,110,644,295,93,630,745
868,309,777,36,325,223,255,323,119,309,401,334,93,777,435,622,693,205,36,630,35,57,30,571,207
67,292,478,630,435,81,562,46,821,665,113,46,56,342,46,67,192,665,342,292,630,292,388,205,56
593,630,46,85,57,85,571,630,221,452,86,560,217,217,563,745,217,502,341,152,292,853,750,502,162
171,589,342,478,430,171,848,59,774,451,388,86,223,774,178,86,667,550,752,589,152,152,630,550,794
85,85,630,152,532,478,433,205,223,741,324,848,323,119,560,223,425,223,325,85,342,563,451,223,159
630,478,368,46,408,630,773,665,323,85,85,222,81,67,763,323,282,292,774,46,344,323,318,323,67
205,205,171,171,804,46,772,223,46,630,292,138,114,853,222,114,87,644,174,171,341,223,549,46,386
665,665,774,205,848,205,587,452,435,46,630,45,435,702,85,31,215,630,336,478,640,46,224,478,640
750,152,325,665,506,665,506,451,630,171,644,204,113,417,630,59,383,85,779,205,771,81,452,451,342
478,171,205,550,745,550,259,550,342,368,46,97,31,160,325,113,424,478,77,665,589,85,205,318,344
292,341,665,368,56,451,304,224,801,644,171,171,59,343,113,435,483,46,251,550,85,630,665,549,558
451,550,451,323,98,318,806,549,85,292,152,27,86,640,171,589,598,451,579,368,46,171,85,224,771
452,46,318,223,740,452,462,318,478,478,156,98,741,344,86,334,683,318,25,451,325,644,281,452,160
549,451,452,451,86,224,82,171,205,152,341,156,334,819,223,560,427,224,490,549,323,205,292,85,341
224,502,224,318,201,549,716,368,665,549,323,644,560,585,205,222,199,549,328,224,223,665,644,292,774
318,318,549,452,284,750,855,292,550,224,223,630,222,567,665,27,385,452,447,318,774,550,152,644,688
644,452,550,549,169,644,828,644,549,318,205,292,138,821,368,98,187,152,764,452,478,368,550,152,217
152,323,644,224,644,325,303,86,224,341,665,85,204,240,451,97,252,171,23,223,451,451,162,171,240
550,223,152,114,630,315,243,314,451,323,550,324,45,801,550,138,216,745,354,323,318,318,325,745,343
46,224,160,113,589,59,337,341,502,223,750,323,97,368,318,45,186,325,250,86,224,452,171,114,483
323,549,323,59,85,156,561,156,452,550,452,223,589,750,452,204,621,59,765,314,549,549,46,113,630
223,86,223,741,205,324,98,114,644,314,451,589,171,238,224,156,88,114,586,341,205,224,323,59,644
59,675,159,314,665,222,222,113,318,59,318,205,27,584,549,171,670,113,355,59,665,314,223,741,292
156,693,341,156,550,98,45,741,171,114,549,665,98,213,152,324,713,741,635,156,452,156,78,86,589
114,140,86,341,478,45,560,589,152,113,224,550,335,799,323,179,669,804,545,114,78,114,315,743,85
113,804,133,31,451,97,27,334,341,86,59,478,324,670,81,335,1,848,448,113,550,113,59,97,46
589,848,78,334,318,560,97,222,114,27,114,152,644,771,644,644,482,334,548,741,368,59,156,560,325
741,81,750,222,549,27,171,560,113,222,222,59,630,562,478,630,599,560,391,31,171,741,368,222,205
86,114,648,86,224,334,156,563,741,98,98,452,292,365,27,292,603,222,544,334,750,589,314,334,665
31,59,567,560,452,113,324,27,86,97,45,451,85,28,98,85,629,86,132,560,159,804,262,138,478
97,31,585,563,502,563,138,98,59,560,334,318,156,170,45,205,638,563,547,563,240,848,394,45,451
560,741,821,138,46,114,204,97,31,334,560,549,205,570,324,665,407,97,188,222,343,86,324,563,318
222,372,81,45,323,86,335,138,589,138,383,224,665,569,353,550,242,27,543,27,334,812,97,589,452
98,57,240,204,223,138,334,45,804,45,598,563,550,571,114,741,747,138,636,98,222,324,560,156,549
138,56,334,97,171,204,113,204,848,204,215,354,152,239,741,325,656,204,546,97,98,97,222,27,224
45,745,113,589,394,589,589,435,78,156,424,765,804,32,59,452,108,45,542,138,560,222,98,324,550
334,284,477,27,59,335,86,31,325,459,683,459,848,507,804,451,604,324,101,45,138,27,27,98,223
563,473,155,98,114,459,85,324,334,435,217,764,57,389,848,318,89,57,15,204,204,98,334,57,323
204,849,589,324,113,435,644,804,222,804,216,250,452,708,97,549,643,459,445,324,45,560,138,804,86
27,201,343,804,741,741,630,848,563,848,186,355,451,237,251,224,404,435,632,435,97,334,45,848,114
324,169,217,57,31,31,292,355,98,355,669,25,318,496,355,368,426,156,633,355,156,138,204,284,59
435,805,114,848,97,394,205,250,560,250,713,579,549,54,250,394,600,284,564,250,563,45,563,459,113
335,111,435,284,560,250,665,354,27,354,621,251,224,689,25,250,484,250,489,354,86,204,86,435,741
179,712,741,562,334,764,550,764,45,764,192,77,478,733,765,355,453,355,565,764,27,53,459,250,31
394,860,31,394,156,765,152,459,97,251,670,249,459,641,579,354,190,354,446,765,324,394,354,355,171
459,113,804,459,138,355,46,765,156,25,483,490,250,709,490,764,637,764,242,459,353,459,250,354,156
250,334,473,354,204,354,80,251,849,765,427,328,355,732,764,765,120,765,740,251,459,250,764,764,334
355,222,848,250,324,25,452,25,473,579,199,101,764,218,459,586,99,251,16,25,354,355,355,765,560
764,560,835,764,563,251,451,579,805,101,385,259,765,363,773,251,119,25,353,579,355,354,25,25,222
354,138,353,355,459,579,318,77,201,328,282,480,354,137,586,25,238,586,76,77,250,764,251,251,563
765,45,805,765,27,480,224,353,860,448,88,586,586,457,354,459,585,579,131,353,251,765,765,579,138
586,204,201,25,45,586,549,586,169,545,27,469,394,313,77,579,567,77,461,586,25,586,579,77,45
25,97,169,251,355,469,354,101,315,548,138,353,251,553,461,353,821,353,259,249,765,25,77,353,97
251,563,723,579,250,328,459,328,138,391,97,394,25,390,480,490,406,580,458,490,764,251,490,328,204
579,27,111,490,764,101,250,448,204,547,204,76,579,711,580,469,42,328,469,101,579,579,728,773,435
353,98,849,586,354,489,764,545,324,544,686,580,480,710,188,480,799,101,480,328,490,353,586,586,27
77,156,712,580,765,564,765,548,562,132,187,728,76,311,636,188,74,773,460,188,77,480,469,490,98
249,353,860,480,586,447,355,188,57,188,638,315,101,551,543,543,801,490,394,636,480,461,480,101,324
490,355,857,77,249,565,580,636,284,636,1,368,328,136,546,636,568,188,459,543,586,580,580,580,804
76,250,193,101,25,632,394,543,368,543,482,335,773,456,545,546,219,636,580,546,469,469,101,188,848
469,354,870,328,251,15,25,546,394,546,87,461,580,55,448,548,507,543,786,448,249,490,328,636,805
480,764,394,773,579,445,251,542,111,542,628,548,188,497,548,448,584,546,249,545,328,77,773,543,201
461,459,537,448,480,633,579,773,712,447,354,448,543,312,542,545,213,545,159,548,101,328,447,546,849
101,251,156,545,101,446,490,547,857,586,251,545,636,552,328,542,732,448,99,542,773,101,353,448,860
328,765,59,548,328,448,77,391,193,773,25,547,546,219,101,328,709,548,728,773,188,773,548,548,169
188,25,560,542,773,548,249,544,870,77,579,391,548,159,547,101,641,542,69,547,636,188,448,545,179
636,586,138,188,188,545,480,132,750,353,355,132,545,341,544,547,239,547,224,391,543,636,545,542,473
543,579,204,636,543,188,469,580,354,580,250,544,448,460,132,544,218,391,549,544,546,543,188,547,353
546,328,97,543,636,636,586,490,459,480,765,188,542,861,391,132,569,544,451,132,545,546,636,391,562
448,101,324,546,546,543,76,69,251,490,764,543,547,78,15,391,708,132,318,480,448,448,543,544,394
545,773,45,391,548,546,101,480,355,469,490,636,544,719,632,461,389,24,452,461,548,545,546,132,354
548,545,354,547,448,547,328,461,250,249,459,546,391,461,445,580,237,23,205,804,542,548,547,447,250
542,448,765,544,545,391,544,249,25,461,586,542,132,586,633,259,54,69,665,848,391,391,391,480,355
773,548,764,132,542,132,391,447,764,489,77,447,743,549,489,396,496,480,550,580,544,547,132,69,586
547,542,250,69,547,544,547,394,579,564,188,15,15,224,564,460,363,98,85,69,547,544,544,469,25
391,77,459,469,391,542,132,469,765,632,636,632,632,394,446,77,733,772,630,394,132,132,542,461,251
544,580,355,455,544,773,545,460,586,15,543,445,445,490,447,249,313,249,46,469,24,542,489,249,764
132,188,586,461,132,16,448,335,77,445,546,633,633,480,565,76,55,461,292,460,23,447,564,15,579
