run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24
519,634,248,613,757,417,293,626,236,496,450,398,555,567,398,739,88,175,512,562,236,58,287,195,399
274,274,296,559,255,248,508,372,493,739,507,101,139,706,84,296,255,293,720,692,398,204,310,236,776
296,297,293,776,692,119,141,580,626,310,255,534,151,236,353,372,528,634,692,461,496,151,367,530,151
776,701,776,84,205,567,534,195,46,559,310,559,88,777,57,567,461,353,310,245,493,507,372,519,496
496,507,739,496,204,634,493,450,736,562,367,641,461,353,512,613,73,613,46,512,353,119,297,101,372
720,508,559,97,682,496,682,139,399,236,648,648,450,776,777,757,496,526,175,450,399,562,580,613,245
680,530,450,367,680,293,526,274,58,255,213,692,97,461,757,101,248,248,71,203,15,236,245,293,236
692,739,720,736,626,245,512,156,367,297,58,231,739,372,530,701,119,736,528,526,551,293,648,507,555
512,399,236,101,73,195,195,417,508,213,378,57,293,720,507,205,641,372,648,757,461,245,139,634,634
701,736,151,567,367,512,701,57,139,355,204,205,195,519,355,781,274,739,739,84,73,141,231,97,141
47,32,416,649,592,536,236,532,649,416,186,75,236,416,215,526,736,737,236,236,416,416,739,416,416
645,641,260,789,268,64,416,354,641,237,601,671,260,237,573,237,789,654,416,416,237,237,526,237,237
132,75,237,747,490,269,260,108,75,718,371,236,416,235,326,718,747,681,237,237,235,532,237,235,235
182,789,399,654,550,482,237,758,671,260,236,736,237,738,315,260,75,760,718,260,738,718,718,738,738
145,747,718,681,79,44,399,401,789,329,416,789,532,329,48,416,737,747,260,718,329,235,416,329,62
670,654,261,737,9,653,718,636,747,532,237,747,718,718,334,236,654,789,399,329,718,739,236,718,718
231,737,235,760,128,693,235,669,737,263,235,654,329,739,503,235,681,108,329,235,739,738,235,739,739
735,681,738,532,576,96,738,651,654,235,738,737,184,260,707,738,760,207,184,738,260,184,738,260,260
700,760,329,467,725,469,739,282,681,738,329,681,235,184,626,713,236,398,235,739,532,260,260,184,184
