targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,1.4,0.7483314773547883,4.0,1.0,1.3639896373056994
7.1,1.52,0.8059776671843955,4.0,1.0,1.4307065217391304
7.2,1.52,0.8059776671843955,4.0,1.0,1.4957386363636365
7.3,1.68,0.9682974749528162,4.0,1.0,1.5834586466165415
7.4,1.84,1.007174264961134,4.0,1.0,1.714983713355049
7.5,1.88,1.0322790320451152,4.0,1.0,1.7938671209540034
7.6,1.92,1.0552724766618333,4.0,1.0,1.8803571428571428
7.7,2.04,1.1128342194594847,4.0,1.0,2.0172413793103448
7.8,2.24,1.4499655168313488,7.0,1.0,2.1272727272727274
7.9,2.4,1.5999999999999999,7.0,1.0,2.2452025586353943
8.0,2.72,1.8443427013437603,7.0,1.0,2.3609865470852016
8.1,2.96,1.9074590428106182,7.0,1.0,2.713917525773196
8.2,3.32,2.2220711059729843,9.0,1.0,2.9008264462809916
8.3,3.84,2.7810789273229917,12.0,1.0,3.24
8.4,4.24,3.1909873080286615,13.0,1.0,4.11328125
8.5,4.4,3.1240998703626617,13.0,1.0,4.245967741935484
8.6,4.44,3.213471642943189,13.0,1.0,5.086956521739131
8.7,6.36,7.908881083946073,42.0,1.0,6.622641509433962
8.8,8.4,9.02884267223657,42.0,1.0,8.2265625
8.9,9.48,8.95821410773375,43.0,1.0,11.571428571428571
9.0,11.8,9.457272334029511,43.0,1.0,16.983870967741936
9.1,18.44,13.807476235720996,54.0,3.0,36.310344827586206
9.2,38.56,39.14494092472232,210.0,8.0,70.2
9.3,47.56,51.0294659975979,210.0,8.0,131.625
9.4,127.72,93.50915249321855,210.0,8.0,263.25
9.5,127.72,93.50915249321855,210.0,8.0,351.0
9.6,127.88,93.30865769048444,210.0,11.0,526.5
9.7,127.88,93.30865769048444,210.0,11.0,526.5
9.8,127.88,93.30865769048444,210.0,11.0,526.5
9.9,127.88,93.30865769048444,210.0,11.0,526.5
10.0,127.88,93.30865769048444,210.0,11.0,526.5
10.0,127.88,93.30865769048444,210.0,11.0,526.5
