targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,6.36,4.48,18.0,1.0,6.5
7.1,6.56,4.972564730599291,21.0,1.0,6.76530612244898
7.2,6.92,5.905387370867383,24.0,1.0,7.090909090909091
7.3,8.04,7.158100306645612,26.0,1.0,7.709302325581396
7.4,8.04,7.158100306645612,26.0,1.0,8.085365853658537
7.5,8.56,7.595156351254397,26.0,1.0,8.55483870967742
7.6,8.96,8.277584188638617,33.0,1.0,9.082191780821917
7.7,9.32,8.205949061504098,33.0,1.0,9.75
7.8,9.32,8.205949061504098,33.0,1.0,9.969924812030076
7.9,9.32,8.205949061504098,33.0,1.0,10.608
8.0,23.12,33.57775454076701,95.0,1.0,11.05
8.1,23.96,34.20699343701518,97.0,1.0,11.945945945945946
8.2,26.28,34.45288957402557,97.0,1.0,12.75
8.3,26.56,34.359371356298126,97.0,1.0,13.53061224489796
8.4,26.72,34.47958236406004,97.0,1.0,14.41304347826087
8.5,27.36,34.460272778955186,97.0,1.0,15.6
8.6,27.48,34.41990122007906,97.0,1.0,16.170731707317074
8.7,29.12,33.85772585393177,97.0,1.0,18.416666666666668
8.8,29.92,33.98696220611662,101.0,1.0,19.791044776119403
8.9,30.0,33.939946965191325,101.0,1.0,21.047619047619047
9.0,30.12,33.870718917672825,101.0,1.0,24.10909090909091
9.1,30.28,33.843782294536766,101.0,1.0,25.0188679245283
9.2,31.84,35.21554202337371,104.0,1.0,30.136363636363637
9.3,33.08,34.606265328694455,104.0,1.0,34.89473684210526
9.4,34.52,33.991904918671445,104.0,3.0,47.357142857142854
9.5,37.64,33.47940262310544,108.0,3.0,73.66666666666667
9.6,38.72,33.22350974836945,108.0,3.0,88.4
9.7,40.28,34.08286372944621,110.0,3.0,147.33333333333334
9.8,49.4,35.794971713915345,121.0,3.0,189.42857142857142
9.9,61.92,35.624620699735175,121.0,3.0,331.5
10.0,61.92,35.624620699735175,121.0,3.0,331.5
10.1,63.8,35.455888086465976,122.0,3.0,442.0
10.2,63.8,35.455888086465976,122.0,3.0,442.0
10.3,63.8,35.455888086465976,122.0,3.0,442.0
10.4,65.2,35.57414791671053,122.0,3.0,663.0
10.5,65.2,35.57414791671053,122.0,3.0,663.0
10.522878745280336,65.2,35.57414791671053,122.0,3.0,663.0
