targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,1.84,1.7130090484291083,9.0,1.0,2.1475501113585747
7.1,1.84,1.7130090484291083,9.0,1.0,2.226905311778291
7.2,1.88,1.773583942191629,9.0,1.0,2.289020771513353
7.3,2.12,1.7959955456514918,9.0,1.0,2.4046134663341645
7.4,2.12,1.7959955456514918,9.0,1.0,2.512703583061889
7.5,2.16,1.781684596105607,9.0,1.0,2.5833891493636973
7.6,2.16,1.781684596105607,9.0,1.0,2.685933147632312
7.7,2.2,1.766352173265569,9.0,1.0,2.836029411764706
7.8,2.24,1.8391302292116234,9.0,1.0,2.9578220858895707
7.9,2.24,1.8391302292116234,9.0,1.0,3.090544871794872
8.0,2.24,1.8391302292116234,9.0,1.0,3.1981757877280264
8.1,2.24,1.8391302292116234,9.0,1.0,3.40423654015887
8.2,2.24,1.8391302292116234,9.0,1.0,3.5581180811808117
8.3,2.24,1.8391302292116234,9.0,1.0,3.748299319727891
8.4,2.36,1.977473135089324,9.0,1.0,4.0814814814814815
8.5,2.64,2.2428553230201893,9.0,1.0,4.252480705622933
8.6,4.12,3.5812846856959024,13.0,1.0,4.7094017094017095
8.7,5.88,5.383827634685196,20.0,1.0,5.432394366197183
8.8,6.12,5.324058602231947,20.0,1.0,5.879573170731708
8.9,6.12,5.324058602231947,20.0,1.0,6.2920065252854815
9.0,6.12,5.324058602231947,20.0,1.0,6.63855421686747
9.1,6.84,6.21404859974558,26.0,1.0,7.9855072463768115
9.2,9.0,8.583705493549974,36.0,1.0,8.826086956521738
9.3,9.88,8.976948256506773,36.0,1.0,10.123359580052494
9.4,11.08,11.485364600220578,52.0,1.0,11.652567975830816
9.5,11.08,11.485364600220578,52.0,1.0,13.119047619047619
9.6,13.76,13.014699381852814,52.0,1.0,15.18503937007874
9.7,20.28,21.72835934901667,73.0,2.0,18.723300970873787
9.8,22.0,21.505348172024558,73.0,2.0,21.07650273224044
9.9,24.08,22.958954680037152,89.0,2.0,23.095808383233532
10.0,27.12,25.484614966681367,89.0,2.0,26.06081081081081
10.1,35.28,30.864244685396077,107.0,2.0,33.833333333333336
10.2,45.72,32.5189421722171,123.0,6.0,39.357142857142854
10.3,52.32,31.495675893684197,123.0,6.0,45.37647058823529
10.4,57.24,30.052327696869007,123.0,6.0,63.22950819672131
10.5,75.0,48.15475054446861,236.0,6.0,72.77358490566037
10.6,75.44,48.24858961669243,236.0,6.0,85.71111111111111
10.7,129.36,145.39982943593847,770.0,6.0,137.75
10.8,164.6,193.51299697953107,770.0,6.0,148.34615384615384
10.9,225.72,250.71601783691443,770.0,6.0,183.66666666666666
11.0,240.0,247.71725817956244,770.0,6.0,214.27777777777777
11.100000000000001,343.8,280.910377166811,770.0,6.0,385.7
11.2,425.36,290.70037908472017,770.0,6.0,482.125
11.3,471.16,295.53797454811115,770.0,6.0,551.0
11.39794001,578.6,284.9777535177088,770.0,6.0,964.25
