targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,12.56,13.160790249829224,64.0,1.0,10.855855855855856
7.1,14.44,15.139564062416063,64.0,1.0,12.819148936170214
7.2,16.36,15.795898201748454,64.0,1.0,16.283783783783782
7.3,16.36,15.795898201748454,64.0,1.0,18.257575757575758
7.4,16.36,15.795898201748454,64.0,1.0,18.828125
7.5,20.92,17.676922809131685,64.0,1.0,20.775862068965516
7.6,23.32,22.4280538611802,99.0,1.0,25.638297872340427
7.7,25.04,22.529056793394616,99.0,1.0,26.195652173913043
7.8,31.2,27.527440854536405,101.0,1.0,30.897435897435898
7.9,35.56,26.58733533094281,101.0,1.0,33.47222222222222
8.0,36.84,28.25835097807372,101.0,1.0,35.44117647058823
8.1,36.96,28.1118907226106,101.0,4.0,38.87096774193548
8.2,50.8,50.54107240650914,240.0,4.0,50.208333333333336
8.3,50.8,50.54107240650914,240.0,4.0,50.208333333333336
8.4,58.12,62.226245266768274,240.0,4.0,52.391304347826086
8.5,77.16,77.96906053044374,240.0,4.0,60.25
8.6,103.4,96.84503084825776,240.0,4.0,75.3125
8.7,103.4,96.84503084825776,240.0,4.0,75.3125
8.8,129.44,100.89007086923868,240.0,4.0,120.5
8.9,139.0,100.18223395393018,240.0,4.0,150.625
9.0,139.0,100.18223395393018,240.0,4.0,150.625
9.1,231.68,40.759509319912084,240.0,32.0,301.25
9.2,231.68,40.759509319912084,240.0,32.0,401.6666666666667
9.3,240.0,0.0,240.0,240.0,602.5
9.4,240.0,0.0,240.0,240.0,602.5
9.5,240.0,0.0,240.0,240.0,602.5
9.6,240.0,0.0,240.0,240.0,602.5
9.7,240.0,0.0,240.0,240.0,602.5
9.8,240.0,0.0,240.0,240.0,602.5
9.9,240.0,0.0,240.0,240.0,602.5
10.0,240.0,0.0,240.0,240.0,602.5
10.1,240.0,0.0,240.0,240.0,602.5
10.2,240.0,0.0,240.0,240.0,602.5
10.3,240.0,0.0,240.0,240.0,602.5
10.397940008672036,240.0,0.0,240.0,240.0,602.5
