run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24
1295,1262,945,386,163,592,910,546,589,777,633,515,170,681,672,1108,943,1062,314,966,121,574,420,25,1288
406,571,1181,516,92,564,514,964,836,148,1192,662,247,723,705,1218,61,293,656,1219,643,806,910,1082,1272
1062,65,707,239,139,664,14,509,557,852,789,123,616,474,1205,595,1161,169,1203,307,1312,71,379,1312,792
202,115,1058,1027,961,742,263,1322,379,57,922,604,356,1156,584,1307,1093,590,655,60,1240,376,690,359,61
1192,1176,909,962,1204,625,1184,571,606,822,212,757,484,955,1130,926,291,104,1178,624,1076,1013,1035,571,332
186,446,556,820,1101,286,720,51,495,450,1109,632,1311,950,726,211,81,602,463,1132,730,803,607,1096,515
45,641,1031,160,871,720,1259,478,812,506,939,925,996,1181,1226,8,1181,742,14,18,506,232,706,422,915
487,852,677,1098,829,1291,1011,467,1164,679,450,1245,846,662,1120,504,294,692,281,1006,727,1274,1196,1200,1161
1193,903,1166,954,1234,492,256,1253,818,259,273,365,894,1149,812,870,1301,326,272,573,414,632,104,535,965
1178,857,532,588,13,166,512,522,540,702,756,128,667,293,959,1322,93,548,337,80,214,903,1141,1078,90
201,570,1272,598,1285,373,753,514,389,610,1248,595,891,1254,1003,205,63,669,696,353,767,484,494,293,746
1131,500,257,1076,1166,374,994,956,42,758,52,179,704,381,688,1119,678,771,650,1193,1034,909,186,1149,1061
595,300,354,370,541,9,24,183,1115,663,823,194,559,58,253,855,592,1158,928,73,157,488,708,28,800
1214,278,17,208,592,1000,1001,610,1087,203,1087,910,70,637,757,243,941,689,1180,121,534,498,763,579,1213
97,759,1162,1158,1052,8,959,121,511,92,673,1183,1083,1021,523,770,1048,125,10,413,309,696,1285,994,969
359,89,778,526,398,390,413,22,906,488,84,1150,476,502,1016,848,921,976,567,361,723,1129,1299,502,577
102,978,904,318,258,63,463,796,248,831,639,552,487,1171,12,143,1234,940,740,456,387,130,165,886,396
342,277,1003,60,820,141,516,455,1081,455,724,145,276,519,957,832,174,522,1072,107,976,665,1107,592,139
115,1132,890,1004,808,1022,880,259,417,1317,269,445,181,97,877,1294,489,827,502,148,971,784,77,509,737
1276,439,747,707,331,1142,532,550,583,1286,537,457,902,1321,78,271,1243,632,970,343,745,259,821,747,329
901,214,1057,343,253,462,432,484,1013,542,164,1017,547,438,503,704,427,339,720,252,42,258,1255,505,833
952,146,1098,349,857,131,693,450,484,1274,909,843,537,306,212,115,143,1103,362,967,384,948,798,901,1282
531,1234,313,1308,1010,846,73,248,729,540,941,387,222,572,509,454,1071,354,640,1073,1322,27,1197,173,43
