targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,1.6,0.8944271909999157,4.0,1.0,1.787321063394683
7.1,1.68,0.9682974749528164,4.0,1.0,1.8876889848812095
7.2,2.4,1.8110770276274832,7.0,1.0,2.013824884792627
7.3,2.48,1.7915356541246952,7.0,1.0,2.1474201474201475
7.4,2.68,2.0143485299222674,9.0,1.0,2.3060686015831133
7.5,2.88,2.0458738964071075,9.0,1.0,2.4829545454545454
7.6,3.08,2.0960916010518242,9.0,1.0,2.6809815950920246
7.7,3.32,2.0730653631759903,9.0,1.0,2.9829351535836177
7.8,3.52,2.0614557962760203,9.0,1.0,3.32319391634981
7.9,3.56,2.0411761315476915,9.0,1.0,3.581967213114754
8.0,4.0,2.85657137141714,14.0,1.0,3.9547511312217196
8.1,4.56,3.125123997539938,14.0,1.0,5.141176470588236
8.2,5.32,3.7706232906510295,15.0,1.0,5.75
8.3,5.68,3.684779504936489,15.0,1.0,6.67175572519084
8.4,7.08,4.551219616762082,16.0,1.0,8.16822429906542
8.5,7.08,4.551219616762082,16.0,1.0,8.918367346938776
8.6,9.88,6.426943285886377,27.0,1.0,11.653333333333334
8.7,11.12,7.157206158830414,27.0,1.0,15.607142857142858
8.8,11.12,7.157206158830414,27.0,1.0,18.595744680851062
8.9,15.12,10.296873311835977,48.0,2.0,23.62162162162162
9.0,15.12,10.296873311835977,48.0,2.0,27.3125
9.1,22.32,32.24868369406727,174.0,2.0,39.72727272727273
9.2,22.8,32.314702536152176,174.0,2.0,51.411764705882355
9.3,23.92,32.04611676943089,174.0,2.0,58.266666666666666
9.4,57.68,36.958051896711225,174.0,16.0,124.85714285714286
9.5,57.68,36.958051896711225,174.0,16.0,124.85714285714286
9.6,57.68,36.958051896711225,174.0,16.0,218.5
9.7,66.56,48.44302220134496,174.0,16.0,437.0
9.8,66.56,48.44302220134496,174.0,16.0,437.0
9.9,66.56,48.44302220134496,174.0,16.0,437.0
10.0,66.56,48.44302220134496,174.0,16.0,437.0
10.1,66.56,48.44302220134496,174.0,16.0,437.0
10.2,66.56,48.44302220134496,174.0,16.0,437.0
10.3,66.56,48.44302220134496,174.0,16.0,437.0
10.4,66.56,48.44302220134496,174.0,16.0,437.0
10.5,66.56,48.44302220134496,174.0,16.0,437.0
10.6,66.56,48.44302220134496,174.0,16.0,437.0
10.7,66.56,48.44302220134496,174.0,16.0,437.0
10.8,66.56,48.44302220134496,174.0,16.0,437.0
10.9,66.56,48.44302220134496,174.0,16.0,437.0
11.0,66.56,48.44302220134496,174.0,16.0,437.0
11.0,66.56,48.44302220134496,174.0,16.0,437.0
