run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24
334,292,318,155,337,837,65,388,648,471,59,156,741,431,78,718,323,86,324,318,86,739,27,318,230
425,736,184,55,467,784,585,567,629,481,711,497,219,597,199,824,744,87,192,192,706,604,404,585,55
746,253,622,759,146,558,520,362,668,830,264,266,147,266,149,253,775,344,759,673,387,759,26,754,26
576,712,712,712,37,193,804,647,851,210,576,817,867,846,846,134,678,535,678,752,812,118,844,849,809
93,93,301,0,681,75,771,348,64,803,437,729,10,377,437,0,803,645,771,442,93,664,75,442,260
815,697,375,202,92,616,247,578,90,226,267,117,29,596,102,265,682,226,515,666,175,288,140,699,130
249,25,806,241,546,303,16,132,828,490,76,753,632,289,773,303,328,328,458,544,751,548,132,859,16
825,151,125,110,593,782,125,295,594,594,109,468,126,33,594,107,35,35,825,294,294,479,726,593,526
236,428,738,776,779,181,505,486,412,800,3,485,332,330,779,498,317,310,440,225,485,800,609,623,514
766,216,104,424,587,104,621,429,522,383,423,280,258,571,287,510,216,449,129,84,386,795,410,281,79
46,251,368,192,543,840,217,547,853,215,509,59,445,399,99,585,217,565,217,57,342,170,546,451,861
170,765,451,683,188,56,193,391,155,424,415,868,15,65,217,285,713,564,170,391,771,448,544,853,311
86,98,853,217,636,745,860,544,217,217,752,324,633,252,427,821,98,489,180,217,749,545,547,111,170
180,543,322,79,132,868,567,636,178,683,197,97,446,719,598,812,223,446,600,132,774,542,391,712,821
477,188,653,282,547,828,857,546,419,45,535,560,564,471,385,828,546,447,286,547,687,286,251,323,565
286,636,314,87,391,855,473,188,678,483,156,138,489,871,404,855,188,445,479,215,159,544,56,223,446
560,546,418,215,544,243,849,543,861,154,97,589,565,281,604,243,543,633,590,216,325,132,448,81,564
598,328,854,383,548,738,712,542,133,251,770,45,447,455,424,82,636,632,370,621,343,547,548,201,489
556,215,840,216,328,82,870,139,840,579,46,204,22,108,683,335,548,15,670,98,209,391,188,353,447
479,383,419,88,542,462,201,37,303,25,223,334,16,653,483,336,632,22,216,451,620,543,543,473,633
370,483,537,186,25,716,821,865,855,354,323,27,543,322,282,797,15,16,383,548,357,546,636,857,445
427,71,178,621,579,806,210,835,243,565,114,222,546,806,341,716,445,545,215,713,46,636,740,193,15
199,579,198,45,490,336,111,22,82,445,113,98,188,304,738,806,633,448,621,483,223,188,355,804,632
385,45,678,669,251,335,169,133,81,15,435,113,636,82,410,322,565,548,424,542,323,632,545,114,547
604,713,212,598,354,322,805,448,865,632,31,86,547,303,77,304,446,544,683,448,81,633,542,741,391
87,354,417,713,764,337,848,548,835,633,86,335,544,716,251,653,564,547,186,452,870,15,848,31,544
383,445,304,483,23,653,170,545,139,446,171,435,132,828,76,462,489,391,98,545,114,445,250,870,132
424,15,500,199,77,349,114,16,647,489,324,171,391,243,740,337,447,132,483,599,113,446,586,586,542
483,632,263,427,740,773,31,648,335,564,85,57,448,855,355,868,69,636,598,30,31,489,25,460,545
683,633,533,385,250,201,435,568,556,447,292,284,548,462,458,561,16,546,660,328,741,564,765,461,548
282,564,534,187,586,80,323,584,806,546,630,46,545,335,871,349,547,543,45,740,59,16,328,355,448
848,489,296,425,765,111,223,598,716,188,205,114,542,336,25,772,544,188,252,85,435,447,101,765,188
71,565,210,482,353,712,334,155,322,543,665,31,69,337,579,490,132,542,126,630,589,22,354,224,543
127,447,829,1,580,304,222,556,653,636,550,223,328,582,490,579,391,635,88,665,388,565,579,549,546
138,446,416,120,447,69,560,215,336,448,502,323,25,508,764,25,542,25,32,205,292,69,764,452,636
589,23,76,670,448,849,46,383,154,548,224,85,251,371,765,354,477,490,826,550,85,328,447,478,69
204,448,170,603,545,857,27,669,337,545,549,644,579,269,447,251,448,23,125,549,644,461,490,502,328
97,545,443,335,355,473,98,242,787,544,452,630,490,96,542,764,545,579,28,46,630,586,371,562,101
45,548,177,599,480,804,113,483,462,547,318,292,586,421,354,469,101,251,282,502,205,25,269,292,868
171,542,303,484,76,848,86,108,80,132,451,152,354,83,586,480,57,354,127,179,665,251,96,738,25
