targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
4.0,1.0,0.0,1.0,1.0,1.0
4.1,101.56,83.15339079075488,200.0,3.0,93.85106382978724
4.2,101.56,83.15339079075488,200.0,3.0,105.02380952380952
4.3,103.4,81.4660665553456,200.0,3.0,122.52777777777777
4.4,105.96,79.46495076447226,200.0,6.0,137.84375
4.5,136.88,78.67569891650153,200.0,8.0,163.37037037037038
4.6,136.88,78.67569891650153,200.0,8.0,176.44
4.7,142.8,77.62731478030139,200.0,8.0,245.05555555555554
4.8,147.32,77.53642756795028,200.0,8.0,367.5833333333333
4.9,148.08,76.52812293529746,200.0,8.0,401.0
5.0,173.56,61.0875306425133,200.0,8.0,490.1111111111111
5.1,177.16,53.39189451592817,200.0,24.0,551.375
5.2,177.16,53.39189451592817,200.0,24.0,630.1428571428571
5.3,177.16,53.39189451592817,200.0,24.0,882.2
5.4,188.88,39.134966462231695,200.0,24.0,1102.75
5.5,188.88,39.134966462231695,200.0,24.0,1102.75
5.6,188.88,39.134966462231695,200.0,24.0,1102.75
5.7,188.88,39.134966462231695,200.0,24.0,1102.75
5.8,188.88,39.134966462231695,200.0,24.0,1102.75
5.9,188.88,39.134966462231695,200.0,24.0,1102.75
6.0,192.96,34.48881557838715,200.0,24.0,1470.3333333333333
6.1,192.96,34.48881557838715,200.0,24.0,1470.3333333333333
6.2,192.96,34.48881557838715,200.0,24.0,1470.3333333333333
6.300000000000001,192.96,34.48881557838715,200.0,24.0,1470.3333333333333
6.4,200.0,0.0,200.0,200.0,2205.5
6.5,200.0,0.0,200.0,200.0,2205.5
6.6,200.0,0.0,200.0,200.0,2205.5
6.7,200.0,0.0,200.0,200.0,2205.5
6.800000000000001,200.0,0.0,200.0,200.0,2205.5
6.9,200.0,0.0,200.0,200.0,2205.5
7.0,200.0,0.0,200.0,200.0,2205.5
7.1,200.0,0.0,200.0,200.0,2205.5
7.2,200.0,0.0,200.0,200.0,2205.5
7.300000000000001,200.0,0.0,200.0,200.0,2205.5
7.4,200.0,0.0,200.0,200.0,2205.5
7.5,200.0,0.0,200.0,200.0,2205.5
7.6,200.0,0.0,200.0,200.0,2205.5
7.7,200.0,0.0,200.0,200.0,2205.5
7.800000000000001,200.0,0.0,200.0,200.0,2205.5
7.9,200.0,0.0,200.0,200.0,2205.5
8.0,200.0,0.0,200.0,200.0,2205.5
8.100000000000001,200.0,0.0,200.0,200.0,2205.5
8.2,200.0,0.0,200.0,200.0,2205.5
8.3,200.0,0.0,200.0,200.0,2205.5
8.4,200.0,0.0,200.0,200.0,2205.5
8.5,200.0,0.0,200.0,200.0,2205.5
8.505133333,200.0,0.0,200.0,200.0,2205.5
