run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24
2358,1881,1664,1382,1272,163,499,1116,63,2959,1057,1715,241,285,2979,2151,2456,1523,217,1391,3354,1384,251,2448,647
182,1195,993,2106,1741,1595,3085,2004,1330,2421,1772,1240,767,2775,1528,2393,2086,2388,2446,274,3124,2151,1602,1097,2736
33,3110,2911,1369,2875,1864,1241,3157,1832,2519,1186,1885,2330,2494,2564,1436,2313,1702,3103,2224,2638,3039,1243,939,77
3118,2614,994,2826,3311,2805,1475,1918,2589,1704,3043,2742,3107,2484,412,2243,1713,1208,2206,2136,1527,362,1020,2047,3016
499,2429,137,914,716,2842,1562,1703,380,871,1094,836,3224,1557,1655,289,2645,179,1761,649,257,3203,265,2111,433
1449,1141,1959,1109,880,2491,2699,1397,675,2063,725,14,483,1112,1859,2639,2945,3360,958,1680,338,3283,104,1627,1621
1032,2722,338,821,719,544,2773,1396,1712,1735,2637,3266,1280,2080,2096,1174,3020,2833,2862,1066,431,657,711,3216,2440
1953,453,1719,1228,2442,1373,3064,244,2597,1079,2346,2063,1790,1063,372,2134,2885,1476,2200,2338,701,1412,24,2939,1762
548,1381,1416,3117,1858,3100,1725,2345,3171,1011,2818,2400,2561,1017,793,2349,2078,1725,1418,948,245,2479,345,483,965
983,1357,1364,2785,111,1056,80,1332,3382,1480,1050,2087,2078,1393,892,350,778,574,873,557,1037,452,3395,1258,1430
2042,616,669,511,2989,2800,993,284,18,1867,266,862,3205,2832,909,932,3296,2548,2784,1361,1834,1693,1711,1838,2527
2877,50,2848,1448,1636,285,2856,420,1557,2687,1903,1601,1428,2827,78,2738,1418,1396,2939,330,1146,3270,3110,2529,1893
2993,334,2846,3385,1838,1018,1386,2428,2825,587,699,870,450,2324,690,50,1561,2003,1706,1418,3266,3251,1852,361,1861
2817,405,975,694,767,1165,414,1612,3051,1165,1294,535,1730,1536,3124,2909,1595,3193,2603,1283,1910,556,1086,1229,1257
657,2231,2248,356,1743,1511,3238,1946,643,3011,1881,2357,1989,1883,2982,571,187,613,2568,2391,2386,2488,1139,53,1279
11,2056,731,723,1707,763,246,2190,2144,2250,603,3094,2962,92,796,2683,1690,204,1740,817,2159,2553,2438,814,2400
861,551,1869,2766,2486,1103,1720,3418,1181,2449,1126,149,1843,879,2779,480,549,1867,2006,954,2470,830,1564,258,785
1391,2067,123,244,2641,1911,2671,2675,1073,840,584,2230,2695,1792,3316,1373,323,666,878,1729,515,2308,2314,1520,411
571,243,1883,2284,370,702,544,1271,2360,125,660,532,2661,611,1940,1036,1618,2476,812,1923,1768,2790,1681,3396,2881
3272,974,3307,680,753,1005,1644,3105,1080,2201,1898,1510,2350,2041,3326,1100,3381,1219,3242,222,2183,2468,2680,458,753
593,2065,1596,2238,2782,112,2637,1382,1874,2600,442,2632,3401,2601,1210,2726,227,2419,1549,212,134,718,2021,1618,2463
2360,1850,1893,2820,3290,2052,428,2209,988,49,207,2387,1402,475,2155,2324,1780,762,1516,875,184,3045,12,1496,594
2052,1737,2653,2226,1916,2028,2335,2227,2658,867,2829,2879,2208,1704,431,3183,2268,819,1859,33,2617,2330,797,308,1403
614,1682,2569,221,133,851,1036,3301,92,719,2851,886,2886,2722,889,2011,2928,1086,2282,543,1217,3175,1246,352,3283
519,911,2983,399,482,1633,53,205,3356,3373,2593,2393,1319,2694,3381,2168,2028,1658,1348,1497,2260,3377,648,1096,508
507,1585,2025,978,2400,1611,2518,2660,1184,1484,3130,276,2096,3266,353,2600,2801,745,2746,2899,165,1963,165,833,1080
1168,2668,1813,1465,3025,2645,3087,379,1757,1110,130,2174,1540,3024,2176,3236,1709,2650,1486,1967,1223,2758,2606,559,598
2009,899,860,168,1641,1417,3150,1253,2913,1170,1609,228,1517,1882,2247,880,2671,2988,1989,1940,1051,1207,331,1244,2363
261,753,2352,358,3388,936,2705,3123,1107,1024,2239,2558,538,2784,76,190,3181,122,1812,28,718,2280,1283,2183,1378
285,2152,1322,1619,2380,1465,309,40,3180,2110,50,3122,331,1152,1472,1056,1470,1423,3072,745,3397,2384,2484,186,2710
1431,2215,943,2563,1952,88,2202,494,2231,661,3257,1095,1327,95,990,2571,2513,958,585,205,475,1871,1816,1252,1250
2088,2817,1056,2261,1552,2305,108,2895,96,1442,1607,679,1779,1130,102,2363,2066,1412,2981,2306,3210,3142,2696,2199,1809
1154,2507,2255,2072,1337,3155,1417,1858,710,1451,2511,2524,2245,2124,2315,1689,2545,1913,2706,839,2250,2043,409,2752,325
138,2502,1805,1425,662,1541,2749,2472,2185,1268,464,1674,1459,3223,1446,2988,1662,2052,3411,1078,1595,1371,123,489,1630
735,2245,2705,1958,483,3178,3334,977,1914,607,1151,388,3020,1369,2369,3126,138,2595,1115,908,2113,81,71,1489,1317
1163,1609,3059,301,1723,109,449,1597,299,1841,834,283,2852,1703,268,1605,3331,740,1529,2490,1140,1600,2189,3347,2086
602,2026,1948,785,1711,371,497,2855,659,1900,2780,2145,641,2083,1204,929,2925,3173,172,3178,1611,2925,272,71,2065
2598,2312,3007,1915,1581,1623,2898,2941,2976,458,2480,2039,1088,1047,144,3244,1778,1293,640,1466,1416,2273,2561,1226,2223
601,3235,638,2917,3137,3174,3409,1723,2443,817,1146,93,915,2241,114,1198,1108,1369,558,777,3241,2439,211,209,1839
579,1287,2455,1147,469,2769,271,1764,1216,2990,2286,1648,18,1156,2125,1871,2392,1126,2426,2591,352,1283,2330,123,475
3074,2463,937,2123,2179,573,62,721,41,1441,2690,822,1788,1287,1724,3123,754,2496,1403,613,1459,2349,2022,3079,1748
1822,2120,1011,1361,2843,2776,462,993,266,1811,2620,2615,123,2107,279,1090,947,2793,1619,128,2781,2673,3393,1640,786
1363,762,2559,150,2330,264,535,1534,385,2358,3215,1206,1954,2025,1196,3140,508,2599,1552,2930,2554,1227,291,1288,613
2451,2519,2814,3228,181,2960,1934,3241,623,2122,2022,2870,2912,2283,3103,2156,1656,658,2466,3056,1286,1864,2094,527,25
3119,1813,2463,2483,1768,1937,2178,1320,962,2182,723,1090,1005,1484,2826,2413,3265,1699,404,2764,3012,3008,330,2640,1599
1045,2159,262,1130,2293,2382,3250,3035,2525,3289,2469,1424,3288,3180,1135,2339,561,1448,376,2727,2656,2190,2132,923,1796
953,2002,2677,2949,773,1688,1075,2957,2912,3211,1128,915,1488,1874,2000,2642,1819,3359,709,213,631,2473,191,1750,999
3252,2095,3184,370,149,165,1554,978,1626,246,794,2867,1427,2937,3258,1353,136,1015,824,3043,588,998,2087,1018,1344
1938,3293,2497,1992,2738,2463,2048,111,2169,1616,2291,2490,2399,2230,264,902,2830,1018,2175,2156,1548,2677,2604,2869,124
1714,2798,3053,372,699,1073,1798,1853,2606,1201,293,1422,1343,1543,215,2821,588,2763,2857,1518,367,1446,483,1246,3363
2593,1149,611,2774,2104,2332,3393,3227,641,3281,1553,704,2029,2998,3309,2893,3388,2848,2092,1756,1379,592,2520,1286,1846
2801,285,3245,3198,2446,364,3101,2517,1767,1976,1585,1631,410,3334,535,115,2501,2179,1903,1975,1806,500,2964,1103,1228
850,1783,166,3276,738,2558,383,2644,1860,267,187,2216,1571,2212,1047,2820,1530,3259,1800,2458,979,2927,1372,2971,314
329,3206,3124,32,85,909,1359,3302,1541,538,511,2045,504,38,1624,3162,2453,1849,846,1987,554,3298,3027,415,1020
3247,966,3018,3210,390,2580,1331,447,19,84,2820,1428,316,3314,2029,3238,2234,2295,3028,1268,1506,3340,459,2696,1628
3193,744,2435,2673,1822,1177,1109,930,3199,1036,1852,551,637,306,3185,2939,2810,2488,396,1330,1858,1052,1700,2174,1308
374,2127,923,1618,2811,1900,241,515,1202,2550,1888,2470,462,2677,783,3070,1465,244,1504,2532,1357,2614,2678,2198,892
63,1123,3321,1514,352,482,322,344,2005,63,465,2814,2587,1682,854,474,116,2468,1497,952,1476,1344,1253,2225,2912
