run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24
538,2495,3705,2474,2894,3701,1823,795,1805,3858,1985,694,3343,3055,3302,320,514,548,403,3865,33,3726,2088,3422,506
3079,3708,282,2200,2661,3550,29,262,1937,3801,2618,2246,1316,622,2649,192,2083,2821,1173,263,799,3624,2312,1306,1100
825,3648,1077,1807,29,1856,905,1524,2926,2046,2857,3232,1983,233,1868,1921,1548,3196,868,1630,3757,2712,211,2189,1988
924,2415,2787,1052,1163,2817,2308,62,2620,3019,3160,952,2143,1370,3235,2484,3660,48,1636,1651,820,3116,3739,2096,1826
3713,1504,3632,3286,1926,3012,3423,3328,1082,761,2753,2913,2809,2933,1839,2576,2783,3231,1247,1007,1380,1963,3291,3330,273
3865,1114,2149,122,2862,2866,3757,1527,2489,357,2083,541,2547,1516,2982,3838,2179,1301,1547,2087,1821,3877,758,2404,2937
3668,2520,3717,250,3589,1774,102,3094,3144,752,1504,1856,2836,647,1792,2564,2612,3526,686,2417,3796,3760,2099,2459,2315
3213,299,2875,3701,1654,1316,270,2757,3666,578,2931,243,3452,3033,1317,1486,1891,1288,1258,1590,813,1436,2317,2410,315
1059,666,1256,2226,1223,2940,170,1450,3722,2132,2716,1000,2345,620,1400,2612,922,699,92,1843,3049,759,3371,2243,2563
3759,1017,1887,3137,2321,47,957,2036,1431,1518,2433,1226,597,3109,2718,2724,597,627,831,3619,200,3703,2698,520,2802
1473,1786,3856,2311,1931,2164,1129,3490,3067,3197,2768,2213,3173,2646,2371,1270,54,1768,1549,2033,1889,697,199,1392,3582
60,1787,2769,2278,1869,424,3523,3621,2080,3744,877,258,2536,3630,3187,1974,1890,131,1474,576,484,1905,973,3093,103
149,2842,207,2133,986,476,3795,3774,663,1399,3454,3597,3388,3403,2651,1300,723,1596,9,3360,1873,2776,955,3635,513
293,1499,3712,2351,1495,3548,3651,2310,1568,3339,3800,2384,2641,2626,2640,1992,3676,283,529,580,790,3565,914,3901,1739
1503,1292,1802,2504,1152,1086,3008,2040,2570,1387,2341,2172,2761,3466,3470,795,757,2784,1556,2031,500,2494,631,3128,354
311,2844,2319,2398,1712,1522,2958,2380,1906,705,1967,3341,3359,2685,2246,3650,601,3424,1642,87,26,3261,3802,443,389
290,1194,3140,2529,1727,1405,2515,2167,641,2009,970,1977,3126,648,2508,3771,143,806,2716,694,781,522,1407,3104,811
2813,1801,2786,3591,1887,1840,2476,2205,2451,3698,3313,654,3564,2072,3097,3099,362,1919,296,1467,1704,3478,3480,2909,745
2247,637,3755,2322,1499,1935,3801,1980,2958,2030,2112,2292,2466,3667,2175,537,48,181,979,2901,2621,3773,2122,3183,979
929,2012,2507,946,1292,3593,983,2024,3795,2624,2390,3595,2724,2091,2337,3382,284,333,1858,436,1170,1904,1012,2941,3114
563,976,3065,955,925,2653,285,2277,3916,2414,3418,3360,2177,2143,2583,3182,2523,2184,522,759,481,2135,1252,2589,424
2818,13,1886,2279,941,753,1373,2323,2515,3556,3702,1143,2462,2433,3318,3059,608,1221,886,302,812,2267,3173,611,1491
1757,2663,2386,2489,1494,1824,3089,3895,3622,939,3654,2722,3070,489,2321,3163,1001,1603,3023,509,344,703,3343,73,1951
2802,2797,2684,2820,3785,983,2360,2513,3801,3866,1872,2997,3381,2638,3159,3038,1912,145,544,824,492,3608,1998,1656,2943
1525,152,3059,3062,921,1879,2052,816,2632,965,3706,1148,3317,2750,2072,3653,418,254,2426,2464,780,3644,2102,1364,3515
43,336,3356,669,1072,3266,3230,2199,703,3662,1075,2520,3129,3505,2256,3753,323,1173,587,3256,1434,2087,2745,1315,110
1323,1336,3869,2114,2817,3552,3608,2095,408,3194,1080,509,3349,3557,3831,740,1674,3524,1659,234,510,3555,2752,839,1179
707,1510,3376,2055,1058,1492,2328,2072,1916,3334,1650,1074,2919,2243,3893,2944,1658,1744,1714,2266,1862,1148,2112,322,3095
635,710,663,2131,68,784,2425,2563,2935,3579,3715,222,2497,3336,1993,1962,2966,3781,219,2147,1725,2376,2322,3007,3523
1011,305,2172,2435,1524,2055,2512,2181,678,2630,2418,2357,2122,3827,1997,3812,194,213,1160,2711,788,3815,2471,56,3796
1287,3241,457,2134,1894,2061,3669,3908,3853,3408,3386,2031,3379,2583,3894,3761,1807,1311,2958,861,1296,3728,2509,3286,2754
1008,527,686,665,1062,2096,3297,2971,2455,0,1437,3461,3376,2391,2232,1765,1234,494,369,3782,421,2426,3129,907,3912
2805,33,703,2645,3849,2435,2652,3267,3532,3219,810,87,2991,3425,3672,1835,1780,1921,297,2215,417,1805,669,1318,843
2465,1321,2353,438,1582,2203,1819,791,2552,125,2745,2386,3825,1224,2370,2978,1518,69,497,2259,423,2503,2226,2962,3118
722,1462,3412,2217,3517,689,3486,1990,2922,2293,53,3340,3480,2264,2063,3710,1926,1898,2342,3174,1918,695,1395,1818,2966
3834,3627,1977,2228,3854,1489,2173,3277,3651,1118,2001,807,2340,404,2191,3798,1463,190,3651,3771,572,3023,1985,1912,842
1414,1481,1346,2132,1621,3382,2703,2329,2291,666,2113,1122,3216,3073,2790,130,3118,623,1177,3627,1013,1423,3618,1728,2292
1043,500,3099,2338,1841,1505,1005,2284,3263,2815,2300,2167,3833,3831,2429,2463,1123,3811,44,740,3241,763,1872,1161,3723
