run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24
1432.0,2871.0,2878.0,532.0,2713.0,378.0,2142.0,898.0,15.0,1839.0,3883.0,235.0,3169.0,2516.0,1616.0,1236.0,2068.0,1345.0,597.0,2219.0,3203.0,3101.0,1059.0,1028.0,2026.0
982.0,3354.0,866.0,1879.0,2776.0,3789.0,2099.0,500.0,2385.0,1605.0,64.0,3843.0,1343.0,1739.0,494.0,3810.0,3370.0,3329.0,3555.0,2398.0,3583.0,292.0,3860.0,4093.0,3538.0
3618.0,796.0,2080.0,828.0,1709.0,1748.0,631.0,2544.0,186.0,2630.0,1832.0,1848.0,110.0,1973.0,33.0,3736.0,4026.0,1488.0,2832.0,1962.0,2264.0,3746.0,1697.0,46.0,2171.0
2629.0,3305.0,208.0,692.0,4006.0,342.0,2299.0,737.0,2748.0,3864.0,3984.0,3230.0,2794.0,3074.0,2088.0,265.0,1402.0,4058.0,1858.0,451.0,1531.0,2773.0,2247.0,47.0,3321.0
951.0,3771.0,2408.0,1842.0,3133.0,802.0,3060.0,2376.0,748.0,554.0,3129.0,80.0,2532.0,3568.0,1343.0,3252.0,2938.0,3051.0,1164.0,1408.0,2040.0,2064.0,4044.0,2690.0,1945.0
2381.0,3597.0,334.0,1659.0,3221.0,1774.0,524.0,3807.0,3090.0,3797.0,1464.0,2352.0,128.0,3423.0,2477.0,3109.0,2123.0,2488.0,1709.0,2451.0,1679.0,3224.0,2548.0,1489.0,2474.0
3120.0,2323.0,3443.0,1821.0,3377.0,2412.0,197.0,3259.0,3753.0,2120.0,1940.0,3028.0,2484.0,3909.0,939.0,194.0,1639.0,1768.0,1945.0,3356.0,894.0,3186.0,3444.0,596.0,389.0
3715.0,745.0,683.0,1109.0,2935.0,1004.0,3761.0,584.0,1649.0,3086.0,1838.0,1903.0,3990.0,2317.0,4023.0,3232.0,1502.0,3988.0,3127.0,3121.0,272.0,2820.0,3580.0,2834.0,1860.0
3771.0,2032.0,3221.0,1598.0,1163.0,3337.0,3493.0,841.0,3419.0,2390.0,2318.0,3592.0,526.0,1997.0,1187.0,2821.0,686.0,1624.0,4024.0,2450.0,1336.0,2896.0,1389.0,3366.0,3907.0
1581.0,3512.0,2728.0,2740.0,1802.0,4081.0,1700.0,1128.0,1836.0,2892.0,3024.0,2396.0,2891.0,3137.0,744.0,695.0,2184.0,3280.0,2472.0,2910.0,2378.0,3392.0,3529.0,1397.0,1964.0
4015.0,3980.0,3714.0,1316.0,1988.0,1598.0,1420.0,3404.0,3051.0,4091.0,2350.0,1609.0,3165.0,2541.0,4059.0,2120.0,103.0,3903.0,1019.0,987.0,1725.0,2883.0,1307.0,1199.0,1596.0
900.0,3570.0,3698.0,324.0,4001.0,1429.0,2301.0,2080.0,2975.0,790.0,2240.0,455.0,2256.0,1821.0,962.0,2618.0,708.0,2675.0,3004.0,966.0,403.0,1654.0,3231.0,2408.0,308.0
764.0,3024.0,3150.0,1984.0,3058.0,1374.0,2729.0,2139.0,3464.0,831.0,3059.0,2270.0,138.0,2203.0,2522.0,3210.0,450.0,2792.0,636.0,1155.0,911.0,1774.0,817.0,1396.0,1879.0
1797.0,2795.0,3406.0,1419.0,543.0,3778.0,3560.0,727.0,532.0,4015.0,916.0,44.0,373.0,81.0,3297.0,64.0,78.0,726.0,969.0,214.0,1150.0,332.0,733.0,653.0,511.0
3015.0,2806.0,252.0,1090.0,3182.0,481.0,324.0,1104.0,1679.0,1025.0,2985.0,3403.0,1009.0,3786.0,1176.0,3323.0,3271.0,939.0,3693.0,887.0,4006.0,1463.0,1379.0,2103.0,2087.0
1841.0,2047.0,2256.0,1987.0,3316.0,1207.0,2584.0,99.0,1356.0,1119.0,1335.0,3918.0,1437.0,3200.0,686.0,1702.0,1086.0,442.0,3921.0,11.0,3486.0,3592.0,1661.0,373.0,3090.0
3076.0,1997.0,1352.0,1314.0,1657.0,3057.0,1018.0,1743.0,1671.0,321.0,148.0,719.0,3928.0,2118.0,239.0,113.0,403.0,3449.0,2120.0,77.0,3987.0,2217.0,2973.0,1795.0,2508.0
3096.0,4035.0,3307.0,4091.0,1713.0,3850.0,278.0,820.0,127.0,4031.0,1960.0,1660.0,4013.0,1595.0,1110.0,246.0,1089.0,371.0,2833.0,3294.0,3207.0,2473.0,1860.0,437.0,1327.0
2842.0,1067.0,906.0,1688.0,2208.0,3002.0,722.0,536.0,3616.0,1051.0,669.0,3005.0,1814.0,323.0,3567.0,2415.0,114.0,1591.0,3503.0,2767.0,3173.0,2809.0,2968.0,1324.0,486.0
3272.0,3865.0,2827.0,3967.0,2222.0,3468.0,1687.0,1619.0,3330.0,774.0,1786.0,2655.0,2443.0,2989.0,3317.0,3441.0,1930.0,2478.0,514.0,3764.0,2057.0,2600.0,3642.0,3331.0,2617.0
