targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
4.0,1.0,0.0,1.0,1.0,1.0
4.1,40.8,41.10960958218893,200.0,1.0,36.9622641509434
4.2,46.84,51.241920338722664,200.0,1.0,41.680851063829785
4.3,46.84,51.241920338722664,200.0,1.0,50.23076923076923
4.4,51.96,50.38768103415755,200.0,1.0,55.183098591549296
4.5,56.72,50.772055306044095,200.0,1.0,61.21875
4.6,58.16,50.246337179937804,200.0,1.0,73.9245283018868
4.7,75.16,67.3799257939633,200.0,1.0,91.11627906976744
4.8,102.6,82.24354077980836,200.0,1.0,118.72727272727273
4.9,106.12,79.61623954947885,200.0,1.0,139.92857142857142
5.0,146.32,73.3864946703411,200.0,3.0,206.21052631578948
5.1,146.32,73.3864946703411,200.0,3.0,230.47058823529412
5.2,158.16,69.00242314585773,200.0,3.0,279.85714285714283
5.3,158.16,69.00242314585773,200.0,3.0,301.38461538461536
5.4,170.0,61.78414035980431,200.0,3.0,326.5
5.5,170.0,61.78414035980431,200.0,3.0,326.5
5.6,174.56,59.499297474844184,200.0,3.0,391.8
5.7,174.56,59.499297474844184,200.0,3.0,391.8
5.8,187.04,44.02315754236626,200.0,29.0,489.75
5.9,193.88,29.981754451666095,200.0,47.0,559.7142857142857
6.0,193.88,29.981754451666095,200.0,47.0,559.7142857142857
6.1,193.88,29.981754451666095,200.0,47.0,559.7142857142857
6.2,193.88,29.981754451666095,200.0,47.0,559.7142857142857
6.300000000000001,193.88,29.981754451666095,200.0,47.0,559.7142857142857
6.4,193.88,29.981754451666095,200.0,47.0,559.7142857142857
6.5,193.88,29.981754451666095,200.0,47.0,653.0
6.6,200.0,0.0,200.0,200.0,783.6
6.7,200.0,0.0,200.0,200.0,783.6
6.800000000000001,200.0,0.0,200.0,200.0,783.6
6.9,200.0,0.0,200.0,200.0,979.5
7.0,200.0,0.0,200.0,200.0,979.5
7.1,200.0,0.0,200.0,200.0,979.5
7.2,200.0,0.0,200.0,200.0,1306.0
7.300000000000001,200.0,0.0,200.0,200.0,1306.0
7.4,200.0,0.0,200.0,200.0,1306.0
7.5,200.0,0.0,200.0,200.0,1306.0
7.6,200.0,0.0,200.0,200.0,1306.0
7.7,200.0,0.0,200.0,200.0,1306.0
7.800000000000001,200.0,0.0,200.0,200.0,1306.0
7.9,200.0,0.0,200.0,200.0,1306.0
7.980366666666666,200.0,0.0,200.0,200.0,1959.0
