targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
4.0,1.0,0.0,1.0,1.0,1.0
4.1,104.48,87.28579265837023,200.0,5.0,93.85106382978724
4.2,104.48,87.28579265837023,200.0,5.0,105.02380952380952
4.3,119.56,86.01259442663032,200.0,5.0,122.52777777777777
4.4,122.48,83.271181089258,200.0,5.0,137.84375
4.5,127.36,84.09227312898611,200.0,5.0,163.37037037037038
4.6,127.36,84.09227312898611,200.0,5.0,176.44
4.7,143.24,77.5289778083008,200.0,5.0,245.05555555555554
4.8,168.36,65.73697893879819,200.0,5.0,367.5833333333333
4.9,168.76,64.85138703219849,200.0,5.0,401.0
5.0,168.76,64.85138703219849,200.0,5.0,490.1111111111111
5.1,168.76,64.85138703219849,200.0,5.0,551.375
5.2,168.76,64.85138703219849,200.0,5.0,630.1428571428571
5.3,176.56,55.7781892857773,200.0,5.0,882.2
5.4,193.16,33.50901968127387,200.0,29.0,1102.75
5.5,193.16,33.50901968127387,200.0,29.0,1102.75
5.6,193.16,33.50901968127387,200.0,29.0,1102.75
5.7,193.16,33.50901968127387,200.0,29.0,1102.75
5.8,193.16,33.50901968127387,200.0,29.0,1102.75
5.9,193.16,33.50901968127387,200.0,29.0,1102.75
6.0,200.0,0.0,200.0,200.0,1470.3333333333333
6.1,200.0,0.0,200.0,200.0,1470.3333333333333
6.2,200.0,0.0,200.0,200.0,1470.3333333333333
6.300000000000001,200.0,0.0,200.0,200.0,1470.3333333333333
6.4,200.0,0.0,200.0,200.0,2205.5
6.5,200.0,0.0,200.0,200.0,2205.5
6.6,200.0,0.0,200.0,200.0,2205.5
6.7,200.0,0.0,200.0,200.0,2205.5
6.800000000000001,200.0,0.0,200.0,200.0,2205.5
6.9,200.0,0.0,200.0,200.0,2205.5
7.0,200.0,0.0,200.0,200.0,2205.5
7.1,200.0,0.0,200.0,200.0,2205.5
7.2,200.0,0.0,200.0,200.0,2205.5
7.300000000000001,200.0,0.0,200.0,200.0,2205.5
7.4,200.0,0.0,200.0,200.0,2205.5
7.5,200.0,0.0,200.0,200.0,2205.5
7.6,200.0,0.0,200.0,200.0,2205.5
7.7,200.0,0.0,200.0,200.0,2205.5
7.800000000000001,200.0,0.0,200.0,200.0,2205.5
7.9,200.0,0.0,200.0,200.0,2205.5
8.0,200.0,0.0,200.0,200.0,2205.5
8.100000000000001,200.0,0.0,200.0,200.0,2205.5
8.2,200.0,0.0,200.0,200.0,2205.5
8.3,200.0,0.0,200.0,200.0,2205.5
8.4,200.0,0.0,200.0,200.0,2205.5
8.5,200.0,0.0,200.0,200.0,2205.5
8.505133333,200.0,0.0,200.0,200.0,2205.5
