run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24
1432,2871,2878,532,2713,378,2142,898,15,1839,3883,235,3169,2516,1616,1236,2068,1345,597,2219,3203,3101,1059,1028,2026
982,3354,866,1879,2776,3789,2099,500,2385,1605,64,3843,1343,1739,494,3810,3370,3329,3555,2398,3583,292,3860,4093,3538
3618,796,2080,828,1709,1748,631,2544,186,2630,1832,1848,110,1973,33,3736,4026,1488,2832,1962,2264,3746,1697,46,2171
2629,3305,208,692,4006,342,2299,737,2748,3864,3984,3230,2794,3074,2088,265,1402,4058,1858,451,1531,2773,2247,47,3321
951,3771,2408,1842,3133,802,3060,2376,748,554,3129,80,2532,3568,1343,3252,2938,3051,1164,1408,2040,2064,4044,2690,1945
2381,3597,334,1659,3221,1774,524,3807,3090,3797,1464,2352,128,3423,2477,3109,2123,2488,1709,2451,1679,3224,2548,1489,2474
3120,2323,3443,1821,3377,2412,197,3259,3753,2120,1940,3028,2484,3909,939,194,1639,1768,1945,3356,894,3186,3444,596,389
3715,745,683,1109,2935,1004,3761,584,1649,3086,1838,1903,3990,2317,4023,3232,1502,3988,3127,3121,272,2820,3580,2834,1860
3771,2032,3221,1598,1163,3337,3493,841,3419,2390,2318,3592,526,1997,1187,2821,686,1624,4024,2450,1336,2896,1389,3366,3907
1581,3512,2728,2740,1802,4081,1700,1128,1836,2892,3024,2396,2891,3137,744,695,2184,3280,2472,2910,2378,3392,3529,1397,1964
4015,3980,3714,1316,1988,1598,1420,3404,4008,4091,2350,1609,3165,2541,4059,2120,103,3903,1019,987,1725,2883,1307,1199,1596
900,3570,3698,324,4001,1429,2301,2080,478,790,2240,455,2256,1821,962,2618,708,2675,3004,966,403,1654,3231,2408,308
764,3024,3150,1984,3058,1374,2729,2139,145,831,3059,2270,138,2203,2522,3210,450,2792,636,1155,911,1774,817,1396,1879
1797,2795,3406,1419,543,3778,3560,727,2373,4015,908,44,373,81,3297,64,78,726,969,214,1150,332,733,653,511
3015,2806,252,1090,3182,481,324,1104,770,1025,1208,3403,1009,3786,1176,3323,3271,939,3693,887,4006,1463,1379,2103,2087
1841,2047,2256,1987,3316,1207,2584,99,1530,1119,281,3918,1437,3200,686,1702,1086,442,3921,11,3486,3592,1661,373,3090
3076,1997,1352,1314,1657,3057,1018,1743,696,321,3554,719,3928,2118,239,113,403,3449,2120,77,3987,2217,2973,1795,2508
3096,4035,3307,4091,1713,1326,278,820,891,4031,1475,2598,4013,1595,1110,246,1089,371,2833,3294,3207,2473,1860,437,1327
2842,1067,906,1688,2208,3260,722,536,266,1051,978,3115,1814,323,3567,2415,114,1591,3503,2767,3173,2809,2968,1324,486
3272,3865,2827,3967,2222,2249,1687,1619,2265,774,3578,2054,2443,2989,3317,3441,1930,2478,514,3764,2057,2600,3642,3331,2617
3670,175,993,204,3624,1295,1819,3024,621,3593,3637,3887,2156,3908,2148,2162,1875,1341,513,1587,295,3297,1099,1503,3227
13,3813,2702,1096,2288,3813,48,596,1085,1602,1441,2569,3742,2910,3070,1551,2288,672,2392,3029,87,1525,461,2549,3658
1811,1567,2281,2722,3803,1851,2515,2245,2055,237,3480,179,3977,1556,3188,1003,1035,1550,3975,4021,1659,1784,3636,1481,3820
4077,1421,1526,3171,949,3221,2248,3530,2589,3124,629,3085,172,819,3058,1180,1848,2464,1416,2891,2921,1682,3974,1814,262
2421,2384,845,1770,1123,715,3845,879,2323,544,2220,716,1892,446,2360,2265,3593,2518,1740,304,1253,740,737,3922,855
3386,2976,1874,2406,550,162,1299,488,3325,3064,1076,1731,3831,1775,3240,3963,2610,3742,1568,1733,855,1273,2391,2473,2823
1285,2393,2520,3402,3179,1890,3319,864,3457,3522,3365,802,4028,2626,4063,1179,3078,3489,3663,555,2649,2578,2514,81,3158
409,3545,2065,2369,3440,8,2734,3059,1020,1540,1252,3471,2356,2613,3942,795,198,1895,2758,1544,1755,2690,3386,950,483
2944,886,914,141,1073,1167,1660,713,1321,527,1456,1704,4094,2253,1850,3626,216,3355,3516,1764,1124,125,3210,1662,3317
2730,3538,1329,1976,831,2097,472,1710,3690,444,1108,3765,2036,1594,755,3414,3902,665,56,3215,1244,1851,2854,3417,1794
890,724,61,917,1181,2452,699,3182,3235,3849,1866,732,4008,3337,161,3019,814,1784,2866,326,2601,2731,1667,868,4016
2735,3126,1094,3974,1311,3882,1962,3870,3787,2703,4034,1437,1490,2069,1156,3181,2609,2696,3521,1614,4039,1210,756,1496,2484
1247,1579,2149,2328,2046,2325,3796,473,2557,3137,2470,728,108,260,3216,2674,3783,1778,1204,898,248,3507,2174,128,2505
3058,1857,3301,227,649,1644,2603,1520,987,3668,2421,851,342,2251,1424,2516,3006,2690,2007,2441,1775,1015,2784,1134,1649
1442,825,3457,3569,3183,1389,2866,3265,1635,1391,3497,2296,235,3481,509,996,3237,3360,3454,1562,326,3890,4007,139,2730
1804,535,405,3352,123,2777,1592,2348,1125,3750,2967,244,504,1142,3300,2308,3484,3586,2954,140,417,4095,316,956,3997
2965,398,352,135,900,389,1798,2866,580,704,3616,1805,4075,2280,1392,810,1494,1362,764,753,188,401,3849,2335,1786
1125,2240,721,3673,3150,60,3626,2945,1371,1193,975,3828,3189,4044,1533,1986,922,3374,3651,1008,1113,2887,1363,1802,1831
2701,3247,83,4073,278,3581,4059,218,3565,2727,509,4052,2311,4041,2099,2422,1749,1388,669,1446,2969,3989,3785,2556,598
1989,2845,91,1734,1309,3030,2984,3290,2153,1054,1233,3790,2516,1338,2444,4075,250,724,941,3000,3376,3121,2320,758,2340
367,1146,3978,1051,3172,3513,227,3787,2627,519,3751,3352,3882,408,2706,2135,340,145,2640,3530,1560,1720,558,2141,1525
2745,4002,1884,3796,3756,3417,1683,2777,2966,885,1394,2034,3122,1631,3349,3165,3531,487,781,3167,2377,2005,1820,3793,2287
4071,127,1335,1477,262,515,884,608,2531,67,3589,2192,2177,76,1702,1237,3488,2603,1394,1768,4055,1801,2757,856,1050
3941,4009,3359,2217,3794,1105,3325,805,3455,2586,1106,3546,1659,3384,902,3496,3158,3256,3765,2713,2524,3243,1309,3419,3085
1531,3494,3884,577,2576,1806,62,1922,828,4011,2946,3660,100,1586,3658,2781,410,1649,3132,2321,2171,1846,4087,3302,3546
1003,2919,3710,2493,3788,401,441,90,548,3292,2754,1332,2623,2266,2702,863,4084,1171,3231,566,1644,932,2559,3929,3335
3194,1448,2534,833,646,1673,4086,2280,2375,2827,2527,2590,3423,2864,1502,2505,1556,2520,195,1075,4017,2819,1164,1256,3705
2892,3146,2213,867,927,723,3521,1767,1583,3295,73,251,1468,1679,3984,3866,3881,3504,1352,3043,1434,644,1201,2158,2837
651,3580,1387,28,615,3100,3944,2075,801,606,3145,1036,3192,2378,190,2697,1378,2741,1046,765,931,111,3594,1251,840
3629,2525,926,3497,606,552,2771,3717,307,1749,13,3771,3894,1738,3247,609,2245,2301,2971,2310,1261,2476,2751,553,2824
615,3879,1989,1508,2415,3815,1227,3991,716,3205,4025,3460,3851,2469,35,1357,3442,3952,2323,1617,2275,2362,1228,1060,605
2770,3072,3896,2284,1109,2303,1128,3331,2068,1289,2868,2810,3146,1998,1042,1188,611,1667,827,2843,4081,751,859,2053,1896
2277,3393,4092,1530,1213,663,1751,2212,1417,1770,3660,608,601,3101,3670,1177,2797,485,997,2842,3215,315,3547,1136,3497
1874,3100,1182,944,2655,3010,471,1288,3544,1942,1558,2472,2091,279,693,873,135,3880,316,665,2911,251,3927,157,3572
1782,1494,1850,219,2712,1671,346,522,1097,2302,693,209,3707,3388,2644,2535,3472,3688,2375,2149,3398,973,938,3870,1918
833,2286,85,2972,587,452,104,1437,2026,3231,2744,3238,2095,4099,1537,2573,354,1562,3425,2839,412,3295,1189,2694,3245
1506,2592,2465,1946,1468,1852,2462,4064,1573,3691,1978,3550,185,3456,1667,596,2026,1472,46,2715,552,869,2021,1229,3763
965,440,3328,3329,2620,1714,764,1534,2822,238,319,1454,3344,3475,3082,1998,2714,884,1285,3372,212,3201,478,3367,98
2031,919,2876,414,1510,4080,2068,2717,1706,373,1429,207,2899,3496,442,607,2242,2840,3138,814,2696,3220,2446,1896,2586
1384,515,1120,586,2705,2108,20,534,1494,3273,331,2204,280,2628,2667,2006,1864,3105,3652,3349,3736,1425,76,3907,3116
2166,1884,2115,4012,2215,1511,2666,3805,336,1155,2643,2486,457,1041,3785,1791,1901,1237,3099,797,2698,154,3866,544,2834
100,1142,1642,2509,1629,314,322,838,2343,3235,1656,2341,2440,971,1771,2451,39,2448,2651,2358,2157,2498,3256,2992,1082
1282,962,3320,1581,719,503,2674,2413,2654,1237,4076,2089,3409,1294,2114,931,3656,3187,3097,3769,954,1704,628,43,2085
