targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
4.0,1.0,0.0,1.0,1.0,1.0
4.1,52.4,61.66036003787198,200.0,1.0,69.55932203389831
4.2,52.4,61.66036003787198,200.0,1.0,76.0
4.3,72.0,81.77041029614563,200.0,1.0,89.21739130434783
4.4,78.16,85.30401162899669,200.0,1.0,108.0
4.5,80.0,84.95645943658434,200.0,1.0,120.70588235294117
4.6,80.56,84.4824620853346,200.0,1.0,128.25
4.7,94.76,88.21985264100138,200.0,1.0,146.57142857142858
4.8,102.52,88.30090373263458,200.0,1.0,164.16
4.9,123.8,87.60319628871999,200.0,3.0,195.42857142857142
5.0,123.8,87.60319628871999,200.0,3.0,205.2
5.1,128.4,88.44116688511069,200.0,3.0,241.41176470588235
5.2,137.52,84.22404407293679,200.0,5.0,273.6
5.3,137.52,84.22404407293679,200.0,5.0,293.14285714285717
5.4,137.52,84.22404407293679,200.0,5.0,293.14285714285717
5.5,137.64,84.07229270098442,200.0,5.0,342.0
5.6,137.64,84.07229270098442,200.0,5.0,373.09090909090907
5.7,137.64,84.07229270098442,200.0,5.0,456.0
5.8,137.64,84.07229270098442,200.0,5.0,456.0
5.9,137.64,84.07229270098442,200.0,5.0,456.0
6.0,137.64,84.07229270098442,200.0,5.0,456.0
6.1,137.64,84.07229270098442,200.0,5.0,513.0
6.2,137.64,84.07229270098442,200.0,5.0,513.0
6.300000000000001,137.64,84.07229270098442,200.0,5.0,586.2857142857143
6.4,137.64,84.07229270098442,200.0,5.0,586.2857142857143
6.5,137.64,84.07229270098442,200.0,5.0,586.2857142857143
6.6,137.64,84.07229270098442,200.0,5.0,586.2857142857143
6.7,137.64,84.07229270098442,200.0,5.0,586.2857142857143
6.800000000000001,137.64,84.07229270098442,200.0,5.0,586.2857142857143
6.9,140.0,80.95430810031051,200.0,5.0,684.0
7.0,142.32,78.32737452513011,200.0,5.0,820.8
7.1,142.32,78.32737452513011,200.0,5.0,820.8
7.2,142.32,78.32737452513011,200.0,5.0,820.8
7.300000000000001,142.32,78.32737452513011,200.0,5.0,1026.0
7.4,142.32,78.32737452513011,200.0,5.0,1026.0
7.5,142.64,77.8269259318393,200.0,5.0,1368.0
7.6,142.64,77.8269259318393,200.0,5.0,1368.0
7.7,142.64,77.8269259318393,200.0,5.0,1368.0
7.800000000000001,142.64,77.8269259318393,200.0,5.0,1368.0
7.9,144.6,75.26486564128047,200.0,5.0,2052.0
7.910101950316908,144.6,75.26486564128047,200.0,5.0,2052.0
