run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24
372.0,523.0,634.0,197.0,805.0,563.0,759.0,816.0,317.0,487.0,742.0,164.0,474.0,285.0,603.0,228.0,679.0,550.0,239.0,362.0,62.0,216.0,271.0,406.0,407.0
676.0,732.0,871.0,711.0,629.0,406.0,801.0,790.0,475.0,719.0,510.0,788.0,176.0,200.0,193.0,58.0,298.0,541.0,627.0,485.0,659.0,490.0,756.0,574.0,779.0
548.0,180.0,175.0,378.0,525.0,510.0,22.0,426.0,183.0,847.0,43.0,754.0,79.0,853.0,616.0,370.0,484.0,654.0,792.0,38.0,58.0,260.0,206.0,357.0,622.0
293.0,185.0,74.0,612.0,285.0,736.0,315.0,390.0,764.0,40.0,153.0,770.0,421.0,316.0,54.0,251.0,216.0,428.0,737.0,399.0,422.0,16.0,5.0,644.0,764.0
382.0,435.0,847.0,702.0,461.0,546.0,809.0,500.0,730.0,460.0,577.0,258.0,646.0,523.0,106.0,777.0,225.0,735.0,259.0,75.0,377.0,614.0,643.0,253.0,105.0
532.0,34.0,521.0,857.0,286.0,577.0,93.0,650.0,130.0,283.0,450.0,371.0,116.0,678.0,132.0,634.0,532.0,692.0,863.0,383.0,554.0,460.0,527.0,188.0,696.0
263.0,73.0,309.0,51.0,624.0,822.0,476.0,613.0,485.0,148.0,486.0,46.0,870.0,665.0,551.0,210.0,537.0,381.0,9.0,844.0,698.0,131.0,36.0,609.0,823.0
636.0,59.0,185.0,27.0,520.0,199.0,273.0,277.0,287.0,729.0,407.0,449.0,140.0,769.0,683.0,120.0,684.0,210.0,766.0,704.0,860.0,568.0,412.0,134.0,37.0
230.0,726.0,374.0,411.0,138.0,683.0,492.0,592.0,637.0,393.0,367.0,381.0,280.0,660.0,534.0,606.0,55.0,591.0,794.0,694.0,578.0,110.0,473.0,273.0,174.0
215.0,2.0,846.0,440.0,193.0,709.0,709.0,705.0,585.0,164.0,473.0,798.0,120.0,46.0,326.0,94.0,319.0,447.0,198.0,855.0,307.0,165.0,334.0,733.0,478.0
541.0,728.0,166.0,557.0,287.0,294.0,740.0,150.0,863.0,260.0,265.0,2.0,195.0,390.0,721.0,716.0,384.0,704.0,705.0,804.0,233.0,218.0,673.0,64.0,750.0
193.0,615.0,512.0,604.0,715.0,655.0,265.0,273.0,371.0,361.0,25.0,86.0,707.0,812.0,396.0,640.0,852.0,66.0,510.0,602.0,539.0,535.0,690.0,44.0,615.0
670.0,776.0,137.0,795.0,770.0,223.0,65.0,140.0,786.0,760.0,59.0,428.0,399.0,142.0,39.0,382.0,180.0,171.0,616.0,324.0,264.0,743.0,92.0,804.0,283.0
652.0,554.0,124.0,728.0,148.0,373.0,591.0,156.0,728.0,685.0,793.0,216.0,161.0,810.0,528.0,660.0,308.0,282.0,44.0,328.0,251.0,185.0,418.0,654.0,162.0
430.0,397.0,818.0,298.0,745.0,29.0,780.0,279.0,280.0,126.0,269.0,383.0,211.0,869.0,154.0,244.0,432.0,95.0,326.0,213.0,764.0,366.0,597.0,534.0,575.0
853.0,246.0,467.0,328.0,16.0,139.0,258.0,722.0,613.0,644.0,847.0,524.0,785.0,824.0,864.0,131.0,688.0,411.0,527.0,126.0,808.0,573.0,59.0,823.0,542.0
6.0,656.0,435.0,21.0,515.0,141.0,381.0,492.0,397.0,514.0,62.0,11.0,617.0,638.0,346.0,456.0,362.0,162.0,756.0,408.0,232.0,849.0,512.0,325.0,384.0
857.0,283.0,701.0,627.0,381.0,86.0,379.0,203.0,315.0,231.0,10.0,811.0,336.0,846.0,63.0,234.0,224.0,58.0,330.0,232.0,774.0,822.0,100.0,208.0,662.0
98.0,762.0,656.0,216.0,518.0,678.0,350.0,192.0,68.0,580.0,26.0,112.0,102.0,145.0,764.0,345.0,380.0,752.0,380.0,206.0,310.0,24.0,434.0,499.0,609.0
589.0,631.0,181.0,184.0,625.0,103.0,57.0,433.0,344.0,229.0,757.0,476.0,604.0,598.0,173.0,722.0,71.0,586.0,249.0,472.0,118.0,574.0,617.0,151.0,803.0
213.0,571.0,286.0,54.0,,384.0,135.0,536.0,254.0,189.0,705.0,322.0,460.0,344.0,234.0,81.0,753.0,403.0,687.0,851.0,389.0,814.0,765.0,578.0,457.0
427.0,374.0,811.0,225.0,,235.0,721.0,60.0,54.0,154.0,734.0,274.0,227.0,90.0,179.0,595.0,805.0,414.0,42.0,639.0,498.0,771.0,166.0,822.0,828.0
704.0,416.0,674.0,485.0,,116.0,870.0,467.0,336.0,273.0,496.0,772.0,595.0,288.0,336.0,140.0,516.0,211.0,639.0,689.0,64.0,463.0,141.0,487.0,323.0
195.0,586.0,636.0,774.0,,460.0,488.0,588.0,558.0,822.0,654.0,462.0,606.0,648.0,707.0,138.0,604.0,785.0,7.0,287.0,438.0,378.0,90.0,41.0,396.0
371.0,725.0,386.0,98.0,,270.0,554.0,362.0,567.0,715.0,220.0,851.0,511.0,494.0,730.0,834.0,640.0,393.0,610.0,708.0,586.0,667.0,213.0,69.0,748.0
448.0,862.0,304.0,629.0,,104.0,649.0,812.0,337.0,497.0,501.0,127.0,104.0,88.0,323.0,630.0,584.0,457.0,361.0,490.0,476.0,38.0,1.0,652.0,229.0
713.0,308.0,438.0,161.0,,287.0,538.0,26.0,522.0,196.0,57.0,417.0,803.0,695.0,415.0,177.0,408.0,721.0,498.0,419.0,256.0,109.0,350.0,765.0,326.0
413.0,282.0,786.0,741.0,,788.0,754.0,437.0,36.0,195.0,348.0,279.0,256.0,14.0,612.0,648.0,598.0,575.0,313.0,322.0,484.0,310.0,124.0,420.0,212.0
698.0,493.0,240.0,619.0,,615.0,563.0,239.0,488.0,235.0,375.0,862.0,422.0,55.0,436.0,551.0,280.0,180.0,457.0,641.0,558.0,527.0,787.0,596.0,661.0
61.0,662.0,243.0,156.0,,88.0,184.0,836.0,98.0,666.0,248.0,161.0,697.0,103.0,625.0,206.0,856.0,665.0,804.0,600.0,166.0,774.0,658.0,568.0,840.0
497.0,788.0,567.0,710.0,,315.0,28.0,843.0,553.0,77.0,717.0,731.0,133.0,497.0,127.0,,175.0,121.0,685.0,728.0,14.0,633.0,487.0,742.0,264.0
614.0,594.0,841.0,529.0,,850.0,815.0,429.0,788.0,211.0,818.0,243.0,805.0,860.0,485.0,,68.0,369.0,812.0,830.0,538.0,767.0,53.0,127.0,559.0
710.0,673.0,480.0,747.0,,522.0,857.0,100.0,343.0,280.0,698.0,402.0,158.0,691.0,96.0,,24.0,815.0,347.0,132.0,306.0,392.0,656.0,193.0,331.0
