run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24
253.0,530.0,690.0,665.0,404.0,322.0,899.0,651.0,210.0,779.0,342.0,906.0,176.0,291.0,449.0,901.0,244.0,711.0,970.0,632.0,951.0,771.0,522.0,569.0,316.0
75.0,453.0,66.0,73.0,1038.0,988.0,568.0,34.0,433.0,822.0,11.0,77.0,13.0,896.0,472.0,933.0,504.0,210.0,296.0,519.0,551.0,481.0,400.0,829.0,428.0
680.0,925.0,397.0,407.0,671.0,228.0,658.0,54.0,477.0,589.0,284.0,588.0,536.0,287.0,1025.0,903.0,245.0,847.0,309.0,451.0,147.0,620.0,870.0,334.0,454.0
240.0,521.0,543.0,190.0,848.0,236.0,80.0,657.0,332.0,765.0,467.0,387.0,696.0,329.0,505.0,126.0,131.0,921.0,38.0,517.0,306.0,756.0,783.0,207.0,722.0
331.0,839.0,250.0,934.0,112.0,121.0,687.0,853.0,9.0,281.0,558.0,918.0,1012.0,380.0,666.0,103.0,50.0,786.0,705.0,857.0,1023.0,278.0,333.0,1027.0,669.0
279.0,581.0,878.0,128.0,161.0,426.0,1036.0,750.0,593.0,514.0,326.0,528.0,782.0,841.0,1055.0,238.0,181.0,18.0,741.0,574.0,365.0,293.0,204.0,457.0,292.0
320.0,940.0,333.0,913.0,904.0,106.0,842.0,399.0,1045.0,569.0,956.0,237.0,566.0,297.0,788.0,849.0,161.0,650.0,751.0,661.0,970.0,504.0,697.0,401.0,515.0
974.0,936.0,889.0,57.0,858.0,817.0,694.0,297.0,804.0,351.0,519.0,557.0,161.0,484.0,737.0,479.0,589.0,350.0,23.0,828.0,830.0,898.0,67.0,722.0,373.0
983.0,560.0,68.0,119.0,490.0,1026.0,179.0,611.0,1023.0,563.0,805.0,143.0,398.0,195.0,580.0,985.0,286.0,907.0,262.0,624.0,605.0,427.0,363.0,924.0,288.0
294.0,94.0,285.0,935.0,347.0,911.0,223.0,487.0,876.0,904.0,230.0,828.0,722.0,442.0,115.0,338.0,511.0,449.0,212.0,153.0,1014.0,44.0,845.0,863.0,532.0
98.0,98.0,98.0,516.0,98.0,778.0,98.0,98.0,98.0,98.0,98.0,985.0,98.0,222.0,802.0,98.0,904.0,968.0,98.0,98.0,98.0,467.0,223.0,98.0,758.0
801.0,998.0,453.0,778.0,755.0,465.0,222.0,758.0,380.0,998.0,1006.0,402.0,562.0,217.0,238.0,801.0,396.0,656.0,755.0,758.0,448.0,997.0,981.0,758.0,380.0
755.0,1006.0,516.0,801.0,99.0,801.0,998.0,778.0,782.0,210.0,998.0,931.0,746.0,989.0,343.0,802.0,686.0,566.0,758.0,218.0,758.0,222.0,35.0,218.0,222.0
238.0,552.0,802.0,519.0,467.0,289.0,292.0,801.0,758.0,552.0,801.0,516.0,199.0,805.0,801.0,516.0,787.0,558.0,931.0,548.0,932.0,462.0,228.0,217.0,228.0
778.0,36.0,801.0,343.0,915.0,343.0,931.0,998.0,970.0,1006.0,552.0,805.0,650.0,985.0,981.0,778.0,690.0,985.0,915.0,434.0,516.0,314.0,778.0,380.0,1007.0
802.0,238.0,238.0,289.0,44.0,981.0,210.0,1006.0,69.0,811.0,778.0,986.0,612.0,377.0,778.0,998.0,931.0,986.0,986.0,1022.0,933.0,291.0,585.0,624.0,802.0
222.0,802.0,938.0,802.0,436.0,837.0,402.0,985.0,755.0,778.0,465.0,687.0,248.0,910.0,223.0,1006.0,254.0,217.0,516.0,438.0,755.0,217.0,465.0,782.0,910.0
343.0,585.0,343.0,98.0,132.0,223.0,1006.0,169.0,218.0,801.0,931.0,222.0,758.0,583.0,998.0,343.0,1003.0,522.0,1007.0,913.0,519.0,104.0,435.0,970.0,238.0
465.0,435.0,519.0,238.0,128.0,802.0,811.0,811.0,815.0,222.0,210.0,1007.0,805.0,405.0,584.0,787.0,93.0,665.0,402.0,990.0,503.0,448.0,980.0,985.0,804.0
758.0,223.0,459.0,222.0,887.0,371.0,106.0,986.0,954.0,289.0,811.0,292.0,380.0,804.0,137.0,519.0,941.0,758.0,985.0,210.0,132.0,989.0,289.0,835.0,218.0
455.0,343.0,382.0,402.0,654.0,98.0,556.0,405.0,985.0,343.0,886.0,932.0,985.0,986.0,403.0,686.0,516.0,405.0,502.0,164.0,382.0,223.0,98.0,314.0,1008.0
289.0,289.0,983.0,441.0,801.0,518.0,758.0,516.0,448.0,802.0,221.0,558.0,405.0,558.0,624.0,986.0,519.0,218.0,405.0,622.0,910.0,465.0,36.0,997.0,402.0
402.0,137.0,815.0,999.0,836.0,373.0,555.0,340.0,805.0,238.0,912.0,436.0,208.0,1007.0,806.0,931.0,986.0,805.0,910.0,221.0,917.0,887.0,370.0,402.0,931.0
223.0,222.0,134.0,836.0,104.0,755.0,989.0,558.0,778.0,465.0,436.0,910.0,455.0,978.0,995.0,131.0,405.0,583.0,558.0,566.0,470.0,931.0,839.0,1008.0,556.0
516.0,779.0,944.0,223.0,137.0,447.0,218.0,436.0,986.0,453.0,132.0,1008.0,519.0,228.0,1004.0,910.0,558.0,291.0,804.0,807.0,314.0,405.0,549.0,467.0,932.0
938.0,624.0,887.0,132.0,1008.0,122.0,891.0,519.0,467.0,223.0,163.0,455.0,218.0,835.0,98.0,1007.0,985.0,624.0,377.0,697.0,1007.0,295.0,776.0,448.0,289.0
998.0,1004.0,985.0,998.0,462.0,453.0,502.0,1007.0,887.0,582.0,709.0,556.0,986.0,997.0,464.0,805.0,805.0,978.0,932.0,886.0,787.0,998.0,453.0,404.0,686.0
208.0,370.0,436.0,436.0,222.0,888.0,801.0,805.0,807.0,981.0,807.0,1006.0,999.0,44.0,222.0,436.0,455.0,835.0,222.0,455.0,121.0,986.0,998.0,379.0,998.0
453.0,801.0,986.0,931.0,583.0,891.0,516.0,343.0,558.0,911.0,686.0,503.0,913.0,887.0,471.0,558.0,208.0,989.0,1008.0,912.0,1008.0,132.0,801.0,932.0,801.0
986.0,549.0,558.0,943.0,121.0,787.0,624.0,686.0,997.0,36.0,131.0,132.0,516.0,467.0,289.0,932.0,436.0,222.0,131.0,132.0,401.0,503.0,911.0,462.0,787.0
502.0,584.0,405.0,807.0,997.0,998.0,755.0,787.0,469.0,980.0,787.0,208.0,558.0,26.0,36.0,405.0,98.0,556.0,801.0,986.0,988.0,558.0,1006.0,132.0,502.0
931.0,403.0,805.0,556.0,776.0,1006.0,515.0,931.0,801.0,549.0,566.0,98.0,402.0,462.0,43.0,1008.0,599.0,106.0,686.0,985.0,296.0,208.0,238.0,931.0,131.0
405.0,464.0,455.0,986.0,555.0,624.0,586.0,131.0,134.0,370.0,402.0,640.0,807.0,104.0,217.0,402.0,402.0,801.0,208.0,467.0,454.0,985.0,552.0,887.0,220.0
985.0,980.0,469.0,502.0,989.0,997.0,436.0,932.0,932.0,983.0,1008.0,405.0,931.0,968.0,402.0,804.0,556.0,403.0,802.0,436.0,808.0,455.0,985.0,460.0,559.0
559.0,43.0,807.0,106.0,996.0,36.0,132.0,1008.0,36.0,938.0,986.0,291.0,1007.0,516.0,931.0,132.0,809.0,515.0,372.0,106.0,814.0,123.0,343.0,986.0,121.0
1007.0,402.0,380.0,985.0,641.0,982.0,910.0,910.0,289.0,435.0,121.0,293.0,1008.0,556.0,587.0,121.0,706.0,996.0,238.0,996.0,131.0,402.0,558.0,778.0,436.0
558.0,458.0,450.0,1006.0,217.0,686.0,640.0,402.0,1007.0,839.0,485.0,989.0,467.0,106.0,1006.0,807.0,1006.0,238.0,996.0,516.0,104.0,1007.0,802.0,44.0,106.0
910.0,550.0,208.0,467.0,640.0,104.0,121.0,225.0,222.0,228.0,484.0,555.0,910.0,555.0,787.0,377.0,998.0,35.0,436.0,910.0,686.0,910.0,892.0,104.0,379.0
134.0,132.0,470.0,378.0,460.0,550.0,996.0,121.0,516.0,585.0,44.0,913.0,997.0,801.0,131.0,225.0,185.0,1004.0,778.0,558.0,122.0,686.0,811.0,801.0,1006.0
815.0,587.0,130.0,1008.0,26.0,132.0,1008.0,107.0,453.0,458.0,598.0,467.0,293.0,954.0,556.0,208.0,1007.0,807.0,787.0,836.0,804.0,1008.0,986.0,436.0,516.0
805.0,502.0,132.0,221.0,586.0,220.0,932.0,807.0,228.0,137.0,104.0,44.0,932.0,460.0,686.0,221.0,932.0,802.0,559.0,222.0,220.0,932.0,405.0,26.0,986.0
382.0,931.0,913.0,405.0,891.0,808.0,892.0,132.0,402.0,624.0,222.0,978.0,121.0,586.0,1008.0,999.0,1008.0,221.0,220.0,556.0,931.0,106.0,805.0,405.0,985.0
804.0,559.0,221.0,558.0,807.0,131.0,836.0,804.0,1009.0,584.0,462.0,887.0,221.0,515.0,932.0,913.0,640.0,447.0,556.0,405.0,402.0,131.0,134.0,222.0,558.0
1053.0,932.0,640.0,121.0,986.0,954.0,131.0,104.0,44.0,403.0,836.0,997.0,436.0,132.0,121.0,945.0,910.0,137.0,132.0,555.0,887.0,292.0,516.0,558.0,640.0
436.0,436.0,945.0,555.0,835.0,932.0,122.0,289.0,462.0,937.0,887.0,515.0,104.0,891.0,555.0,122.0,807.0,132.0,1006.0,462.0,436.0,787.0,815.0,1007.0,891.0
932.0,787.0,1009.0,44.0,378.0,448.0,1007.0,44.0,106.0,1004.0,405.0,814.0,132.0,307.0,640.0,455.0,804.0,343.0,121.0,44.0,467.0,556.0,910.0,686.0,104.0
132.0,886.0,370.0,910.0,932.0,218.0,1004.0,467.0,104.0,130.0,932.0,104.0,314.0,373.0,436.0,467.0,467.0,584.0,134.0,887.0,462.0,835.0,455.0,807.0,314.0
944.0,933.0,242.0,1007.0,1007.0,462.0,686.0,122.0,910.0,105.0,314.0,314.0,462.0,836.0,910.0,836.0,913.0,837.0,289.0,989.0,986.0,225.0,1007.0,313.0,291.0
1008.0,686.0,1053.0,373.0,808.0,467.0,802.0,314.0,132.0,556.0,448.0,892.0,503.0,343.0,314.0,814.0,293.0,891.0,465.0,291.0,641.0,978.0,208.0,516.0,132.0
807.0,290.0,467.0,455.0,558.0,296.0,238.0,219.0,121.0,43.0,997.0,462.0,814.0,808.0,978.0,943.0,132.0,43.0,807.0,1007.0,44.0,516.0,519.0,502.0,555.0
469.0,220.0,910.0,989.0,221.0,460.0,787.0,997.0,460.0,156.0,989.0,836.0,44.0,640.0,892.0,44.0,44.0,464.0,469.0,997.0,26.0,913.0,382.0,787.0,1003.0
913.0,131.0,36.0,104.0,985.0,1009.0,804.0,217.0,26.0,464.0,556.0,294.0,887.0,641.0,583.0,104.0,221.0,467.0,221.0,104.0,460.0,814.0,1053.0,131.0,586.0
