run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24
251.0,191.0,205.0,732.0,290.0,28.0,629.0,582.0,12.0,852.0,529.0,123.0,298.0,476.0,242.0,639.0,544.0,846.0,568.0,38.0,729.0,199.0,547.0,494.0,206.0
727.0,882.0,463.0,589.0,239.0,521.0,153.0,403.0,744.0,132.0,92.0,243.0,369.0,418.0,829.0,766.0,652.0,470.0,177.0,385.0,799.0,44.0,412.0,157.0,393.0
293.0,111.0,15.0,449.0,817.0,409.0,368.0,261.0,281.0,686.0,593.0,834.0,502.0,320.0,697.0,296.0,888.0,274.0,80.0,734.0,385.0,103.0,694.0,147.0,301.0
615.0,262.0,818.0,157.0,76.0,789.0,605.0,365.0,794.0,496.0,782.0,258.0,142.0,63.0,651.0,559.0,510.0,741.0,54.0,360.0,120.0,846.0,428.0,421.0,609.0
144.0,669.0,209.0,745.0,92.0,524.0,498.0,684.0,723.0,694.0,396.0,482.0,675.0,485.0,75.0,94.0,312.0,48.0,628.0,523.0,783.0,728.0,361.0,167.0,131.0
267.0,830.0,101.0,48.0,904.0,424.0,827.0,586.0,724.0,753.0,177.0,409.0,835.0,902.0,112.0,582.0,427.0,236.0,423.0,260.0,554.0,626.0,626.0,546.0,749.0
55.0,522.0,841.0,51.0,732.0,312.0,595.0,814.0,579.0,164.0,415.0,121.0,23.0,682.0,799.0,489.0,597.0,720.0,162.0,588.0,106.0,146.0,436.0,201.0,3.0
604.0,228.0,20.0,676.0,592.0,892.0,240.0,530.0,838.0,667.0,193.0,436.0,881.0,371.0,513.0,348.0,319.0,665.0,194.0,879.0,525.0,128.0,837.0,458.0,115.0
97.0,883.0,440.0,99.0,570.0,121.0,561.0,505.0,515.0,10.0,781.0,95.0,799.0,237.0,659.0,145.0,776.0,874.0,608.0,553.0,597.0,260.0,134.0,412.0,485.0
14.0,207.0,387.0,477.0,155.0,338.0,398.0,543.0,91.0,666.0,714.0,398.0,792.0,206.0,53.0,67.0,905.0,719.0,359.0,633.0,308.0,505.0,115.0,378.0,597.0
357.0,285.0,200.0,644.0,551.0,0.0,16.0,16.0,0.0,357.0,0.0,0.0,476.0,298.0,575.0,0.0,0.0,400.0,768.0,16.0,488.0,16.0,360.0,54.0,0.0
774.0,284.0,400.0,7.0,833.0,1.0,56.0,491.0,1.0,55.0,1.0,1.0,76.0,551.0,7.0,1.0,1.0,200.0,528.0,551.0,552.0,472.0,759.0,360.0,1.0
295.0,808.0,554.0,240.0,56.0,2.0,570.0,490.0,2.0,802.0,2.0,2.0,635.0,76.0,210.0,2.0,2.0,757.0,438.0,76.0,644.0,635.0,768.0,688.0,2.0
802.0,829.0,456.0,554.0,298.0,3.0,221.0,596.0,3.0,762.0,3.0,3.0,551.0,553.0,230.0,3.0,3.0,644.0,546.0,635.0,342.0,8.0,438.0,438.0,4.0
666.0,107.0,7.0,220.0,476.0,4.0,471.0,573.0,4.0,478.0,4.0,4.0,553.0,635.0,607.0,4.0,4.0,758.0,360.0,298.0,758.0,253.0,139.0,768.0,5.0
16.0,61.0,832.0,570.0,400.0,5.0,832.0,303.0,5.0,567.0,5.0,5.0,253.0,253.0,221.0,5.0,5.0,806.0,688.0,476.0,220.0,624.0,54.0,361.0,6.0
478.0,57.0,221.0,456.0,16.0,6.0,200.0,789.0,6.0,774.0,6.0,6.0,624.0,624.0,456.0,6.0,6.0,554.0,759.0,472.0,400.0,551.0,688.0,139.0,7.0
585.0,594.0,477.0,471.0,200.0,7.0,456.0,32.0,7.0,623.0,7.0,7.0,472.0,472.0,577.0,7.0,7.0,7.0,361.0,624.0,200.0,298.0,528.0,528.0,8.0
567.0,115.0,570.0,221.0,553.0,8.0,554.0,359.0,8.0,102.0,8.0,8.0,103.0,8.0,244.0,8.0,8.0,220.0,456.0,253.0,7.0,476.0,546.0,759.0,9.0
472.0,457.0,471.0,642.0,635.0,9.0,220.0,34.0,9.0,6.0,9.0,9.0,8.0,56.0,45.0,9.0,9.0,45.0,539.0,103.0,806.0,553.0,16.0,578.0,10.0
635.0,619.0,,16.0,,16.0,400.0,879.0,16.0,295.0,472.0,16.0,55.0,103.0,189.0,472.0,16.0,,240.0,774.0,,76.0,578.0,56.0,472.0
624.0,478.0,,56.0,,472.0,230.0,792.0,472.0,635.0,635.0,472.0,774.0,16.0,245.0,635.0,472.0,,56.0,404.0,,570.0,240.0,240.0,635.0
298.0,623.0,,230.0,,635.0,7.0,423.0,635.0,472.0,570.0,635.0,295.0,570.0,405.0,624.0,635.0,,221.0,55.0,,554.0,56.0,16.0,16.0
476.0,567.0,,607.0,,624.0,757.0,318.0,103.0,103.0,624.0,101.0,554.0,554.0,642.0,101.0,624.0,,200.0,401.0,,240.0,619.0,619.0,624.0
553.0,102.0,,101.0,,101.0,644.0,345.0,624.0,57.0,554.0,624.0,357.0,240.0,471.0,103.0,103.0,,471.0,295.0,,55.0,570.0,478.0,103.0
401.0,578.0,,832.0,,103.0,758.0,527.0,570.0,8.0,471.0,103.0,570.0,833.0,644.0,570.0,570.0,,400.0,567.0,,832.0,471.0,55.0,570.0
253.0,568.0,,200.0,,570.0,45.0,315.0,101.0,619.0,103.0,570.0,567.0,400.0,220.0,832.0,644.0,,832.0,357.0,,404.0,221.0,567.0,554.0
404.0,139.0,,758.0,,832.0,477.0,390.0,832.0,546.0,832.0,45.0,478.0,471.0,554.0,554.0,554.0,,220.0,478.0,,401.0,55.0,357.0,644.0
833.0,55.0,,400.0,,76.0,607.0,775.0,76.0,553.0,221.0,832.0,832.0,200.0,200.0,76.0,456.0,,554.0,570.0,,56.0,357.0,623.0,221.0
76.0,666.0,,490.0,,45.0,642.0,583.0,456.0,16.0,101.0,456.0,6.0,832.0,758.0,471.0,101.0,,570.0,6.0,,774.0,802.0,570.0,471.0
400.0,688.0,,,,551.0,,198.0,551.0,624.0,551.0,551.0,404.0,,400.0,551.0,553.0,,,554.0,,400.0,200.0,554.0,553.0
200.0,56.0,,,,298.0,,422.0,298.0,298.0,298.0,298.0,400.0,,757.0,298.0,551.0,,,832.0,,200.0,400.0,471.0,551.0
554.0,546.0,,,,476.0,,541.0,476.0,476.0,476.0,476.0,200.0,,477.0,476.0,76.0,,,240.0,,189.0,554.0,221.0,298.0
551.0,240.0,,,,553.0,,565.0,553.0,404.0,76.0,76.0,240.0,,806.0,553.0,298.0,,,56.0,,245.0,220.0,477.0,476.0
757.0,360.0,,,,253.0,,60.0,45.0,401.0,553.0,553.0,401.0,,101.0,253.0,476.0,,,471.0,,405.0,644.0,200.0,76.0
832.0,54.0,,,,342.0,,881.0,253.0,253.0,253.0,253.0,471.0,,570.0,45.0,45.0,,,477.0,,437.0,832.0,7.0,253.0
220.0,438.0,,,,554.0,,136.0,230.0,833.0,45.0,230.0,833.0,,832.0,16.0,230.0,,,7.0,,783.0,642.0,220.0,240.0
806.0,361.0,,,,404.0,,602.0,554.0,400.0,16.0,404.0,7.0,,240.0,833.0,253.0,,,200.0,,471.0,7.0,832.0,56.0
758.0,528.0,,,,401.0,,461.0,642.0,200.0,240.0,401.0,477.0,,488.0,400.0,833.0,,,456.0,,552.0,101.0,758.0,642.0
456.0,768.0,,,,241.0,,890.0,400.0,76.0,642.0,200.0,642.0,,437.0,221.0,832.0,,,833.0,,806.0,758.0,644.0,832.0
,200.0,,,,833.0,,852.0,,,56.0,400.0,,,,,400.0,,,400.0,,,,400.0,220.0
,221.0,,,,200.0,,117.0,,,607.0,833.0,,,,,200.0,,,230.0,,,,757.0,607.0
,400.0,,,,56.0,,209.0,,,833.0,554.0,,,,,642.0,,,757.0,,,,642.0,456.0
,471.0,,,,456.0,,887.0,,,400.0,189.0,,,,,471.0,,,437.0,,,,101.0,477.0
,220.0,,,,240.0,,771.0,,,200.0,245.0,,,,,240.0,,,806.0,,,,806.0,101.0
,477.0,,,,471.0,,353.0,,,477.0,405.0,,,,,56.0,,,189.0,,,,607.0,230.0
,7.0,,,,400.0,,140.0,,,757.0,240.0,,,,,221.0,,,245.0,,,,456.0,758.0
,101.0,,,,230.0,,531.0,,,220.0,471.0,,,,,477.0,,,405.0,,,,833.0,400.0
,644.0,,,,642.0,,722.0,,,806.0,757.0,,,,,220.0,,,607.0,,,,230.0,757.0
,642.0,,,,221.0,,63.0,,,241.0,806.0,,,,,607.0,,,758.0,,,,488.0,200.0
,,,,,,,296.0,,,,,,,,,,,,,,,,,
,,,,,,,41.0,,,,,,,,,,,,,,,,,
,,,,,,,26.0,,,,,,,,,,,,,,,,,
,,,,,,,746.0,,,,,,,,,,,,,,,,,
,,,,,,,233.0,,,,,,,,,,,,,,,,,
,,,,,,,616.0,,,,,,,,,,,,,,,,,
,,,,,,,692.0,,,,,,,,,,,,,,,,,
,,,,,,,343.0,,,,,,,,,,,,,,,,,
,,,,,,,725.0,,,,,,,,,,,,,,,,,
,,,,,,,334.0,,,,,,,,,,,,,,,,,
,,,,,,,123.0,,,,,,,,,,,,,,,,,
,,,,,,,845.0,,,,,,,,,,,,,,,,,
,,,,,,,443.0,,,,,,,,,,,,,,,,,
,,,,,,,301.0,,,,,,,,,,,,,,,,,
,,,,,,,736.0,,,,,,,,,,,,,,,,,
,,,,,,,304.0,,,,,,,,,,,,,,,,,
