run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24
125.0,97.0,109.0,62.0,131.0,237.0,31.0,138.0,195.0,155.0,30.0,66.0,220.0,254.0,34.0,215.0,111.0,40.0,112.0,109.0,40.0,217.0,16.0,271.0,94.0
290.0,340.0,340.0,256.0,336.0,324.0,256.0,263.0,263.0,340.0,263.0,132.0,324.0,132.0,324.0,290.0,290.0,324.0,256.0,256.0,263.0,340.0,132.0,324.0,256.0
0.0,33.0,189.0,28.0,24.0,99.0,173.0,231.0,24.0,189.0,98.0,247.0,15.0,35.0,27.0,83.0,9.0,189.0,24.0,35.0,51.0,21.0,173.0,33.0,0.0
41.0,113.0,113.0,3.0,7.0,77.0,110.0,207.0,248.0,7.0,3.0,180.0,41.0,178.0,241.0,47.0,274.0,241.0,180.0,10.0,207.0,178.0,76.0,207.0,219.0
101.0,121.0,179.0,245.0,321.0,130.0,339.0,101.0,130.0,246.0,289.0,162.0,101.0,319.0,319.0,71.0,120.0,339.0,81.0,246.0,129.0,314.0,297.0,321.0,169.0
209.0,261.0,221.0,338.0,210.0,114.0,261.0,338.0,338.0,210.0,262.0,222.0,222.0,89.0,214.0,209.0,114.0,114.0,210.0,89.0,89.0,89.0,114.0,223.0,317.0
80.0,2.0,75.0,92.0,150.0,74.0,92.0,227.0,75.0,235.0,147.0,22.0,146.0,175.0,283.0,102.0,80.0,74.0,233.0,59.0,2.0,147.0,150.0,104.0,22.0
212.0,143.0,117.0,304.0,119.0,265.0,143.0,300.0,309.0,313.0,118.0,117.0,243.0,259.0,126.0,242.0,286.0,232.0,293.0,287.0,337.0,126.0,135.0,265.0,295.0
275.0,18.0,38.0,90.0,68.0,174.0,18.0,167.0,140.0,275.0,90.0,194.0,184.0,106.0,174.0,171.0,174.0,106.0,184.0,91.0,73.0,73.0,140.0,68.0,171.0
312.0,333.0,252.0,331.0,333.0,204.0,252.0,333.0,331.0,252.0,204.0,341.0,329.0,325.0,341.0,252.0,341.0,333.0,331.0,332.0,331.0,332.0,341.0,325.0,329.0
148.0,266.0,120.0,266.0,127.0,305.0,255.0,42.0,320.0,300.0,341.0,215.0,245.0,279.0,277.0,72.0,148.0,117.0,255.0,255.0,312.0,201.0,130.0,295.0,255.0
256.0,216.0,160.0,255.0,276.0,304.0,71.0,28.0,292.0,71.0,332.0,322.0,339.0,121.0,312.0,256.0,333.0,13.0,71.0,71.0,314.0,290.0,160.0,119.0,71.0
55.0,205.0,161.0,42.0,295.0,282.0,72.0,64.0,164.0,72.0,329.0,129.0,179.0,194.0,142.0,255.0,199.0,242.0,72.0,72.0,204.0,341.0,312.0,127.0,72.0
199.0,42.0,164.0,216.0,243.0,133.0,177.0,71.0,159.0,312.0,277.0,246.0,297.0,288.0,289.0,288.0,161.0,213.0,252.0,252.0,71.0,139.0,161.0,276.0,190.0
255.0,306.0,321.0,87.0,265.0,313.0,308.0,72.0,161.0,120.0,181.0,169.0,129.0,167.0,181.0,159.0,325.0,101.0,132.0,121.0,72.0,197.0,277.0,312.0,252.0
22.0,101.0,335.0,236.0,300.0,281.0,57.0,214.0,160.0,132.0,162.0,323.0,292.0,336.0,314.0,328.0,55.0,293.0,225.0,214.0,315.0,263.0,101.0,243.0,331.0
71.0,157.0,121.0,0.0,313.0,22.0,214.0,203.0,288.0,225.0,279.0,332.0,263.0,73.0,162.0,121.0,130.0,133.0,214.0,159.0,179.0,81.0,162.0,294.0,328.0
72.0,173.0,279.0,247.0,121.0,62.0,53.0,252.0,321.0,304.0,319.0,204.0,316.0,197.0,279.0,190.0,48.0,309.0,159.0,288.0,320.0,239.0,328.0,71.0,268.0
48.0,295.0,319.0,26.0,134.0,296.0,154.0,29.0,121.0,121.0,290.0,142.0,204.0,122.0,332.0,279.0,160.0,130.0,203.0,164.0,130.0,77.0,288.0,72.0,308.0
62.0,300.0,162.0,115.0,252.0,244.0,78.0,340.0,279.0,335.0,142.0,23.0,314.0,311.0,163.0,319.0,169.0,305.0,121.0,321.0,328.0,331.0,163.0,306.0,203.0
,288.0,288.0,,67.0,308.0,,256.0,319.0,256.0,122.0,181.0,312.0,42.0,284.0,,163.0,265.0,,,252.0,329.0,314.0,252.0,
,134.0,159.0,,71.0,67.0,,255.0,289.0,255.0,311.0,329.0,315.0,28.0,310.0,,289.0,243.0,,,256.0,277.0,204.0,256.0,
,243.0,289.0,,72.0,126.0,,132.0,284.0,159.0,316.0,277.0,277.0,331.0,288.0,,162.0,179.0,,,255.0,204.0,129.0,255.0,
,159.0,291.0,,232.0,243.0,,225.0,310.0,288.0,297.0,339.0,81.0,207.0,121.0,,332.0,119.0,,,159.0,297.0,190.0,214.0,
,255.0,320.0,,132.0,232.0,,18.0,291.0,328.0,284.0,163.0,71.0,219.0,159.0,,108.0,127.0,,,292.0,129.0,329.0,143.0,
,119.0,130.0,,225.0,242.0,,312.0,162.0,298.0,310.0,289.0,72.0,285.0,122.0,,323.0,276.0,,,291.0,102.0,179.0,132.0,
,127.0,71.0,,159.0,129.0,,204.0,163.0,279.0,339.0,120.0,67.0,139.0,311.0,,322.0,300.0,,,288.0,150.0,134.0,225.0,
,276.0,72.0,,244.0,298.0,,26.0,165.0,319.0,164.0,331.0,244.0,76.0,322.0,,181.0,129.0,,,121.0,179.0,298.0,121.0,
,279.0,284.0,,135.0,118.0,,115.0,336.0,305.0,288.0,200.0,295.0,159.0,323.0,,329.0,71.0,,,268.0,268.0,246.0,164.0,
,319.0,310.0,,308.0,309.0,,236.0,295.0,268.0,245.0,179.0,252.0,71.0,179.0,,273.0,72.0,,,132.0,142.0,339.0,279.0,
,,256.0,,256.0,119.0,,,316.0,,81.0,245.0,256.0,312.0,204.0,,316.0,252.0,,,,316.0,320.0,,
,,255.0,,255.0,127.0,,,120.0,,268.0,316.0,255.0,266.0,245.0,,297.0,256.0,,,,245.0,279.0,,
,,163.0,,293.0,276.0,,,181.0,,159.0,297.0,298.0,130.0,81.0,,81.0,255.0,,,,339.0,319.0,,
,,132.0,,242.0,294.0,,,67.0,,190.0,314.0,308.0,101.0,315.0,,245.0,313.0,,,,181.0,332.0,,
,,225.0,,126.0,295.0,,,245.0,,331.0,161.0,265.0,72.0,161.0,,292.0,132.0,,,,292.0,159.0,,
,,214.0,,305.0,300.0,,,335.0,,314.0,81.0,320.0,0.0,297.0,,164.0,225.0,,,,162.0,291.0,,
,,122.0,,309.0,312.0,,,339.0,,328.0,315.0,186.0,247.0,316.0,,339.0,304.0,,,,315.0,331.0,,
